mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,penalty,solver,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
7.500389432907104,1.2199440739345262,0.017790603637695312,0.0019335938992467885,64.0,l2,liblinear,"{'clf__C': 64.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7121495327102804,0.697196261682243,0.6560747663551402,0.6990654205607477,0.685981308411215,0.6900934579439252,0.01892932919801446,39,0.9682242990654205,0.9640186915887851,0.9822429906542056,0.9771028037383177,0.9775700934579439,0.9738317757009346,0.00668077233669589,0.4076923076923077,0.3863636363636363,0.2923076923076923,0.3878326996197719,0.3488372093023256,0.36460670905714676,0.04085340690478678,32,0.9285714285714287,0.9195402298850575,0.9587852494577006,0.947481243301179,0.9484978540772532,0.9405752010585238,0.014343139678629518
3.4976115226745605,0.18917982398461208,0.018399143218994142,0.002658328875449945,64.0,l2,lbfgs,"{'clf__C': 64.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7121495327102804,0.697196261682243,0.6542056074766355,0.6990654205607477,0.685981308411215,0.6897196261682244,0.019603903704115,40,0.9682242990654205,0.9640186915887851,0.9822429906542056,0.9771028037383177,0.9775700934579439,0.9738317757009346,0.00668077233669589,0.4076923076923077,0.3863636363636363,0.29118773946360155,0.3878326996197719,0.3488372093023256,0.3643827184883286,0.04125033501198706,33,0.9285714285714287,0.9195402298850575,0.9587852494577006,0.947481243301179,0.9484978540772532,0.9405752010585238,0.014343139678629518
42.03064064979553,6.742144806281784,0.01619272232055664,0.0011513227842736126,128.0,l1,liblinear,"{'clf__C': 128.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.702803738317757,0.702803738317757,0.6766355140186916,0.702803738317757,0.7046728971962617,0.6979439252336449,0.010678771481933228,27,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.3861003861003861,0.38132295719844356,0.3107569721115538,0.3813229571984436,0.3577235772357724,0.36344536996891985,0.028147014715854513,36,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
0.049606847763061526,0.0037114932612801734,0.0,0.0,128.0,l1,lbfgs,"{'clf__C': 128.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,50,,,,,,,,,,,,,,,50,,,,,,,
9.714671182632447,2.394114048998343,0.01916790008544922,0.006332080361673772,128.0,l2,liblinear,"{'clf__C': 128.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7140186915887851,0.6953271028037383,0.6542056074766355,0.6953271028037383,0.6822429906542056,0.6882242990654206,0.01979544268392335,41,0.9817757009345794,0.9813084112149533,0.9920560747663552,0.9911214953271028,0.9892523364485981,0.9871028037383178,0.00463159315639771,0.4046692607003891,0.3802281368821293,0.2965779467680608,0.37547892720306514,0.33070866141732286,0.3575325865941935,0.03871438045001745,39,0.9578378378378378,0.9568034557235421,0.9811320754716981,0.9789590254706534,0.9746416758544653,0.9698748140716393,0.010466336590663141
4.175101184844971,0.400100692986304,0.019685125350952147,0.0030623496048327176,128.0,l2,lbfgs,"{'clf__C': 128.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7140186915887851,0.6953271028037383,0.6542056074766355,0.6953271028037383,0.6822429906542056,0.6882242990654206,0.01979544268392335,41,0.9817757009345794,0.9813084112149533,0.9920560747663552,0.9911214953271028,0.9892523364485981,0.9871028037383178,0.00463159315639771,0.4046692607003891,0.3802281368821293,0.2965779467680608,0.37547892720306514,0.33070866141732286,0.3575325865941935,0.03871438045001745,39,0.9578378378378378,0.9568034557235421,0.9811320754716981,0.9789590254706534,0.9746416758544653,0.9698748140716393,0.010466336590663141
44.19706301689148,5.7649199300093015,0.03301229476928711,0.02262743013938712,256.0,l1,liblinear,"{'clf__C': 256.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.702803738317757,0.702803738317757,0.6616822429906543,0.702803738317757,0.7009345794392523,0.6942056074766355,0.016277787706225948,33,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.3861003861003861,0.38132295719844356,0.29571984435797666,0.37154150197628455,0.36,0.3589369379266182,0.03284933128892549,38,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
0.046294450759887695,0.003088005797361303,0.0,0.0,256.0,l1,lbfgs,"{'clf__C': 256.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,54,,,,,,,,,,,,,,,54,,,,,,,
13.770942401885986,3.631302773808048,0.018717288970947266,0.0031552377272404597,256.0,l2,liblinear,"{'clf__C': 256.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.708411214953271,0.6897196261682244,0.6504672897196262,0.697196261682243,0.6822429906542056,0.6856074766355139,0.019582505949471078,45,0.9920560747663552,0.9953271028037384,0.9976635514018691,0.9981308411214953,0.997196261682243,0.9960747663551401,0.0022234350006299455,0.390625,0.37121212121212116,0.2835249042145594,0.37209302325581395,0.33070866141732286,0.34963274201996347,0.0384157938868251,45,0.9811738648947952,0.9888392857142858,0.9943757030371204,0.9954954954954954,0.9932584269662922,0.9906285552215979,0.005239028618363063
5.572111415863037,0.3248808327869947,0.021804380416870116,0.004780011345735328,256.0,l2,lbfgs,"{'clf__C': 256.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.708411214953271,0.6897196261682244,0.6504672897196262,0.697196261682243,0.6822429906542056,0.6856074766355139,0.019582505949471078,45,0.9920560747663552,0.9953271028037384,0.9976635514018691,0.9981308411214953,0.997196261682243,0.9960747663551401,0.0022234350006299455,0.390625,0.37121212121212116,0.2835249042145594,0.37209302325581395,0.33070866141732286,0.34963274201996347,0.0384157938868251,45,0.9811738648947952,0.9888392857142858,0.9943757030371204,0.9954954954954954,0.9932584269662922,0.9906285552215979,0.005239028618363063
42.877481651306155,10.195658722623461,0.017493724822998047,0.0027611443954819086,512.0,l1,liblinear,"{'clf__C': 512.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7046728971962617,0.6934579439252336,0.6579439252336449,0.702803738317757,0.6934579439252336,0.6904672897196261,0.01690943234078301,38,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.3875968992248062,0.359375,0.2934362934362934,0.3813229571984436,0.34920634920634924,0.35418749981317854,0.0334513142114216,42,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
0.055524349212646484,0.010493828463874883,0.0,0.0,512.0,l1,lbfgs,"{'clf__C': 512.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,58,,,,,,,,,,,,,,,58,,,,,,,
17.14425621032715,2.501965115407648,0.021926021575927733,0.007158606674157664,512.0,l2,liblinear,"{'clf__C': 512.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.6990654205607477,0.6953271028037383,0.6542056074766355,0.697196261682243,0.6878504672897197,0.6867289719626168,0.016701538619580347,44,0.9985981308411215,1.0,0.9995327102803738,0.9990654205607477,0.9990654205607477,0.9992523364485981,0.00047654387977503235,0.3783783783783784,0.3802281368821293,0.28571428571428575,0.3769230769230769,0.33466135458167334,0.35118104649590876,0.03689140127488579,44,0.9966254218222722,1.0,0.9988700564971752,0.9977426636568849,0.9977426636568849,0.9981961611266433,0.0011477379077043507
5.873971700668335,0.6474346745498816,0.01688804626464844,0.0016724902231768839,512.0,l2,lbfgs,"{'clf__C': 512.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.6990654205607477,0.6953271028037383,0.6560747663551402,0.697196261682243,0.6878504672897197,0.6871028037383178,0.015974475229324502,43,0.9985981308411215,1.0,0.9995327102803738,0.9990654205607477,0.9990654205607477,0.9992523364485981,0.00047654387977503235,0.3783783783783784,0.3802281368821293,0.28682170542635654,0.3769230769230769,0.33466135458167334,0.3514025304383229,0.03649893198467096,43,0.9966254218222722,1.0,0.9988700564971752,0.9977426636568849,0.9977426636568849,0.9981961611266433,0.0011477379077043507
36.30559825897217,8.735247508206733,0.016997909545898436,0.004669361847125126,1024.0,l1,liblinear,"{'clf__C': 1024.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.702803738317757,0.6934579439252336,0.6635514018691588,0.702803738317757,0.6953271028037383,0.6915887850467289,0.014526623721663898,37,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.38132295719844356,0.36434108527131776,0.296875,0.39080459770114945,0.34538152610441764,0.3557450332550657,0.03325771627331771,41,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
0.05060997009277344,0.005662352646786943,0.0,0.0,1024.0,l1,lbfgs,"{'clf__C': 1024.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,62,,,,,,,,,,,,,,,62,,,,,,,
19.54420895576477,1.4377698516141375,0.016788959503173828,0.004271077667619006,1024.0,l2,liblinear,"{'clf__C': 1024.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.702803738317757,0.6915887850467289,0.6504672897196262,0.6990654205607477,0.6841121495327103,0.6856074766355139,0.018706536079546615,45,0.9990654205607477,1.0,0.9995327102803738,0.9990654205607477,0.9990654205607477,0.9993457943925235,0.00037383177570093906,0.3764705882352941,0.367816091954023,0.27799227799227805,0.37837837837837834,0.32128514056224894,0.3443884954244445,0.03918072943855657,47,0.9977477477477478,1.0,0.9988700564971752,0.9977426636568849,0.9977426636568849,0.9984206263117384,0.0009020466754425605
7.750297021865845,0.7254617657612279,0.017393970489501955,0.005258267810564647,1024.0,l2,lbfgs,"{'clf__C': 1024.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7009345794392523,0.6915887850467289,0.6504672897196262,0.6990654205607477,0.6841121495327103,0.6852336448598131,0.018374887069075887,48,0.9990654205607477,1.0,0.9995327102803738,0.9990654205607477,0.9990654205607477,0.9993457943925235,0.00037383177570093906,0.37500000000000006,0.367816091954023,0.27799227799227805,0.37837837837837834,0.32128514056224894,0.34409437777738566,0.038943597173323886,48,0.9977477477477478,1.0,0.9988700564971752,0.9977426636568849,0.9977426636568849,0.9984206263117384,0.0009020466754425605
