mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,penalty,solver,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.9934712886810302,0.2678536563546812,0.01216716766357422,0.0007464294614267052,64.0,l2,liblinear,"{'clf__C': 64.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7074626865671642,0.7194029850746269,0.7402985074626866,0.7104477611940299,0.7035928143712575,0.716240950933953,0.013109987164025574,46,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.36363636363636365,0.44705882352941173,0.43870967741935485,0.3489932885906041,0.31724137931034485,0.38312790649721584,0.05111285994520706,37,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
1.188622236251831,0.04550002906406063,0.01316523551940918,0.0011631128630235972,64.0,l2,lbfgs,"{'clf__C': 64.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7104477611940299,0.7194029850746269,0.7373134328358208,0.7104477611940299,0.7035928143712575,0.716240950933953,0.011671721438120689,46,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37419354838709673,0.44705882352941173,0.4358974358974359,0.3489932885906041,0.31724137931034485,0.3846768951429786,0.049891518148461295,35,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
2.579903221130371,0.2883244839841231,0.012766122817993164,0.0011631946226708827,128.0,l1,liblinear,"{'clf__C': 128.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7104477611940299,0.7223880597014926,0.7074626865671642,0.7074626865671642,0.7155688622754491,0.7126660112610599,0.0056923559092865745,52,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3821656050955414,0.44311377245508987,0.4024390243902439,0.35526315789473684,0.37086092715231783,0.3907684973975859,0.03035516187858513,18,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
0.031914472579956055,0.0010922316764018383,0.0,0.0,128.0,l1,lbfgs,"{'clf__C': 128.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,71,,,,,,,,,,,,,,,69,,,,,,,
2.203908920288086,0.36499554180191673,0.012366962432861329,0.0004888504313250052,128.0,l2,liblinear,"{'clf__C': 128.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7074626865671642,0.7164179104477612,0.7432835820895523,0.7104477611940299,0.7065868263473054,0.7168397533291626,0.013662821722728216,43,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3717948717948718,0.4444444444444444,0.44871794871794873,0.3489932885906041,0.3287671232876712,0.388543535367108,0.04932307948703005,23,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
1.4351629734039306,0.030843082414313043,0.012765836715698243,0.0011631046662164703,128.0,l2,lbfgs,"{'clf__C': 128.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7074626865671642,0.7164179104477612,0.7402985074626866,0.7104477611940299,0.7065868263473054,0.7162427384037894,0.012510942562556943,44,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3717948717948718,0.4444444444444444,0.44585987261146504,0.35761589403973504,0.3287671232876712,0.3896964412356375,0.04735754292970502,22,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
2.3305699825286865,0.28064056809552484,0.01376328468322754,0.0014653112505544884,256.0,l1,liblinear,"{'clf__C': 256.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7164179104477612,0.7164179104477612,0.7194029850746269,0.7164179104477612,0.7215568862275449,0.7180427205290909,0.0021033165996209428,38,0.9992531740104555,0.9992531740104555,1.0,0.9985063480209111,0.9992537313432835,0.9992532854770211,0.0004723342811640941,0.3870967741935483,0.43786982248520706,0.4125,0.38709677419354843,0.3841059602649006,0.40173386622744084,0.02078917490480692,3,0.9982964224872232,0.9982964224872232,1.0,0.9965870307167235,0.9982964224872232,0.9982952596356786,0.0010792765916086866
0.033310651779174805,0.0004891037765196943,0.0,0.0,256.0,l1,lbfgs,"{'clf__C': 256.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,62,,,,,,,,,,,,,,,62,,,,,,,
2.405769157409668,0.44319007098169416,0.013963079452514649,0.001544987563333371,256.0,l2,liblinear,"{'clf__C': 256.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7104477611940299,0.7164179104477612,0.7373134328358208,0.7104477611940299,0.7005988023952096,0.7150451336133703,0.012237073330553037,49,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3821656050955414,0.4444444444444444,0.44303797468354433,0.35761589403973504,0.3333333333333333,0.39211945031931966,0.044890941434975386,12,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
1.5963325023651123,0.0944314567908603,0.013164710998535157,0.00212918722015214,256.0,l2,lbfgs,"{'clf__C': 256.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7104477611940299,0.7164179104477612,0.7373134328358208,0.7134328358208956,0.7035928143712575,0.716240950933953,0.011362242072175732,46,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3821656050955414,0.4444444444444444,0.44303797468354433,0.36000000000000004,0.3443708609271523,0.3948037770301365,0.04172586487220709,9,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
1.9669413566589355,0.20198655342261074,0.012566328048706055,0.0004884219525686784,512.0,l1,liblinear,"{'clf__C': 512.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7074626865671642,0.7223880597014926,0.7164179104477612,0.7164179104477612,0.7305389221556886,0.7186450978639736,0.0076215466879655715,36,0.9992531740104555,0.9985063480209111,1.0,0.9985063480209111,0.9985074626865672,0.998954666547769,0.000597293734799658,0.3717948717948718,0.4497041420118343,0.4171779141104294,0.3790849673202614,0.3918918918918919,0.4019307574258578,0.02844521967320827,2,0.9982964224872232,0.9965986394557823,1.0,0.9965870307167235,0.9965986394557823,0.9976161464231023,0.0013620024518119433
0.034706401824951175,0.0017158504643403814,0.0,0.0,512.0,l1,lbfgs,"{'clf__C': 512.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,67,,,,,,,,,,,,,,,67,,,,,,,
2.682828760147095,0.2225704643917666,0.012965726852416991,0.0008924964847819688,512.0,l2,liblinear,"{'clf__C': 512.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7134328358208956,0.7164179104477612,0.7283582089552239,0.7074626865671642,0.7005988023952096,0.7132540888372508,0.009293791232748134,51,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.38461538461538464,0.43786982248520706,0.4347826086956522,0.35526315789473684,0.3421052631578947,0.3909272473697751,0.03955313162668692,17,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
1.4632884979248046,0.10804680446687712,0.013164520263671875,0.0015960038863022947,512.0,l2,lbfgs,"{'clf__C': 512.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7134328358208956,0.7164179104477612,0.7313432835820896,0.7074626865671642,0.7005988023952096,0.7138511037626241,0.010287615518306294,50,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.38461538461538464,0.43786982248520706,0.4375,0.35526315789473684,0.3421052631578947,0.3914707256306446,0.0401659129980206,16,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
1.5229287147521973,0.10648990914293799,0.013564157485961913,0.002720561372491054,1024.0,l1,liblinear,"{'clf__C': 1024.0, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.6985074626865672,0.7283582089552239,0.7194029850746269,0.7134328358208956,0.7275449101796407,0.7174492805433909,0.010951417352764357,40,0.9985063480209111,0.9985063480209111,1.0,0.9985063480209111,0.9985074626865672,0.99880530134986,0.0005973494810690431,0.34838709677419355,0.4550898203592814,0.4125,0.37662337662337664,0.380952380952381,0.3947105349418465,0.036398945576714,10,0.9965986394557823,0.9965986394557823,1.0,0.9965870307167235,0.9965986394557823,0.997276589816814,0.0013617125140401572
0.0321141242980957,0.001716138731607616,0.0,0.0,1024.0,l1,lbfgs,"{'clf__C': 1024.0, 'clf__penalty': 'l1', 'clf__solver': 'lbfgs'}",,,,,,,,70,,,,,,,,,,,,,,,70,,,,,,,
2.8483859062194825,0.48771727604142984,0.01456151008605957,0.0011961381331061355,1024.0,l2,liblinear,"{'clf__C': 1024.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7104477611940299,0.7194029850746269,0.7283582089552239,0.7074626865671642,0.6976047904191617,0.7126552864420412,0.010492539292345868,55,0.9992531740104555,0.9992531740104555,1.0,0.9985063480209111,0.9992537313432835,0.9992532854770211,0.0004723342811640941,0.3821656050955414,0.44047619047619047,0.4347826086956522,0.35526315789473684,0.3398692810457516,0.39051136864157454,0.04082434392117887,19,0.9982964224872232,0.9982964224872232,1.0,0.9965870307167235,0.9982964224872232,0.9982952596356786,0.0010792765916086866
1.721199131011963,0.24065753097016693,0.014361715316772461,0.0017394787947363811,1024.0,l2,lbfgs,"{'clf__C': 1024.0, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7134328358208956,0.7134328358208956,0.7283582089552239,0.7074626865671642,0.7005988023952096,0.7126570739118778,0.009166382346214554,53,0.9992531740104555,0.9992531740104555,1.0,0.9985063480209111,0.9992537313432835,0.9992532854770211,0.0004723342811640941,0.38461538461538464,0.4352941176470588,0.4347826086956522,0.35526315789473684,0.3421052631578947,0.3904121064021454,0.03895057913828959,20,0.9982964224872232,0.9982964224872232,1.0,0.9965870307167235,0.9982964224872232,0.9982952596356786,0.0010792765916086866
0.0921523094177246,0.003601689465445421,0.013364267349243165,0.001017139702482164,0.001,l2,lbfgs,"{'clf__C': 0.001, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7880597014925373,0.7940298507462686,0.7820895522388059,0.7820895522388059,0.781437125748503,0.7855411564929842,0.004879983837003731,6,0.7856609410007468,0.784167289021658,0.7856609410007468,0.7864077669902912,0.7865671641791044,0.7856928204385094,0.0008491059120660085,0.05333333333333332,0.10389610389610389,0.026666666666666665,0.051948051948051945,0.0,0.047168831168831166,0.03442110658411371,55,0.046511627906976744,0.03986710963455149,0.04651162790697675,0.046666666666666676,0.05921052631578947,0.047753511686192227,0.006288470470337807
0.11569032669067383,0.0035683733369845246,0.013762855529785156,0.0011626060654311241,0.01,l2,lbfgs,"{'clf__C': 0.01, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.8119402985074626,0.7940298507462686,0.8059701492537313,0.7791044776119403,0.7784431137724551,0.7938975779783717,0.013630704455147673,2,0.8080657206870799,0.8117998506348021,0.8117998506348021,0.8177744585511576,0.8149253731343283,0.812873050728434,0.0032756606939925987,0.32258064516129037,0.2736842105263158,0.28571428571428575,0.1956521739130435,0.0975609756097561,0.23503845818493835,0.0802203288130557,52,0.28808864265927975,0.3297872340425532,0.31891891891891894,0.35106382978723405,0.3368983957219251,0.3249514042259822,0.02118125914016623
0.20943951606750488,0.010648231185819236,0.01755366325378418,0.0047454295397773225,0.1,l2,lbfgs,"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7910447761194029,0.7671641791044777,0.8029850746268656,0.764179104477612,0.7784431137724551,0.7807632496201626,0.014593635003895973,11,0.8745332337565347,0.883495145631068,0.8700522778192681,0.8879761015683346,0.8768656716417911,0.8785844860833993,0.006395038154274026,0.37500000000000006,0.35000000000000003,0.4406779661016949,0.26168224299065423,0.28846153846153844,0.34316434951077757,0.0635623652800439,46,0.6425531914893616,0.6708860759493671,0.634453781512605,0.6900826446280992,0.6526315789473685,0.6581214545053603,0.02008542519609783
0.5128296375274658,0.014082214320335225,0.016954517364501952,0.001092406253389192,1,l2,lbfgs,"{'clf__C': 1, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7820895522388059,0.7313432835820896,0.7701492537313432,0.755223880597015,0.7305389221556886,0.7538689784609884,0.020566878051914872,21,0.9484690067214339,0.9499626587005228,0.9454817027632562,0.9424943988050785,0.9477611940298507,0.9468337922040284,0.0026070016165723854,0.45112781954887216,0.3918918918918919,0.4539007092198581,0.35937499999999994,0.2857142857142857,0.3884019412749816,0.06264841911360501,24,0.8733944954128441,0.8775137111517368,0.8665447897623402,0.8576709796672828,0.8713235294117647,0.8692895010811936,0.006799255269016149
1.0158846378326416,0.04497809400664722,0.015758371353149413,0.00074657077726541,10,l2,lbfgs,"{'clf__C': 10, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7194029850746269,0.7253731343283583,0.7522388059701492,0.7194029850746269,0.7005988023952096,0.7234033425685942,0.016657831802715805,32,0.9970126960418223,0.9932785660941,0.9970126960418223,0.9977595220313666,0.9955223880597015,0.9961171736537626,0.001594533892341395,0.37333333333333335,0.43902439024390244,0.4503311258278146,0.3561643835616438,0.3055555555555556,0.38488175770444993,0.053787999547353395,34,0.9931506849315068,0.9845094664371773,0.993127147766323,0.9948542024013721,0.9896907216494846,0.9910664446371727,0.003683048756813778
1.6852943897247314,0.08137515643448415,0.015958309173583984,7.539457464619588e-07,100,l2,lbfgs,"{'clf__C': 100, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7074626865671642,0.7164179104477612,0.7402985074626866,0.7104477611940299,0.7065868263473054,0.7162427384037894,0.012510942562556943,44,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3717948717948718,0.4444444444444444,0.44585987261146504,0.3489932885906041,0.3287671232876712,0.3879719201458113,0.04863414361043969,27,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
1.7946017265319825,0.3146004583917541,0.008776473999023437,0.0027783210247570816,1000,l2,lbfgs,"{'clf__C': 1000, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.7134328358208956,0.7134328358208956,0.7283582089552239,0.7074626865671642,0.7005988023952096,0.7126570739118778,0.009166382346214554,53,0.9992531740104555,0.9992531740104555,1.0,0.9985063480209111,0.9992537313432835,0.9992532854770211,0.0004723342811640941,0.38461538461538464,0.4352941176470588,0.4347826086956522,0.35526315789473684,0.3421052631578947,0.3904121064021454,0.03895057913828959,20,0.9982964224872232,0.9982964224872232,1.0,0.9965870307167235,0.9982964224872232,0.9982952596356786,0.0010792765916086866
