mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,coef0,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.016671180725097656,0.0018886929649429528,0.009461402893066406,0.00017657402943660133,2.0,0.1,0.0001220703125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.017945098876953124,0.0028633009162723133,0.010796165466308594,0.0019076388650853368,2.0,0.1,0.000244140625,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.01770014762878418,0.00469845157232522,0.00963449478149414,0.0003142318160957528,2.0,0.1,0.00048828125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.01703653335571289,0.0017166232572399314,0.013001728057861327,0.006275710742290441,2.0,0.1,0.0009765625,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.4,0.35,0.8947368421052632,0.5389473684210527,0.30437893717555736,546,0.8607594936708861,0.12658227848101267,0.3670886075949367,0.4810126582278481,0.8625,0.5395886075949367,0.28676963756304535,0.0,0.2608695652173913,0.33333333333333337,0.23529411764705882,0.0,0.1658994032395567,0.13922234230964847,688,0.0,0.22471910112359553,0.2857142857142857,0.3278688524590164,0.0,0.16766044785937953,0.14076873445603957
0.021367454528808595,0.0061895271592250604,0.01121678352355957,0.0030560712155842185,2.0,0.1,0.001953125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.9,0.85,0.85,0.8,1.0,0.8800000000000001,0.06782329983125268,3,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8987341772151899,0.875,0.886392405063291,0.00751540638420122,0.0,0.4,0.0,0.0,1.0,0.27999999999999997,0.39191835884530846,178,0.4705882352941177,0.4,0.4,0.4285714285714285,0.16666666666666669,0.3731652661064425,0.10643585412942784
0.021034431457519532,0.00627127123907838,0.011658859252929688,0.0031899583325522445,2.0,0.1,0.00390625,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.85,0.85,0.8,0.85,1.0,0.8699999999999999,0.06782329983125268,28,0.8860759493670886,0.8987341772151899,0.8987341772151899,0.8734177215189873,0.85,0.8813924050632911,0.018289277641678,0.0,0.4,0.0,0.4,1.0,0.36,0.3666060555964672,51,0.5263157894736842,0.4285714285714285,0.5,0.4444444444444445,0.33333333333333326,0.4465329991645781,0.0668807270162922
0.01717534065246582,0.0025980221131102215,0.009808492660522462,0.00034851653741228773,2.0,0.1,0.0078125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.85,0.85,0.9473684210526315,0.8494736842105264,0.053813054878405264,73,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.85,0.8788607594936708,0.014430379746835432,0.0,0.3333333333333333,0.4,0.4,0.8,0.38666666666666666,0.25438378704451886,20,0.5263157894736842,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.33333333333333326,0.4542827657378741,0.06421078837680336
0.01929645538330078,0.004188785916925281,0.009952068328857422,0.00024497297267509274,2.0,0.1,0.015625,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.8,0.85,0.8421052631578947,0.8184210526315792,0.02269879858194504,102,0.8734177215189873,0.8860759493670886,0.8987341772151899,0.8987341772151899,0.7875,0.8688924050632911,0.0417649111484349,0.0,0.3333333333333333,0.0,0.4,0.5714285714285715,0.260952380952381,0.22678668291256715,247,0.5,0.47058823529411764,0.5,0.5555555555555556,0.3703703703703703,0.47930283224400866,0.06101384886813378
0.017469501495361327,0.00361807301528469,0.010136938095092774,0.00036981408841193315,2.0,0.1,0.03125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.8,0.7,0.8,0.7,0.631578947368421,0.7263157894736842,0.06514420398638236,180,0.8734177215189873,0.7974683544303798,0.9113924050632911,0.8734177215189873,0.7375,0.838639240506329,0.06266784864126727,0.0,0.4,0.0,0.25,0.3636363636363636,0.20272727272727273,0.1727655459988985,411,0.5454545454545454,0.38461538461538464,0.5333333333333333,0.5,0.4,0.4726806526806526,0.06746718104570608
0.018419265747070312,0.0036000866856782804,0.012409543991088868,0.0035421167427965826,2.0,0.1,0.0625,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.65,0.55,0.55,0.5,0.5263157894736842,0.5552631578947368,0.050837855330708434,490,0.6329113924050633,0.5822784810126582,0.6329113924050633,0.569620253164557,0.7,0.6235443037974683,0.046112101549478354,0.22222222222222224,0.30769230769230765,0.18181818181818182,0.28571428571428575,0.3076923076923077,0.261027861027861,0.050486852966709024,246,0.3255813953488372,0.26666666666666666,0.3255813953488372,0.29166666666666663,0.45454545454545453,0.33280831571529246,0.06479466143415244
0.017784738540649415,0.004366174564898838,0.009822893142700195,0.0004226611892905086,2.0,0.1,0.125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.45,0.5,0.3684210526315789,0.49368421052631567,0.08014184101604133,663,0.569620253164557,0.4936708860759494,0.5569620253164557,0.5063291139240507,0.5875,0.5428164556962025,0.03650143271996976,0.2,0.30769230769230765,0.15384615384615383,0.28571428571428575,0.0,0.18945054945054945,0.11001663046278164,477,0.22727272727272727,0.23076923076923073,0.25531914893617025,0.23529411764705882,0.35294117647058826,0.26031928021915507,0.04731882463449872
0.018118619918823242,0.004013140229692578,0.00991063117980957,0.0004668482568391535,2.0,0.1,0.25,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.45,0.5,0.4,0.5,0.3157894736842105,0.43315789473684213,0.06941784039493705,961,0.4936708860759494,0.4936708860759494,0.5443037974683544,0.5443037974683544,0.525,0.5201898734177216,0.022771092917306668,0.15384615384615385,0.28571428571428575,0.14285714285714288,0.28571428571428575,0.0,0.17362637362637362,0.10640631592888093,646,0.2592592592592593,0.2,0.25,0.27999999999999997,0.2692307692307692,0.2516980056980057,0.027716927140233195
0.018743371963500975,0.00666789969330217,0.009798717498779298,0.00029617650644489507,2.0,0.1,0.5,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.45,0.5,0.25,0.35,0.3157894736842105,0.3731578947368421,0.09054161437437487,1010,0.4936708860759494,0.43037974683544306,0.5189873417721519,0.4936708860759494,0.45,0.47734177215189877,0.03231296247116433,0.15384615384615385,0.16666666666666666,0.21052631578947367,0.23529411764705882,0.0,0.15326665078987062,0.08207038083073412,1024,0.23076923076923073,0.1509433962264151,0.20833333333333334,0.23076923076923073,0.24137931034482757,0.21243890028860749,0.032582516984319236
0.01901082992553711,0.004164023072598021,0.010993003845214844,0.0025716313925702203,2.0,0.1,1.0,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.45,0.5,0.35,0.3,0.2631578947368421,0.37263157894736837,0.08942103714259028,1013,0.46835443037974683,0.4050632911392405,0.46835443037974683,0.43037974683544306,0.375,0.42943037974683546,0.03629734419984726,0.15384615384615385,0.28571428571428575,0.23529411764705882,0.125,0.0,0.1599709114414997,0.09832207420174396,759,0.22222222222222218,0.14545454545454545,0.1923076923076923,0.1818181818181818,0.10714285714285715,0.16978909978909976,0.03979381963049258
0.018135643005371092,0.002741452042325899,0.009599542617797852,0.00011548702620569353,2.0,0.1,2.0,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.65,0.35,0.35,0.3,0.2631578947368421,0.38263157894736843,0.13763535267041366,1004,0.35443037974683544,0.379746835443038,0.43037974683544306,0.4050632911392405,0.2625,0.3664240506329114,0.05780116784292311,0.22222222222222224,0.23529411764705882,0.13333333333333333,0.125,0.2222222222222222,0.1876143790849673,0.0480328126985336,498,0.13559322033898305,0.14035087719298245,0.1509433962264151,0.14545454545454545,0.14492753623188406,0.143453915088962,0.0051707982938238636
0.019112205505371092,0.004291794738821751,0.013021278381347656,0.006342556968385691,2.0,0.1,4.0,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.55,0.3,0.25,0.25,0.21052631578947367,0.3121052631578948,0.1222888819031359,1160,0.31645569620253167,0.4177215189873418,0.43037974683544306,0.34177215189873417,0.2875,0.3587658227848102,0.05614637546884693,0.0,0.125,0.21052631578947367,0.11764705882352941,0.21052631578947367,0.13273993808049536,0.07747132878883216,1169,0.12903225806451613,0.14814814814814814,0.1509433962264151,0.10344827586206896,0.12307692307692307,0.13092980027561427,0.017421355040147784
0.02220301628112793,0.005850140286199398,0.013288545608520507,0.0056931434317528794,2.0,0.1,8.0,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 0.1, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5,0.35,0.35,0.35,0.2631578947368421,0.36263157894736836,0.07647714339986739,1040,0.379746835443038,0.3924050632911392,0.3924050632911392,0.379746835443038,0.325,0.37386075949367087,0.02507767136369476,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2222222222222222,0.18562091503267972,0.09294843835101269,544,0.14035087719298245,0.1724137931034483,0.14285714285714285,0.1090909090909091,0.15625,0.14419254444889654,0.0209307793429218
0.03727407455444336,0.008231400512457705,0.02608456611633301,0.011794463773320628,2.0,1,3.0517578125e-05,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.02834601402282715,0.010050085820212207,0.016477251052856447,0.006827662800753142,2.0,1,6.103515625e-05,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.040182971954345705,0.011143305154018976,0.022304439544677736,0.005447916541070411,2.0,1,0.0001220703125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.04521822929382324,0.021138481436208067,0.02086629867553711,0.006609747089111226,2.0,1,0.000244140625,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.026961326599121094,0.011862858242740556,0.01587839126586914,0.008342625030804027,2.0,1,0.00048828125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.025365161895751952,0.008208883804645116,0.02115459442138672,0.00660440820975249,2.0,1,0.0009765625,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.02889142036437988,0.010542374984479196,0.013677310943603516,0.0061838148476432465,2.0,1,0.001953125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.04005885124206543,0.012789230934956906,0.0255429744720459,0.007620812812476146,2.0,1,0.00390625,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.9,0.85,0.85,0.85,0.9473684210526315,0.8794736842105264,0.03908226992786731,27,0.8860759493670886,0.8481012658227848,0.8734177215189873,0.8734177215189873,0.8625,0.8687025316455695,0.012721518987341762,0.0,0.5714285714285715,0.4,0.4,0.6666666666666666,0.4076190476190476,0.22812655118597894,13,0.39999999999999997,0.4000000000000001,0.4444444444444445,0.4444444444444445,0.0,0.3377777777777778,0.17005445750852438
0.03109455108642578,0.013071071582341394,0.015464115142822265,0.00677062540323423,2.0,1,0.0078125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.85,0.8,0.8,0.85,1.0,0.8600000000000001,0.07348469228349533,51,0.8860759493670886,0.8860759493670886,0.8987341772151899,0.8987341772151899,0.85,0.8839240506329114,0.017881735074845886,0.0,0.3333333333333333,0.0,0.4,1.0,0.3466666666666667,0.36612080580655953,79,0.5263157894736842,0.47058823529411764,0.5,0.5,0.33333333333333326,0.46604747162022697,0.06866073046453673
0.02929058074951172,0.007030522625316261,0.019579982757568358,0.007511266422557747,2.0,1,0.015625,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.85,0.8,0.9473684210526315,0.8394736842105264,0.05731769848447146,97,0.8860759493670886,0.8734177215189873,0.8734177215189873,0.8734177215189873,0.8375,0.8687658227848102,0.016383605477456854,0.0,0.3333333333333333,0.4,0.3333333333333333,0.8,0.37333333333333335,0.25508168626278654,49,0.5714285714285713,0.4444444444444445,0.4444444444444445,0.5,0.380952380952381,0.46825396825396826,0.06388765649999392
0.03153715133666992,0.011968666034366752,0.02014894485473633,0.009921684776658963,2.0,1,0.03125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.75,0.85,0.8,0.65,0.6842105263157895,0.746842105263158,0.0731825024876856,169,0.759493670886076,0.8354430379746836,0.8607594936708861,0.7974683544303798,0.75,0.8006329113924051,0.042645267159298776,0.0,0.5714285714285715,0.3333333333333333,0.2222222222222222,0.4,0.3053968253968254,0.19009909762705166,110,0.3870967741935483,0.380952380952381,0.47619047619047616,0.42857142857142855,0.3333333333333333,0.40122887864823353,0.048140448587696574
0.03895835876464844,0.013346065685491744,0.017491245269775392,0.003814346144133243,2.0,1,0.0625,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.45,0.5,0.6842105263157895,0.5568421052631578,0.08096714562314834,481,0.5822784810126582,0.5316455696202531,0.6075949367088608,0.5189873417721519,0.75,0.5981012658227848,0.08257007725215411,0.2,0.30769230769230765,0.15384615384615383,0.28571428571428575,0.4,0.26945054945054947,0.08597424652939008,231,0.2325581395348837,0.2745098039215686,0.3404255319148936,0.24,0.3333333333333333,0.2841653617409358,0.04536476724694881
0.025606822967529298,0.011488812175718517,0.01647319793701172,0.01040979409526553,2.0,1,0.125,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6,0.5,0.45,0.45,0.21052631578947367,0.44210526315789467,0.12809060159147698,946,0.4936708860759494,0.4936708860759494,0.5443037974683544,0.4936708860759494,0.4625,0.4975632911392405,0.026304226918680895,0.2,0.28571428571428575,0.15384615384615383,0.26666666666666666,0.0,0.18124542124542126,0.10213999178915091,570,0.19999999999999996,0.2,0.25,0.2,0.29508196721311475,0.22901639344262295,0.03829053420110607
0.041361522674560544,0.013211811152110654,0.022197818756103514,0.004675992661110799,2.0,1,0.25,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.65,0.45,0.45,0.45,0.2631578947368421,0.4526315789473684,0.12237266546119507,712,0.43037974683544306,0.5189873417721519,0.5063291139240507,0.4936708860759494,0.475,0.48487341772151893,0.03088218485553913,0.3636363636363636,0.15384615384615383,0.15384615384615383,0.26666666666666666,0.0,0.18759906759906758,0.12223971805931162,500,0.18181818181818182,0.20833333333333334,0.23529411764705882,0.2,0.27586206896551724,0.22026154035281822,0.03270504889985658
0.03788118362426758,0.003858941785188194,0.018529701232910156,0.004633436172568249,2.0,1,0.5,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.65,0.5,0.45,0.45,0.2631578947368421,0.4626315789473684,0.12378383445801877,691,0.4050632911392405,0.5443037974683544,0.5063291139240507,0.5063291139240507,0.4625,0.48490506329113925,0.047587571810997556,0.3636363636363636,0.16666666666666666,0.15384615384615383,0.26666666666666666,0.0,0.19016317016317016,0.12163780371931,470,0.1754385964912281,0.2173913043478261,0.23529411764705882,0.2040816326530612,0.21818181818181817,0.2100774938641985,0.019954215466012674
0.03236126899719238,0.01694801599654359,0.019884157180786132,0.008484107118265565,2.0,1,1.0,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.55,0.35,0.25,0.25,0.21052631578947367,0.32210526315789473,0.12293276769828791,1153,0.43037974683544306,0.43037974683544306,0.4810126582278481,0.4050632911392405,0.45,0.439367088607595,0.02524166166750083,0.1818181818181818,0.13333333333333333,0.11764705882352941,0.21052631578947367,0.0,0.12866497795290363,0.07242155252279182,1182,0.1509433962264151,0.1509433962264151,0.19607843137254902,0.14545454545454545,0.18518518518518515,0.16572099089302195,0.020726371949199924
0.03712615966796875,0.01761402863624561,0.03072185516357422,0.016647057370399638,2.0,1,2.0,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.55,0.35,0.35,0.3,0.3157894736842105,0.3731578947368421,0.09054161437437488,1010,0.379746835443038,0.4177215189873418,0.46835443037974683,0.4177215189873418,0.3,0.3967088607594937,0.055957957986414175,0.1818181818181818,0.23529411764705882,0.0,0.125,0.23529411764705882,0.15548128342245987,0.0877921948293911,1011,0.14035087719298245,0.14814814814814814,0.1923076923076923,0.14814814814814814,0.0967741935483871,0.14514581186907163,0.03034823181103642
0.03773322105407715,0.01389476890872493,0.024463844299316407,0.008253210161532477,2.0,1,4.0,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.65,0.35,0.25,0.3,0.2631578947368421,0.3626315789473684,0.1478132384551664,1036,0.4050632911392405,0.3291139240506329,0.3924050632911392,0.34177215189873417,0.2375,0.34117088607594936,0.059330539881803195,0.22222222222222224,0.23529411764705882,0.0,0.125,0.2222222222222222,0.16094771241830066,0.08970275718689291,748,0.14545454545454545,0.10169491525423728,0.14285714285714285,0.10344827586206896,0.08955223880597014,0.11660142364679293,0.023016225229011207
0.032741880416870116,0.009092619764360942,0.017354249954223633,0.004911943658035179,2.0,1,8.0,sigmoid,"{'clf__C': 2.0, 'clf__coef0': 1, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.4,0.35,0.3,0.45,0.2631578947368421,0.3526315789473684,0.06709236202095771,1067,0.31645569620253167,0.34177215189873417,0.35443037974683544,0.3291139240506329,0.3125,0.3308544303797468,0.015634961173462813,0.0,0.13333333333333333,0.125,0.26666666666666666,0.2222222222222222,0.14944444444444444,0.09190037547445429,1077,0.12903225806451613,0.16129032258064518,0.13559322033898302,0.10169491525423728,0.126984126984127,0.13091896864450173,0.01906491920297453
0.05203456878662109,0.016233985117812346,0.023679256439208984,0.014328720217768594,4.0,0,3.0517578125e-05,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.05485653877258301,0.024727978065979386,0.025081968307495116,0.010589031232485521,4.0,0,6.103515625e-05,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.0296628475189209,0.009872509656315394,0.0159177303314209,0.005414330610435241,4.0,0,0.0001220703125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.03949980735778809,0.011521553165727108,0.021217966079711915,0.0065623443083624175,4.0,0,0.000244140625,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.03676304817199707,0.010780609088806311,0.024407482147216795,0.0075001848678356185,4.0,0,0.00048828125,sigmoid,"{'clf__C': 4.0, 'clf__coef0': 0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.4,0.4,0.8947368421052632,0.5489473684210526,0.2987768231099943,501,0.8734177215189873,0.12658227848101267,0.379746835443038,0.4936708860759494,0.8625,0.5471835443037975,0.2876307655632649,0.0,0.2608695652173913,0.33333333333333337,0.25,0.0,0.16884057971014493,0.14080364653199354,672,0.16666666666666669,0.22471910112359553,0.2898550724637681,0.33333333333333337,0.0,0.20291483471747274,0.1162165010569201
