mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
6.774006938934326,0.16566057877827825,1.5376563549041748,0.07281345204281449,1.0,0.000244140625,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.7532710280373832,0.7514018691588785,0.7289719626168224,0.7682242990654206,0.7551401869158878,0.7514018691588784,0.012677252304907051,16,0.7579439252336448,0.7518691588785047,0.7598130841121495,0.7593457943925234,0.7593457943925234,0.7576635514018693,0.002964252621897881,0.4883720930232558,0.5128205128205129,0.49122807017543857,0.5507246376811594,0.5403508771929825,0.5166992381786698,0.025232439049271926,53,0.5316455696202531,0.5362445414847161,0.5410714285714286,0.5235892691951897,0.5347786811201445,0.5334658979983464,0.005799133493320335
6.243697929382324,0.2550602914446379,1.4372219085693358,0.087991020258225,1.0,0.00048828125,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.7476635514018691,0.7439252336448599,0.7140186915887851,0.7420560747663552,0.7383177570093458,0.7371962616822431,0.011974293366764083,27,0.7476635514018691,0.7373831775700934,0.7514018691588785,0.7383177570093458,0.7490654205607477,0.7447663551401869,0.005779299003267421,0.5161290322580646,0.5226480836236933,0.48484848484848475,0.5519480519480519,0.5394736842105263,0.5230094673777643,0.02285713755526694,43,0.5384615384615384,0.5363036303630363,0.5499153976311336,0.5294117647058825,0.537467700258398,0.5383120062839978,0.006612439448198848
6.073359632492066,0.48252754679633314,1.2619894981384276,0.051032987268287734,1.0,0.0009765625,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.7364485981308411,0.7401869158878505,0.7121495327102804,0.7308411214953271,0.7383177570093458,0.731588785046729,0.010210467501867406,49,0.7514018691588785,0.7434579439252337,0.7579439252336448,0.741588785046729,0.7453271028037384,0.747943925233645,0.00598860536209374,0.5121107266435986,0.5223367697594502,0.4934210526315789,0.5471698113207547,0.5483870967741936,0.5246850914259152,0.021016265473870126,20,0.5610561056105611,0.5511038430089943,0.5704809286898839,0.5493072534637327,0.546965918536991,0.5557828098620325,0.008779584036229436
5.530878019332886,0.3517771756400645,1.1704286575317382,0.11125813549723002,1.0,0.001953125,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.7308411214953271,0.7420560747663552,0.7065420560747664,0.7252336448598131,0.7345794392523365,0.7278504672897197,0.011974293366764081,74,0.7537383177570094,0.7467289719626168,0.764018691588785,0.7467289719626168,0.7514018691588785,0.7525233644859812,0.006356514419862407,0.5102040816326531,0.5337837837837839,0.48524590163934433,0.5420560747663551,0.5477707006369426,0.5238121084918157,0.023146582715894863,32,0.5746569814366425,0.5629032258064517,0.5850451930977815,0.560064935064935,0.565359477124183,0.5696059625059988,0.00914191616124892
5.243438053131103,0.19674974427947456,1.1309313297271728,0.10796543765120238,1.0,0.00390625,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.7308411214953271,0.7364485981308411,0.7121495327102804,0.7476635514018691,0.7383177570093458,0.7330841121495327,0.011786080576025747,42,0.7621495327102804,0.7593457943925234,0.7686915887850467,0.752803738317757,0.7570093457943925,0.76,0.005316434636758088,0.5102040816326531,0.5220338983050848,0.4934210526315789,0.5686900958466454,0.554140127388535,0.5296978511608995,0.027830089285356494,3,0.5858421480878763,0.5823195458231955,0.5925925925925926,0.57165991902834,0.5786061588330632,0.5822040728730136,0.007004204922392257
4.732362556457519,0.37474063504328303,1.0063568115234376,0.12953108507921446,1.0,0.0078125,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.7289719626168224,0.7289719626168224,0.7046728971962617,0.7345794392523365,0.7327102803738318,0.7259813084112149,0.010873300614765597,88,0.7560747663551401,0.7546728971962616,0.7677570093457944,0.7560747663551401,0.764018691588785,0.7597196261682242,0.005198479994457348,0.5117845117845118,0.5084745762711864,0.4733333333333333,0.5448717948717949,0.5431309904153354,0.5163190413352323,0.026321128512302252,60,0.5707236842105263,0.5714285714285714,0.5868661679135495,0.5756097560975609,0.5857260049220674,0.5780708369144552,0.0069298875464973595
3.748256540298462,0.15644555737166227,0.8341128349304199,0.11925559669550104,1.0,0.015625,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.702803738317757,0.697196261682243,0.6710280373831776,0.7158878504672898,0.6785046728971963,0.6930841121495328,0.016312092881698253,140,0.7135514018691589,0.7140186915887851,0.7257009345794393,0.7126168224299065,0.7205607476635514,0.7172897196261683,0.005058829384196031,0.4952380952380953,0.4774193548387097,0.432258064516129,0.5128205128205129,0.46913580246913583,0.4773743659765165,0.02712526040186368,95,0.5123309466984884,0.5173501577287066,0.5285140562248996,0.5138339920948617,0.5231259968102073,0.5190310299114327,0.006023656537118854
3.056875705718994,0.06483448964733927,0.697372579574585,0.057299774530616326,1.0,0.03125,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.6785046728971963,0.6616822429906543,0.6672897196261682,0.685981308411215,0.6635514018691588,0.6714018691588785,0.009338314763960224,169,0.6481308411214953,0.6467289719626168,0.6705607476635514,0.6542056074766355,0.655607476635514,0.6550467289719626,0.008470198175979235,0.4691358024691358,0.4597014925373134,0.44720496894409945,0.4716981132075472,0.4610778443113773,0.4617636442938946,0.008599072138097567,108,0.42210283960092093,0.42727272727272725,0.44878811571540267,0.4359756097560976,0.4264591439688716,0.432119687262804,0.009471817713226421
2.8893133640289306,0.14608972420817046,0.6228642463684082,0.046518455213964395,1.0,0.0625,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.6616822429906543,0.6448598130841121,0.6897196261682244,0.6299065420560748,0.6317757009345795,0.651588785046729,0.02219817994662211,211,0.6257009345794392,0.6341121495327103,0.6308411214953271,0.6411214953271028,0.6313084112149533,0.6326168224299066,0.005044997972435829,0.45317220543806647,0.427710843373494,0.47133757961783435,0.4,0.4355300859598854,0.437550142877856,0.024068840416309818,148,0.404460966542751,0.40994724943481536,0.4095665171898356,0.42081447963800905,0.40898876404494383,0.410755595370071,0.005403564153236392
3.238392400741577,0.20309358937638244,0.6342355251312256,0.06210394344047586,1.0,0.125,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6242990654205608,0.6186915887850467,0.6598130841121496,0.6037383177570094,0.594392523364486,0.6201869158878506,0.02247347792925479,240,0.5934579439252337,0.591588785046729,0.5953271028037384,0.6056074766355141,0.6004672897196262,0.5972897196261682,0.005105233750933717,0.4070796460176991,0.40697674418604657,0.4484848484848485,0.3942857142857143,0.38526912181303113,0.40841921495746797,0.021655543450376485,197,0.3731988472622478,0.37212643678160917,0.37518037518037517,0.38483965014577265,0.38177874186550975,0.3774248102471029,0.00499811133446702
3.737473201751709,0.20918032831290753,0.7290853977203369,0.061568897039507936,1.0,0.25,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.5757009345794393,0.5682242990654206,0.6130841121495327,0.5719626168224299,0.5794392523364486,0.5816822429906542,0.016139837865362924,273,0.5705607476635514,0.5588785046728972,0.5668224299065421,0.5654205607476636,0.5537383177570093,0.5630841121495327,0.006006081874040977,0.36056338028169016,0.3705722070844687,0.3893805309734514,0.3400576368876081,0.39024390243902435,0.37016353153324855,0.018821313319594087,246,0.3541813070976809,0.34444444444444444,0.350385423966363,0.34782608695652173,0.3372657876474671,0.3468206100224954,0.0057417686687039554
3.8402079582214355,0.20397111946576793,0.84597749710083,0.0674555980973605,1.0,0.5,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.5196261682242991,0.5420560747663551,0.6149532710280374,0.5551401869158878,0.5981308411214953,0.565981308411215,0.03541353221021321,293,0.5313084112149533,0.5364485981308411,0.5593457943925234,0.5350467289719626,0.5453271028037383,0.5414953271028038,0.010041402630701537,0.33591731266149877,0.301994301994302,0.3976608187134503,0.37368421052631584,0.38040345821325644,0.3579320204217647,0.0344823146666469,286,0.31907671418873046,0.3233287858117326,0.34102026554856746,0.321745057941377,0.33127147766323023,0.3272884602307275,0.007978320733825532
3.692204475402832,0.2569931880465484,0.7367699146270752,0.059295289133515866,1.0,1.0,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.5831775700934579,0.5457943925233645,0.5719626168224299,0.5401869158878505,0.5570093457943925,0.559626168224299,0.01601815722289984,313,0.5649532710280374,0.5401869158878505,0.5481308411214953,0.5341121495327102,0.5481308411214953,0.5471028037383178,0.01036667261597163,0.38567493112947654,0.32686980609418287,0.3549295774647887,0.3626943005181347,0.3713527851458886,0.36030428007049425,0.019586745903647264,274,0.35121951219512193,0.3278688524590164,0.33264320220841953,0.3194539249146757,0.3335630599586492,0.3329497103471766,0.010413521458834056
3.9688773155212402,0.2820730214600188,0.7658912658691406,0.07460794613101858,1.0,2.0,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.5308411214953271,0.5570093457943925,0.5345794392523364,0.5345794392523364,0.5813084112149532,0.5476635514018692,0.019207824416695517,367,0.5350467289719626,0.5495327102803739,0.5322429906542057,0.5261682242990654,0.5378504672897196,0.5361682242990654,0.0077214589030784615,0.351421188630491,0.37795275590551186,0.33243967828418236,0.35989717223650386,0.3743016759776537,0.3592024942068685,0.016473234133370585,280,0.3208191126279863,0.33700137551581844,0.31765507839127477,0.3120759837177748,0.32306639288158795,0.3221235886268885,0.008304950672246495
3.667469358444214,0.2088678257332479,0.7324777603149414,0.047387223114775744,1.0,4.0,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.5532710280373832,0.5457943925233645,0.525233644859813,0.5457943925233645,0.5906542056074766,0.5521495327102803,0.021396767134585694,349,0.5434579439252336,0.5294392523364486,0.5285046728971963,0.5271028037383177,0.5313084112149533,0.5319626168224298,0.005907843225898717,0.3151862464183381,0.3037249283667622,0.3208556149732621,0.3622047244094488,0.3865546218487395,0.33770522720331014,0.03140752571437784,331,0.32944406314344543,0.31728813559322033,0.3159322033898305,0.3134328358208955,0.3190767141887305,0.3190347904272245,0.0055211133103309235
3.720028305053711,0.3710424173678576,0.7904237270355224,0.10284255551434725,1.0,8.0,sigmoid,"{'clf__C': 1.0, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5271028037383177,0.5644859813084112,0.5327102803738317,0.5383177570093458,0.5495327102803739,0.542429906542056,0.01329075800720089,385,0.5242990654205607,0.5317757009345795,0.5481308411214953,0.5345794392523364,0.5350467289719626,0.534766355140187,0.007710138769586123,0.34285714285714286,0.31671554252199413,0.32432432432432434,0.35170603674540685,0.36074270557029176,0.339269150403832,0.016496523623113376,326,0.31309041835357626,0.3183673469387755,0.33264320220841953,0.3215258855585831,0.3235893949694086,0.3218432496057526,0.0064572854059376785
7.079496669769287,0.1547705594064322,1.5225972175598144,0.08473956117113181,2.0,3.0517578125e-05,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.8,0.7981308411214953,0.7962616822429907,0.7925233644859813,0.8037383177570093,0.7981308411214952,0.0037383177570093572,2,0.797196261682243,0.7967289719626168,0.7962616822429907,0.7967289719626168,0.797196261682243,0.7968224299065422,0.00034968760624055944,0.053097345132743355,0.052631578947368425,0.035398230088495575,0.0,0.10256410256410257,0.048738251346541986,0.03312025141578203,394,0.04405286343612335,0.03547671840354767,0.03111111111111111,0.03547671840354768,0.03982300884955752,0.03718808404077747,0.004401253675287748
7.0707183361053465,0.26316679394884496,1.6136613845825196,0.0781567155092219,2.0,6.103515625e-05,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.7850467289719626,0.8037383177570093,0.7476635514018691,0.8037383177570093,0.8018691588785046,0.7884112149532709,0.02155294998938254,8,0.7967289719626168,0.7957943925233645,0.8009345794392523,0.8014018691588785,0.7939252336448598,0.7977570093457944,0.0029316611479173896,0.27672955974842767,0.419889502762431,0.27027027027027023,0.27586206896551724,0.3908045977011494,0.32671119988955905,0.0648992091978336,366,0.40492476060191523,0.4390243902439024,0.3966005665722379,0.26343154246100525,0.374468085106383,0.3756898689970888,0.05984416826115294
6.607547664642334,0.17563180078091833,1.5482338905334472,0.10850649560880192,2.0,0.0001220703125,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.7532710280373832,0.7514018691588785,0.7289719626168224,0.7682242990654206,0.7551401869158878,0.7514018691588784,0.012677252304907051,16,0.7579439252336448,0.7518691588785047,0.7598130841121495,0.7593457943925234,0.7593457943925234,0.7576635514018693,0.002964252621897881,0.4883720930232558,0.5128205128205129,0.49122807017543857,0.5507246376811594,0.5403508771929825,0.5166992381786698,0.025232439049271926,53,0.5316455696202531,0.5362445414847161,0.5410714285714286,0.5235892691951897,0.5347786811201445,0.5334658979983464,0.005799133493320335
6.364886045455933,0.30111519156341693,1.5223997116088868,0.11042814117030883,2.0,0.000244140625,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.7476635514018691,0.7439252336448599,0.7140186915887851,0.7420560747663552,0.7383177570093458,0.7371962616822431,0.011974293366764083,27,0.7476635514018691,0.7373831775700934,0.7514018691588785,0.7383177570093458,0.7490654205607477,0.7447663551401869,0.005779299003267421,0.5161290322580646,0.5226480836236933,0.48484848484848475,0.5519480519480519,0.5394736842105263,0.5230094673777643,0.02285713755526694,43,0.5384615384615384,0.5363036303630363,0.5499153976311336,0.5294117647058825,0.537467700258398,0.5383120062839978,0.006612439448198848
5.721870088577271,0.28295000975838447,1.3011823654174806,0.15099417754839195,2.0,0.00048828125,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.7364485981308411,0.7401869158878505,0.7121495327102804,0.7308411214953271,0.7383177570093458,0.731588785046729,0.010210467501867406,49,0.7514018691588785,0.7434579439252337,0.7579439252336448,0.741588785046729,0.7453271028037384,0.747943925233645,0.00598860536209374,0.5121107266435986,0.5223367697594502,0.4934210526315789,0.5471698113207547,0.5483870967741936,0.5246850914259152,0.021016265473870126,20,0.5610561056105611,0.5511038430089943,0.5704809286898839,0.5493072534637327,0.546965918536991,0.5557828098620325,0.008779584036229436
5.454471921920776,0.19397866117137696,1.2682725429534911,0.10462758659496936,2.0,0.0009765625,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.7308411214953271,0.7420560747663552,0.7065420560747664,0.7252336448598131,0.7345794392523365,0.7278504672897197,0.011974293366764081,74,0.7546728971962616,0.747196261682243,0.7644859813084112,0.747196261682243,0.7514018691588785,0.7529906542056075,0.00639760414584105,0.5102040816326531,0.5337837837837839,0.48524590163934433,0.5420560747663551,0.5477707006369426,0.5238121084918157,0.023146582715894863,32,0.576271186440678,0.5633575464083939,0.5855263157894737,0.5605199025182779,0.565359477124183,0.5702068856562013,0.009334978773784867
5.08633599281311,0.18015741862900625,1.0251043319702149,0.03337152649477279,2.0,0.001953125,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.7308411214953271,0.7383177570093458,0.7121495327102804,0.7457943925233644,0.7401869158878505,0.7334579439252337,0.011678878020047325,36,0.7635514018691589,0.7621495327102804,0.77196261682243,0.7542056074766356,0.7598130841121495,0.7623364485981308,0.005773250546347852,0.5102040816326531,0.5238095238095238,0.4934210526315789,0.564102564102564,0.5559105431309905,0.5294895530614621,0.02683750403215741,4,0.5886178861788618,0.5858421480878763,0.5980230642504119,0.5744336569579288,0.5827922077922079,0.5859417926534574,0.007687465134625993
4.753205394744873,0.17387935457473971,1.1030026435852052,0.08453724463807527,2.0,0.00390625,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.7401869158878505,0.7345794392523365,0.708411214953271,0.7345794392523365,0.7401869158878505,0.731588785046729,0.011857010487591578,49,0.7705607476635514,0.7738317757009345,0.7794392523364486,0.7705607476635514,0.7733644859813084,0.7735514018691589,0.0032455617484458553,0.5351170568561874,0.5103448275862069,0.48344370860927155,0.5419354838709677,0.5530546623794211,0.5247791478604109,0.024970723212953884,18,0.6004882017900732,0.6019736842105263,0.609271523178808,0.5978705978705978,0.6008230452674898,0.6020854104634991,0.003835674265121287
4.00736985206604,0.23736368834996288,0.8998373508453369,0.061067220909971416,2.0,0.0078125,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.7140186915887851,0.7158878504672898,0.6934579439252336,0.708411214953271,0.7177570093457943,0.7099065420560748,0.00879895498761856,113,0.7626168224299066,0.7626168224299066,0.7677570093457944,0.7649532710280373,0.7626168224299066,0.7641121495327103,0.002034723463278222,0.5016286644951141,0.5032679738562091,0.4533333333333333,0.48344370860927155,0.5144694533762058,0.4912286267340268,0.02140047148875951,83,0.5794701986754967,0.5842880523731588,0.5847953216374269,0.5783738474434199,0.5863192182410423,0.5826493276741089,0.003135136293559492
3.2506592750549315,0.18785305035858782,0.72968430519104,0.07744378243212396,2.0,0.015625,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.680373831775701,0.680373831775701,0.685981308411215,0.6934579439252336,0.6822429906542056,0.6844859813084112,0.0049311797974851855,154,0.6934579439252336,0.6976635514018692,0.7126168224299065,0.7032710280373832,0.6985981308411215,0.7011214953271028,0.006539385302630236,0.4672897196261683,0.47384615384615386,0.4473684210526316,0.47096774193548385,0.4720496894409938,0.4663043451802863,0.00970747457673601,101,0.48346456692913387,0.4877276326207443,0.5107398568019093,0.4972288202692003,0.4941176470588235,0.4946557047359622,0.009368565802052201
2.9562381744384765,0.19163616045981202,0.615781831741333,0.02445519027194178,2.0,0.03125,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.6728971962616822,0.6542056074766355,0.6672897196261682,0.6691588785046729,0.6504672897196262,0.6628037383177571,0.008814823269197452,186,0.6514018691588785,0.6420560747663552,0.6677570093457944,0.6570093457943925,0.647196261682243,0.6530841121495328,0.008829673883313403,0.4582043343653251,0.4477611940298507,0.45061728395061734,0.46200607902735563,0.4548104956268222,0.4546798773999942,0.005108520987871584,113,0.42703533026113677,0.4205748865355522,0.445830085736555,0.43883792048929665,0.4258555133079848,0.43162674726610517,0.009276504946168553
2.7734145164489745,0.07559723061483799,0.596133041381836,0.06476246561709738,2.0,0.0625,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.6504672897196262,0.6411214953271028,0.6878504672897197,0.6299065420560748,0.6224299065420561,0.6463551401869159,0.022843538119554682,220,0.6224299065420561,0.6322429906542056,0.6383177570093458,0.6448598130841121,0.6369158878504673,0.6349532710280373,0.007449717900328812,0.45161290322580644,0.4216867469879518,0.47648902821316613,0.4142011834319527,0.42613636363636365,0.43802524509904817,0.022978098276825246,146,0.4050073637702503,0.41136873597606577,0.41804511278195494,0.4251134644478064,0.4171042760690173,0.41532779060901887,0.006759947878221076
3.1750577449798585,0.15318477527927887,0.6553785324096679,0.047597201878184316,2.0,0.125,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6224299065420561,0.6224299065420561,0.6523364485981309,0.594392523364486,0.6018691588785047,0.6186915887850468,0.020166136761512056,244,0.5981308411214953,0.5901869158878504,0.594392523364486,0.6051401869158879,0.6051401869158879,0.5985981308411216,0.0059034062420014275,0.4023668639053254,0.40935672514619886,0.4363636363636364,0.3887323943661972,0.39999999999999997,0.4073639239562715,0.01594544735242492,199,0.3795093795093796,0.37312365975696926,0.3755395683453238,0.38545454545454544,0.38545454545454544,0.37981633970415274,0.005034991377546321
3.508487844467163,0.16431770501557846,0.6753296375274658,0.05387185582554991,2.0,0.25,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.5813084112149532,0.5570093457943925,0.6373831775700934,0.5570093457943925,0.5682242990654206,0.5801869158878505,0.02996722814778478,275,0.5686915887850468,0.5602803738317756,0.5719626168224299,0.5728971962616822,0.5532710280373832,0.5654205607476636,0.007529022078924436,0.3743016759776536,0.35422343324250677,0.40853658536585363,0.3323943661971831,0.37735849056603776,0.36936291026984697,0.0253723256601786,249,0.3540937718684395,0.34425087108013935,0.35401974612129766,0.35633802816901405,0.3379501385041552,0.3493305111486092,0.007058307117960628
3.7545401573181154,0.2969202935093424,0.7488341808319092,0.03661333759427856,2.0,0.5,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.5102803738317757,0.5457943925233645,0.6149532710280374,0.5551401869158878,0.5981308411214953,0.5648598130841122,0.03755846753676683,296,0.530373831775701,0.5336448598130841,0.5574766355140187,0.5331775700934579,0.5523364485981308,0.5414018691588784,0.01120170557119449,0.3316326530612245,0.3037249283667622,0.3976608187134503,0.37368421052631584,0.38040345821325644,0.3574212137762019,0.03452603469466673,289,0.31771894093686354,0.3201634877384196,0.34098816979819063,0.31901840490797545,0.3356449375866852,0.32670678819362686,0.00965977009884716
3.6861212730407713,0.09562367228249531,0.6873934745788575,0.03818347498177256,2.0,1.0,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.5738317757009346,0.5514018691588785,0.5794392523364486,0.5457943925233645,0.5588785046728972,0.5618691588785046,0.012874149800166398,304,0.5710280373831775,0.541588785046729,0.5504672897196262,0.5341121495327102,0.5490654205607477,0.5492523364485982,0.012358377564464259,0.3701657458563536,0.3258426966292135,0.3661971830985916,0.36553524804177545,0.36898395721925137,0.35934496616903716,0.016838491335865992,279,0.35443037974683544,0.3276216586703221,0.336551724137931,0.3213070115724983,0.33402346445824704,0.33478684771716677,0.011158958821909154
3.8278433322906493,0.3592710611310774,0.7836381912231445,0.0545119889109401,2.0,2.0,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.5214953271028038,0.5570093457943925,0.5233644859813084,0.5383177570093458,0.5850467289719626,0.5450467289719627,0.023719913389480842,370,0.5289719626168224,0.55,0.5331775700934579,0.5308411214953271,0.5406542056074767,0.5367289719626169,0.007732762464836502,0.346938775510204,0.3746701846965699,0.3236074270557029,0.3584415584415585,0.3728813559322034,0.35530786032724776,0.018806948008171957,296,0.3170731707317073,0.3363197794624397,0.31994554118447927,0.31700680272108844,0.3262508567511994,0.3233192301701828,0.0073191596852675645
3.656181287765503,0.22137370328005018,0.7499215126037597,0.09525818998264926,2.0,4.0,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.5327102803738317,0.5439252336448598,0.5214953271028038,0.5514018691588785,0.5925233644859813,0.548411214953271,0.024273170961866056,365,0.5392523364485982,0.5341121495327102,0.5341121495327102,0.5247663551401869,0.5406542056074767,0.5345794392523364,0.005576236968290233,0.3016759776536313,0.3068181818181818,0.32275132275132273,0.36507936507936506,0.38764044943820225,0.33679305934814063,0.03380664209063208,339,0.32650273224043713,0.3222297756628144,0.32038173142467624,0.31237322515212984,0.32532601235415237,0.321362695366842,0.004993046241334255
3.622785711288452,0.2429859533703248,0.7194059371948243,0.056504649623822574,2.0,8.0,sigmoid,"{'clf__C': 2.0, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5177570093457944,0.5570093457943925,0.5420560747663551,0.5345794392523364,0.5495327102803739,0.5401869158878504,0.013478696356874738,397,0.5331775700934579,0.5373831775700935,0.5542056074766355,0.5327102803738317,0.538785046728972,0.5392523364485982,0.007835990211683965,0.32812500000000006,0.29673590504451036,0.33242506811989103,0.35989717223650386,0.36074270557029176,0.33558517019423945,0.023659589246737427,348,0.3199455411844792,0.3237704918032787,0.33841886269070737,0.3197278911564626,0.3253588516746412,0.3254443277019138,0.006841957189060988
7.032334995269776,0.2287824510217929,1.675897741317749,0.13892992881498248,4.0,3.0517578125e-05,sigmoid,"{'clf__C': 4.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.7850467289719626,0.8037383177570093,0.7476635514018691,0.8037383177570093,0.8018691588785046,0.7884112149532709,0.02155294998938254,8,0.7967289719626168,0.7957943925233645,0.8009345794392523,0.8014018691588785,0.7939252336448598,0.7977570093457944,0.0029316611479173896,0.27672955974842767,0.419889502762431,0.27027027027027023,0.27586206896551724,0.3908045977011494,0.32671119988955905,0.0648992091978336,366,0.40492476060191523,0.4390243902439024,0.3966005665722379,0.26343154246100525,0.374468085106383,0.3756898689970888,0.05984416826115294
6.991536045074463,0.1778626433707289,1.5267866134643555,0.04717153455193202,4.0,6.103515625e-05,sigmoid,"{'clf__C': 4.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.7532710280373832,0.7514018691588785,0.7289719626168224,0.7682242990654206,0.7551401869158878,0.7514018691588784,0.012677252304907051,16,0.7579439252336448,0.7518691588785047,0.7598130841121495,0.7593457943925234,0.7593457943925234,0.7576635514018693,0.002964252621897881,0.4883720930232558,0.5128205128205129,0.49122807017543857,0.5507246376811594,0.5403508771929825,0.5166992381786698,0.025232439049271926,53,0.5316455696202531,0.5362445414847161,0.5410714285714286,0.5235892691951897,0.5347786811201445,0.5334658979983464,0.005799133493320335
6.270520877838135,0.16258667108922437,1.4554784297943115,0.10598418518772172,4.0,0.0001220703125,sigmoid,"{'clf__C': 4.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.7476635514018691,0.7439252336448599,0.7140186915887851,0.7420560747663552,0.7383177570093458,0.7371962616822431,0.011974293366764083,27,0.7476635514018691,0.7378504672897196,0.7514018691588785,0.7383177570093458,0.7490654205607477,0.7448598130841122,0.005661731301256448,0.5161290322580646,0.5226480836236933,0.48484848484848475,0.5519480519480519,0.5394736842105263,0.5230094673777643,0.02285713755526694,43,0.5384615384615384,0.5367464905037159,0.5499153976311336,0.5294117647058825,0.537467700258398,0.5384005783121336,0.006587864875330315
