Result,model_param,Score,type,C,gamma,kernel
0.7323675037983735,64.0 / 0.0009765625,Accuracy,test,64.0,0.0009765625,rbf
0.7186522477433194,128.0 / 3.0517578125e-05,Accuracy,test,128.0,3.0517578125e-05,rbf
0.7162445258736259,128.0 / 6.103515625e-05,Accuracy,test,128.0,6.103515625e-05,rbf
0.7198284028957012,128.0 / 0.0001220703125,Accuracy,test,128.0,0.0001220703125,rbf
0.7174331933148628,128.0 / 0.000244140625,Accuracy,test,128.0,0.000244140625,rbf
0.7228081151130575,128.0 / 0.00048828125,Accuracy,test,128.0,0.00048828125,rbf
0.7443203145946913,128.0 / 0.0009765625,Accuracy,test,128.0,0.0009765625,rbf
0.7168433282688353,256.0 / 3.0517578125e-05,Accuracy,test,256.0,3.0517578125e-05,rbf
0.7210260076861202,256.0 / 6.103515625e-05,Accuracy,test,256.0,6.103515625e-05,rbf
0.7162427384037895,256.0 / 0.0001220703125,Accuracy,test,256.0,0.0001220703125,rbf
0.7216140852623112,256.0 / 0.000244140625,Accuracy,test,256.0,0.000244140625,rbf
0.7371543480203773,256.0 / 0.00048828125,Accuracy,test,256.0,0.00048828125,rbf
0.7204289927607472,512.0 / 3.0517578125e-05,Accuracy,test,512.0,3.0517578125e-05,rbf
0.7144499061578335,512.0 / 6.103515625e-05,Accuracy,test,512.0,6.103515625e-05,rbf
0.7150469210832068,512.0 / 0.0001220703125,Accuracy,test,512.0,0.0001220703125,rbf
0.7251979622843865,512.0 / 0.000244140625,Accuracy,test,512.0,0.000244140625,rbf
0.7341603360443292,512.0 / 0.00048828125,Accuracy,test,512.0,0.00048828125,rbf
0.7144516936276699,1024.0 / 3.0517578125e-05,Accuracy,test,1024.0,3.0517578125e-05,rbf
0.7138546787022969,1024.0 / 6.103515625e-05,Accuracy,test,1024.0,6.103515625e-05,rbf
0.7198230404861918,1024.0 / 0.0001220703125,Accuracy,test,1024.0,0.0001220703125,rbf
0.7240128697828224,1024.0 / 0.000244140625,Accuracy,test,1024.0,0.000244140625,rbf
0.7150504960228796,2048.0 / 3.0517578125e-05,Accuracy,test,2048.0,3.0517578125e-05,rbf
0.7144463312181607,2048.0 / 6.103515625e-05,Accuracy,test,2048.0,6.103515625e-05,rbf
0.7192313879703279,2048.0 / 0.0001220703125,Accuracy,test,2048.0,0.0001220703125,rbf
0.7347662883188846,2048.0 / 0.000244140625,Accuracy,test,2048.0,0.000244140625,rbf
0.7126534989722049,4096.0 / 3.0517578125e-05,Accuracy,test,4096.0,3.0517578125e-05,rbf
0.7138564661721334,4096.0 / 6.103515625e-05,Accuracy,test,4096.0,6.103515625e-05,rbf
0.7269961569398518,4096.0 / 0.0001220703125,Accuracy,test,4096.0,0.0001220703125,rbf
0.7150469210832067,8192.0 / 3.0517578125e-05,Accuracy,test,8192.0,3.0517578125e-05,rbf
0.7204289927607472,8192.0 / 6.103515625e-05,Accuracy,test,8192.0,6.103515625e-05,rbf
0.7192385378496737,16384.0 / 3.0517578125e-05,Accuracy,test,16384.0,3.0517578125e-05,rbf
0.7210224327464474,16384.0 / 6.103515625e-05,Accuracy,test,16384.0,6.103515625e-05,rbf
0.718630798105282,32768.0 / 3.0517578125e-05,Accuracy,test,32768.0,3.0517578125e-05,rbf
0.21559807521539825,0.03125 / 3.0517578125e-05,F1,train,0.03125,3.0517578125e-05,rbf
0.21559807521539825,0.03125 / 6.103515625e-05,F1,train,0.03125,6.103515625e-05,rbf
0.21559807521539825,0.03125 / 0.0001220703125,F1,train,0.03125,0.0001220703125,rbf
0.21559807521539825,0.03125 / 0.000244140625,F1,train,0.03125,0.000244140625,rbf
0.21559807521539825,0.03125 / 0.00048828125,F1,train,0.03125,0.00048828125,rbf
0.21559807521539825,0.03125 / 0.0009765625,F1,train,0.03125,0.0009765625,rbf
0.24542035940674084,0.03125 / 0.001953125,F1,train,0.03125,0.001953125,rbf
0.4417749830274656,0.03125 / 0.00390625,F1,train,0.03125,0.00390625,rbf
0.5430600871177713,0.03125 / 0.0078125,F1,train,0.03125,0.0078125,rbf
0.48941237041151187,0.03125 / 0.015625,F1,train,0.03125,0.015625,rbf
0.21559807521539825,0.03125 / 0.03125,F1,train,0.03125,0.03125,rbf
0.21559807521539825,0.03125 / 0.0625,F1,train,0.03125,0.0625,rbf
0.21559807521539825,0.03125 / 0.125,F1,train,0.03125,0.125,rbf
0.21559807521539825,0.03125 / 0.25,F1,train,0.03125,0.25,rbf
0.21559807521539825,0.03125 / 0.5,F1,train,0.03125,0.5,rbf
0.21559807521539825,0.03125 / 1.0,F1,train,0.03125,1.0,rbf
0.21559807521539825,0.03125 / 2.0,F1,train,0.03125,2.0,rbf
0.21559807521539825,0.03125 / 4.0,F1,train,0.03125,4.0,rbf
0.21559807521539825,0.03125 / 8.0,F1,train,0.03125,8.0,rbf
0.21559807521539825,0.0625 / 3.0517578125e-05,F1,train,0.0625,3.0517578125e-05,rbf
0.21559807521539825,0.0625 / 6.103515625e-05,F1,train,0.0625,6.103515625e-05,rbf
0.21559807521539825,0.0625 / 0.0001220703125,F1,train,0.0625,0.0001220703125,rbf
0.21559807521539825,0.0625 / 0.000244140625,F1,train,0.0625,0.000244140625,rbf
0.21559807521539825,0.0625 / 0.00048828125,F1,train,0.0625,0.00048828125,rbf
0.34135901892173226,0.0625 / 0.0009765625,F1,train,0.0625,0.0009765625,rbf
0.3931934625863399,0.0625 / 0.001953125,F1,train,0.0625,0.001953125,rbf
0.5382332395458209,0.0625 / 0.00390625,F1,train,0.0625,0.00390625,rbf
0.5621441172381699,0.0625 / 0.0078125,F1,train,0.0625,0.0078125,rbf
0.5587869582268343,0.0625 / 0.015625,F1,train,0.0625,0.015625,rbf
0.4479530730314421,0.0625 / 0.03125,F1,train,0.0625,0.03125,rbf
0.21559807521539825,0.0625 / 0.0625,F1,train,0.0625,0.0625,rbf
0.21559807521539825,0.0625 / 0.125,F1,train,0.0625,0.125,rbf
0.21559807521539825,0.0625 / 0.25,F1,train,0.0625,0.25,rbf
0.21559807521539825,0.0625 / 0.5,F1,train,0.0625,0.5,rbf
0.21559807521539825,0.0625 / 1.0,F1,train,0.0625,1.0,rbf
0.21559807521539825,0.0625 / 2.0,F1,train,0.0625,2.0,rbf
0.21559807521539825,0.0625 / 4.0,F1,train,0.0625,4.0,rbf
0.21559807521539825,0.0625 / 8.0,F1,train,0.0625,8.0,rbf
0.21559807521539825,0.125 / 3.0517578125e-05,F1,train,0.125,3.0517578125e-05,rbf
0.21559807521539825,0.125 / 6.103515625e-05,F1,train,0.125,6.103515625e-05,rbf
0.21559807521539825,0.125 / 0.0001220703125,F1,train,0.125,0.0001220703125,rbf
0.21559807521539825,0.125 / 0.000244140625,F1,train,0.125,0.000244140625,rbf
0.2339897747980843,0.125 / 0.00048828125,F1,train,0.125,0.00048828125,rbf
0.43131445850469097,0.125 / 0.0009765625,F1,train,0.125,0.0009765625,rbf
0.550645795245605,0.125 / 0.001953125,F1,train,0.125,0.001953125,rbf
0.562871584762871,0.125 / 0.00390625,F1,train,0.125,0.00390625,rbf
0.5835354228753198,0.125 / 0.0078125,F1,train,0.125,0.0078125,rbf
0.6061957577808261,0.125 / 0.015625,F1,train,0.125,0.015625,rbf
0.5309659711815151,0.125 / 0.03125,F1,train,0.125,0.03125,rbf
0.529062134224149,0.125 / 0.0625,F1,train,0.125,0.0625,rbf
0.21963847925580232,0.125 / 0.125,F1,train,0.125,0.125,rbf
0.21559807521539825,0.125 / 0.25,F1,train,0.125,0.25,rbf
0.21559807521539825,0.125 / 0.5,F1,train,0.125,0.5,rbf
0.21559807521539825,0.125 / 1.0,F1,train,0.125,1.0,rbf
0.21559807521539825,0.125 / 2.0,F1,train,0.125,2.0,rbf
0.21559807521539825,0.125 / 4.0,F1,train,0.125,4.0,rbf
0.21559807521539825,0.125 / 8.0,F1,train,0.125,8.0,rbf
0.21559807521539825,0.25 / 3.0517578125e-05,F1,train,0.25,3.0517578125e-05,rbf
0.21559807521539825,0.25 / 6.103515625e-05,F1,train,0.25,6.103515625e-05,rbf
0.21559807521539825,0.25 / 0.0001220703125,F1,train,0.25,0.0001220703125,rbf
0.4420047280602814,0.25 / 0.00048828125,F1,train,0.25,0.00048828125,rbf
0.5503826825618278,0.25 / 0.0009765625,F1,train,0.25,0.0009765625,rbf
0.5608659201883409,0.25 / 0.001953125,F1,train,0.25,0.001953125,rbf
0.585412401463573,0.25 / 0.00390625,F1,train,0.25,0.00390625,rbf
0.611290806304862,0.25 / 0.0078125,F1,train,0.25,0.0078125,rbf
0.6550437892094072,0.25 / 0.015625,F1,train,0.25,0.015625,rbf
0.6905875583456061,0.25 / 0.03125,F1,train,0.25,0.03125,rbf
0.4420819521830591,0.25 / 0.0625,F1,train,0.25,0.0625,rbf
0.4892748947377637,0.25 / 0.125,F1,train,0.25,0.125,rbf
0.6158652854752061,0.25 / 0.25,F1,train,0.25,0.25,rbf
0.6152844025872864,0.25 / 0.5,F1,train,0.25,0.5,rbf
0.41543367400785,0.25 / 1.0,F1,train,0.25,1.0,rbf
0.21559807521539825,0.25 / 2.0,F1,train,0.25,2.0,rbf
0.21559807521539825,0.25 / 4.0,F1,train,0.25,4.0,rbf
0.21559807521539825,0.25 / 8.0,F1,train,0.25,8.0,rbf
0.21559807521539825,0.5 / 3.0517578125e-05,F1,train,0.5,3.0517578125e-05,rbf
0.21559807521539825,0.5 / 6.103515625e-05,F1,train,0.5,6.103515625e-05,rbf
0.44858289989200556,0.5 / 0.000244140625,F1,train,0.5,0.000244140625,rbf
0.5514161917571101,0.5 / 0.00048828125,F1,train,0.5,0.00048828125,rbf
0.5599565016611475,0.5 / 0.0009765625,F1,train,0.5,0.0009765625,rbf
0.5819527337422832,0.5 / 0.001953125,F1,train,0.5,0.001953125,rbf
0.6124631428754572,0.5 / 0.00390625,F1,train,0.5,0.00390625,rbf
0.660679763573142,0.5 / 0.0078125,F1,train,0.5,0.0078125,rbf
0.7433275379826011,0.5 / 0.015625,F1,train,0.5,0.015625,rbf
0.8607708693488159,0.5 / 0.03125,F1,train,0.5,0.03125,rbf
0.21564210570312986,1.0 / 3.0517578125e-05,F1,train,1.0,3.0517578125e-05,rbf
0.4580598785666236,1.0 / 0.0001220703125,F1,train,1.0,0.0001220703125,rbf
0.5540240420436506,1.0 / 0.000244140625,F1,train,1.0,0.000244140625,rbf
0.5601617565422234,1.0 / 0.00048828125,F1,train,1.0,0.00048828125,rbf
0.58039353656371,1.0 / 0.0009765625,F1,train,1.0,0.0009765625,rbf
0.6071463616226996,1.0 / 0.001953125,F1,train,1.0,0.001953125,rbf
0.652179276490499,1.0 / 0.00390625,F1,train,1.0,0.00390625,rbf
0.7397184189811141,1.0 / 0.0078125,F1,train,1.0,0.0078125,rbf
0.8827416234516251,1.0 / 0.015625,F1,train,1.0,0.015625,rbf
0.4583276526116963,2.0 / 6.103515625e-05,F1,train,2.0,6.103515625e-05,rbf
0.5545085485384422,2.0 / 0.0001220703125,F1,train,2.0,0.0001220703125,rbf
0.5603136313126453,2.0 / 0.000244140625,F1,train,2.0,0.000244140625,rbf
0.5788666938519225,2.0 / 0.00048828125,F1,train,2.0,0.00048828125,rbf
0.6053932244113328,2.0 / 0.0009765625,F1,train,2.0,0.0009765625,rbf
0.6462784299095159,2.0 / 0.001953125,F1,train,2.0,0.001953125,rbf
0.7177456536378819,2.0 / 0.00390625,F1,train,2.0,0.00390625,rbf
0.8531078749132524,2.0 / 0.0078125,F1,train,2.0,0.0078125,rbf
0.4598307467970863,4.0 / 3.0517578125e-05,F1,train,4.0,3.0517578125e-05,rbf
0.554444902299376,4.0 / 6.103515625e-05,F1,train,4.0,6.103515625e-05,rbf
0.5603973758941224,4.0 / 0.0001220703125,F1,train,4.0,0.0001220703125,rbf
0.576845921394378,4.0 / 0.000244140625,F1,train,4.0,0.000244140625,rbf
0.6025206499852598,4.0 / 0.00048828125,F1,train,4.0,0.00048828125,rbf
0.6414664610580184,4.0 / 0.0009765625,F1,train,4.0,0.0009765625,rbf
0.6976843139409243,4.0 / 0.001953125,F1,train,4.0,0.001953125,rbf
0.8015329100133162,4.0 / 0.00390625,F1,train,4.0,0.00390625,rbf
0.9552597309361734,4.0 / 0.0078125,F1,train,4.0,0.0078125,rbf
0.5545950058190448,8.0 / 3.0517578125e-05,F1,train,8.0,3.0517578125e-05,rbf
0.560106663700916,8.0 / 6.103515625e-05,F1,train,8.0,6.103515625e-05,rbf
0.5761857611296151,8.0 / 0.0001220703125,F1,train,8.0,0.0001220703125,rbf
0.6021679011730016,8.0 / 0.000244140625,F1,train,8.0,0.000244140625,rbf
0.6370816940636901,8.0 / 0.00048828125,F1,train,8.0,0.00048828125,rbf
0.6870958186662697,8.0 / 0.0009765625,F1,train,8.0,0.0009765625,rbf
0.7590244115057752,8.0 / 0.001953125,F1,train,8.0,0.001953125,rbf
0.9098715041767699,8.0 / 0.00390625,F1,train,8.0,0.00390625,rbf
0.5606333782632998,16.0 / 3.0517578125e-05,F1,train,16.0,3.0517578125e-05,rbf
0.5754533949993753,16.0 / 6.103515625e-05,F1,train,16.0,6.103515625e-05,rbf
0.6013757903620497,16.0 / 0.0001220703125,F1,train,16.0,0.0001220703125,rbf
0.6340607492810644,16.0 / 0.000244140625,F1,train,16.0,0.000244140625,rbf
0.6762055238704374,16.0 / 0.00048828125,F1,train,16.0,0.00048828125,rbf
0.7348201113244647,16.0 / 0.0009765625,F1,train,16.0,0.0009765625,rbf
0.8523965707835937,16.0 / 0.001953125,F1,train,16.0,0.001953125,rbf
0.970545378275148,16.0 / 0.00390625,F1,train,16.0,0.00390625,rbf
0.5748647347090096,32.0 / 3.0517578125e-05,F1,train,32.0,3.0517578125e-05,rbf
0.6003888274152481,32.0 / 6.103515625e-05,F1,train,32.0,6.103515625e-05,rbf
0.6317168700939172,32.0 / 0.0001220703125,F1,train,32.0,0.0001220703125,rbf
0.6721851882282391,32.0 / 0.000244140625,F1,train,32.0,0.000244140625,rbf
0.722731943673131,32.0 / 0.00048828125,F1,train,32.0,0.00048828125,rbf
0.8010636821597382,32.0 / 0.0009765625,F1,train,32.0,0.0009765625,rbf
0.9303556375390375,32.0 / 0.001953125,F1,train,32.0,0.001953125,rbf
0.6005402777582293,64.0 / 3.0517578125e-05,F1,train,64.0,3.0517578125e-05,rbf
0.6313922234052401,64.0 / 6.103515625e-05,F1,train,64.0,6.103515625e-05,rbf
0.6696013225719798,64.0 / 0.0001220703125,F1,train,64.0,0.0001220703125,rbf
0.717671742812465,64.0 / 0.000244140625,F1,train,64.0,0.000244140625,rbf
0.7756050175679873,64.0 / 0.00048828125,F1,train,64.0,0.00048828125,rbf
0.8820210358131287,64.0 / 0.0009765625,F1,train,64.0,0.0009765625,rbf
0.6312331432017101,128.0 / 3.0517578125e-05,F1,train,128.0,3.0517578125e-05,rbf
0.6678837106750131,128.0 / 6.103515625e-05,F1,train,128.0,6.103515625e-05,rbf
0.7115294115345779,128.0 / 0.0001220703125,F1,train,128.0,0.0001220703125,rbf
0.7636741155605463,128.0 / 0.000244140625,F1,train,128.0,0.000244140625,rbf
0.8419577584936409,128.0 / 0.00048828125,F1,train,128.0,0.00048828125,rbf
0.9429417236472423,128.0 / 0.0009765625,F1,train,128.0,0.0009765625,rbf
0.6671974476741414,256.0 / 3.0517578125e-05,F1,train,256.0,3.0517578125e-05,rbf
0.7072972913609552,256.0 / 6.103515625e-05,F1,train,256.0,6.103515625e-05,rbf
0.7581304482945871,256.0 / 0.0001220703125,F1,train,256.0,0.0001220703125,rbf
0.8218406529864613,256.0 / 0.000244140625,F1,train,256.0,0.000244140625,rbf
0.9050373520364365,256.0 / 0.00048828125,F1,train,256.0,0.00048828125,rbf
0.705829180717924,512.0 / 3.0517578125e-05,F1,train,512.0,3.0517578125e-05,rbf
0.7515652374050051,512.0 / 6.103515625e-05,F1,train,512.0,6.103515625e-05,rbf
0.8092314650548259,512.0 / 0.0001220703125,F1,train,512.0,0.0001220703125,rbf
0.8766834200174799,512.0 / 0.000244140625,F1,train,512.0,0.000244140625,rbf
0.9578696493518664,512.0 / 0.00048828125,F1,train,512.0,0.00048828125,rbf
0.7494020797136219,1024.0 / 3.0517578125e-05,F1,train,1024.0,3.0517578125e-05,rbf
0.7980947966130497,1024.0 / 6.103515625e-05,F1,train,1024.0,6.103515625e-05,rbf
0.8629127864359285,1024.0 / 0.0001220703125,F1,train,1024.0,0.0001220703125,rbf
0.9294813696986173,1024.0 / 0.000244140625,F1,train,1024.0,0.000244140625,rbf
0.7917255774550849,2048.0 / 3.0517578125e-05,F1,train,2048.0,3.0517578125e-05,rbf
0.8498531657472332,2048.0 / 6.103515625e-05,F1,train,2048.0,6.103515625e-05,rbf
0.9060821214975598,2048.0 / 0.0001220703125,F1,train,2048.0,0.0001220703125,rbf
0.9718482077965718,2048.0 / 0.000244140625,F1,train,2048.0,0.000244140625,rbf
0.8450266331751374,4096.0 / 3.0517578125e-05,F1,train,4096.0,3.0517578125e-05,rbf
0.8961257848687108,4096.0 / 6.103515625e-05,F1,train,4096.0,6.103515625e-05,rbf
0.9519760716131515,4096.0 / 0.0001220703125,F1,train,4096.0,0.0001220703125,rbf
0.8894081474002433,8192.0 / 3.0517578125e-05,F1,train,8192.0,3.0517578125e-05,rbf
0.9411792153639634,8192.0 / 6.103515625e-05,F1,train,8192.0,6.103515625e-05,rbf
0.9363871569633939,16384.0 / 3.0517578125e-05,F1,train,16384.0,3.0517578125e-05,rbf
0.9760728534537002,16384.0 / 6.103515625e-05,F1,train,16384.0,6.103515625e-05,rbf
0.9696329729278494,32768.0 / 3.0517578125e-05,F1,train,32768.0,3.0517578125e-05,rbf
0.21648774802809032,0.03125 / 3.0517578125e-05,F1,test,0.03125,3.0517578125e-05,rbf
0.21648774802809032,0.03125 / 6.103515625e-05,F1,test,0.03125,6.103515625e-05,rbf
0.21648774802809032,0.03125 / 0.0001220703125,F1,test,0.03125,0.0001220703125,rbf
0.21648774802809032,0.03125 / 0.000244140625,F1,test,0.03125,0.000244140625,rbf
0.21648774802809032,0.03125 / 0.00048828125,F1,test,0.03125,0.00048828125,rbf
0.21648774802809032,0.03125 / 0.0009765625,F1,test,0.03125,0.0009765625,rbf
0.2550446297336665,0.03125 / 0.001953125,F1,test,0.03125,0.001953125,rbf
0.4130792372493013,0.03125 / 0.00390625,F1,test,0.03125,0.00390625,rbf
0.49324501978272045,0.03125 / 0.0078125,F1,test,0.03125,0.0078125,rbf
0.43835329456374367,0.03125 / 0.015625,F1,test,0.03125,0.015625,rbf
0.21648774802809032,0.03125 / 0.03125,F1,test,0.03125,0.03125,rbf
0.21648774802809032,0.03125 / 0.0625,F1,test,0.03125,0.0625,rbf
0.21648774802809032,0.03125 / 0.125,F1,test,0.03125,0.125,rbf
0.21648774802809032,0.03125 / 0.25,F1,test,0.03125,0.25,rbf
0.21648774802809032,0.03125 / 0.5,F1,test,0.03125,0.5,rbf
0.21648774802809032,0.03125 / 1.0,F1,test,0.03125,1.0,rbf
0.21648774802809032,0.03125 / 2.0,F1,test,0.03125,2.0,rbf
0.21648774802809032,0.03125 / 4.0,F1,test,0.03125,4.0,rbf
0.21648774802809032,0.03125 / 8.0,F1,test,0.03125,8.0,rbf
0.21648774802809032,0.0625 / 3.0517578125e-05,F1,test,0.0625,3.0517578125e-05,rbf
0.21648774802809032,0.0625 / 6.103515625e-05,F1,test,0.0625,6.103515625e-05,rbf
0.21648774802809032,0.0625 / 0.0001220703125,F1,test,0.0625,0.0001220703125,rbf
0.21648774802809032,0.0625 / 0.000244140625,F1,test,0.0625,0.000244140625,rbf
0.21648774802809032,0.0625 / 0.00048828125,F1,test,0.0625,0.00048828125,rbf
0.3412563447028746,0.0625 / 0.0009765625,F1,test,0.0625,0.0009765625,rbf
0.34376956252212476,0.0625 / 0.001953125,F1,test,0.0625,0.001953125,rbf
0.5068019760236748,0.0625 / 0.00390625,F1,test,0.0625,0.00390625,rbf
0.5255353855033833,0.0625 / 0.0078125,F1,test,0.0625,0.0078125,rbf
0.5172716756866478,0.0625 / 0.015625,F1,test,0.0625,0.015625,rbf
0.42197818337096005,0.0625 / 0.03125,F1,test,0.0625,0.03125,rbf
0.21648774802809032,0.0625 / 0.0625,F1,test,0.0625,0.0625,rbf
0.21648774802809032,0.0625 / 0.125,F1,test,0.0625,0.125,rbf
0.21648774802809032,0.0625 / 0.25,F1,test,0.0625,0.25,rbf
0.21648774802809032,0.0625 / 0.5,F1,test,0.0625,0.5,rbf
0.21648774802809032,0.0625 / 1.0,F1,test,0.0625,1.0,rbf
0.21648774802809032,0.0625 / 2.0,F1,test,0.0625,2.0,rbf
0.21648774802809032,0.0625 / 4.0,F1,test,0.0625,4.0,rbf
0.21648774802809032,0.0625 / 8.0,F1,test,0.0625,8.0,rbf
0.21648774802809032,0.125 / 3.0517578125e-05,F1,test,0.125,3.0517578125e-05,rbf
0.21648774802809032,0.125 / 6.103515625e-05,F1,test,0.125,6.103515625e-05,rbf
0.21648774802809032,0.125 / 0.0001220703125,F1,test,0.125,0.0001220703125,rbf
0.21648774802809032,0.125 / 0.000244140625,F1,test,0.125,0.000244140625,rbf
0.22219050763656512,0.125 / 0.00048828125,F1,test,0.125,0.00048828125,rbf
0.38516216693806543,0.125 / 0.0009765625,F1,test,0.125,0.0009765625,rbf
0.5183506498776007,0.125 / 0.001953125,F1,test,0.125,0.001953125,rbf
0.5240220792962456,0.125 / 0.00390625,F1,test,0.125,0.00390625,rbf
0.5322674869693328,0.125 / 0.0078125,F1,test,0.125,0.0078125,rbf
0.5272241679425153,0.125 / 0.015625,F1,test,0.125,0.015625,rbf
0.46443682942030423,0.125 / 0.03125,F1,test,0.125,0.03125,rbf
0.32542616139765423,0.125 / 0.0625,F1,test,0.125,0.0625,rbf
0.21648774802809032,0.125 / 0.125,F1,test,0.125,0.125,rbf
0.21648774802809032,0.125 / 0.25,F1,test,0.125,0.25,rbf
0.21648774802809032,0.125 / 0.5,F1,test,0.125,0.5,rbf
0.21648774802809032,0.125 / 1.0,F1,test,0.125,1.0,rbf
0.21648774802809032,0.125 / 2.0,F1,test,0.125,2.0,rbf
0.21648774802809032,0.125 / 4.0,F1,test,0.125,4.0,rbf
0.21648774802809032,0.125 / 8.0,F1,test,0.125,8.0,rbf
0.21648774802809032,0.25 / 3.0517578125e-05,F1,test,0.25,3.0517578125e-05,rbf
0.21648774802809032,0.25 / 6.103515625e-05,F1,test,0.25,6.103515625e-05,rbf
0.22189315343349572,0.25 / 0.0001220703125,F1,test,0.25,0.0001220703125,rbf
0.39918869585566136,0.25 / 0.00048828125,F1,test,0.25,0.00048828125,rbf
0.5200874700166609,0.25 / 0.0009765625,F1,test,0.25,0.0009765625,rbf
0.523636067964404,0.25 / 0.001953125,F1,test,0.25,0.001953125,rbf
0.5340358573238293,0.25 / 0.00390625,F1,test,0.25,0.00390625,rbf
0.5281308003675338,0.25 / 0.0078125,F1,test,0.25,0.0078125,rbf
0.5285728099328271,0.25 / 0.015625,F1,test,0.25,0.015625,rbf
0.5261764618261863,0.25 / 0.03125,F1,test,0.25,0.03125,rbf
0.3802279728242965,0.25 / 0.0625,F1,test,0.25,0.0625,rbf
0.2995418909397404,0.25 / 0.125,F1,test,0.25,0.125,rbf
0.21719901719901719,0.25 / 0.25,F1,test,0.25,0.25,rbf
0.21648774802809032,0.25 / 0.5,F1,test,0.25,0.5,rbf
0.21648774802809032,0.25 / 1.0,F1,test,0.25,1.0,rbf
0.21648774802809032,0.25 / 2.0,F1,test,0.25,2.0,rbf
0.21648774802809032,0.25 / 4.0,F1,test,0.25,4.0,rbf
0.21648774802809032,0.25 / 8.0,F1,test,0.25,8.0,rbf
0.21648774802809032,0.5 / 3.0517578125e-05,F1,test,0.5,3.0517578125e-05,rbf
0.22189315343349572,0.5 / 6.103515625e-05,F1,test,0.5,6.103515625e-05,rbf
0.4002608504840408,0.5 / 0.000244140625,F1,test,0.5,0.000244140625,rbf
0.5200436779759295,0.5 / 0.00048828125,F1,test,0.5,0.00048828125,rbf
0.5244922305284615,0.5 / 0.0009765625,F1,test,0.5,0.0009765625,rbf
0.5366185426717743,0.5 / 0.001953125,F1,test,0.5,0.001953125,rbf
0.5367221445095132,0.5 / 0.00390625,F1,test,0.5,0.00390625,rbf
0.5266445373920832,0.5 / 0.0078125,F1,test,0.5,0.0078125,rbf
0.5265538701121473,0.5 / 0.015625,F1,test,0.5,0.015625,rbf
0.4861586522545852,0.5 / 0.03125,F1,test,0.5,0.03125,rbf
0.22189315343349572,1.0 / 3.0517578125e-05,F1,test,1.0,3.0517578125e-05,rbf
0.39656416371966685,1.0 / 0.0001220703125,F1,test,1.0,0.0001220703125,rbf
0.5246019638221072,1.0 / 0.000244140625,F1,test,1.0,0.000244140625,rbf
0.5238822772159226,1.0 / 0.00048828125,F1,test,1.0,0.00048828125,rbf
0.5336755176003731,1.0 / 0.0009765625,F1,test,1.0,0.0009765625,rbf
0.5348549165475562,1.0 / 0.001953125,F1,test,1.0,0.001953125,rbf
0.5357896428800121,1.0 / 0.00390625,F1,test,1.0,0.00390625,rbf
0.5166806724968692,1.0 / 0.0078125,F1,test,1.0,0.0078125,rbf
0.4928165921190879,1.0 / 0.015625,F1,test,1.0,0.015625,rbf
0.4034923555718435,2.0 / 6.103515625e-05,F1,test,2.0,6.103515625e-05,rbf
0.5246019638221072,2.0 / 0.0001220703125,F1,test,2.0,0.0001220703125,rbf
0.5244002509028594,2.0 / 0.000244140625,F1,test,2.0,0.000244140625,rbf
0.5336510025718291,2.0 / 0.00048828125,F1,test,2.0,0.00048828125,rbf
0.5294296165345894,2.0 / 0.0009765625,F1,test,2.0,0.0009765625,rbf
0.5340361371937282,2.0 / 0.001953125,F1,test,2.0,0.001953125,rbf
0.5199390356363349,2.0 / 0.00390625,F1,test,2.0,0.00390625,rbf
0.4792611084324746,2.0 / 0.0078125,F1,test,2.0,0.0078125,rbf
0.4046860858236171,4.0 / 3.0517578125e-05,F1,test,4.0,3.0517578125e-05,rbf
0.5246267232682275,4.0 / 6.103515625e-05,F1,test,4.0,6.103515625e-05,rbf
0.5249237272128855,4.0 / 0.0001220703125,F1,test,4.0,0.0001220703125,rbf
0.5336510025718291,4.0 / 0.000244140625,F1,test,4.0,0.000244140625,rbf
0.5266983555670846,4.0 / 0.00048828125,F1,test,4.0,0.00048828125,rbf
0.5260598016937881,4.0 / 0.0009765625,F1,test,4.0,0.0009765625,rbf
0.5103659729054248,4.0 / 0.001953125,F1,test,4.0,0.001953125,rbf
0.49001556350347125,4.0 / 0.00390625,F1,test,4.0,0.00390625,rbf
0.4574330669929935,4.0 / 0.0078125,F1,test,4.0,0.0078125,rbf
0.5263791876712942,8.0 / 3.0517578125e-05,F1,test,8.0,3.0517578125e-05,rbf
0.5249237272128855,8.0 / 6.103515625e-05,F1,test,8.0,6.103515625e-05,rbf
0.5329941881219111,8.0 / 0.0001220703125,F1,test,8.0,0.0001220703125,rbf
0.5265525795357766,8.0 / 0.000244140625,F1,test,8.0,0.000244140625,rbf
0.521516647307279,8.0 / 0.00048828125,F1,test,8.0,0.00048828125,rbf
0.512148575204306,8.0 / 0.0009765625,F1,test,8.0,0.0009765625,rbf
0.48692413046044586,8.0 / 0.001953125,F1,test,8.0,0.001953125,rbf
0.46745722795125444,8.0 / 0.00390625,F1,test,8.0,0.00390625,rbf
0.5249237272128855,16.0 / 3.0517578125e-05,F1,test,16.0,3.0517578125e-05,rbf
0.5319941631212861,16.0 / 6.103515625e-05,F1,test,16.0,6.103515625e-05,rbf
0.5270403844138254,16.0 / 0.0001220703125,F1,test,16.0,0.0001220703125,rbf
0.5193843782735457,16.0 / 0.000244140625,F1,test,16.0,0.000244140625,rbf
