Result,model_param,Score,type,C,gamma,kernel
0.4449066047010456,0.0625 / 0.000244140625,Accuracy,test,0.0625,0.000244140625,rbf
0.4449066047010456,0.0625 / 0.00048828125,Accuracy,test,0.0625,0.00048828125,rbf
0.7646384842255787,0.0625 / 0.0009765625,Accuracy,test,0.0625,0.0009765625,rbf
0.7807668245598356,0.0625 / 0.0078125,Accuracy,test,0.0625,0.0078125,rbf
0.7341656984538385,0.0625 / 0.015625,Accuracy,test,0.0625,0.015625,rbf
0.6941388864062918,0.0625 / 0.03125,Accuracy,test,0.0625,0.03125,rbf
0.678010546072035,0.0625 / 0.0625,Accuracy,test,0.0625,0.0625,rbf
0.667857717401019,0.0625 / 0.125,Accuracy,test,0.0625,0.125,rbf
0.6600929484314952,0.0625 / 0.25,Accuracy,test,0.0625,0.25,rbf
0.6320207346501028,0.0625 / 0.5,Accuracy,test,0.0625,0.5,rbf
0.5004486549289481,0.0625 / 1.0,Accuracy,test,0.0625,1.0,rbf
0.4449066047010456,0.0625 / 2.0,Accuracy,test,0.0625,2.0,rbf
0.4449066047010456,0.0625 / 4.0,Accuracy,test,0.0625,4.0,rbf
0.4449066047010456,0.0625 / 8.0,Accuracy,test,0.0625,8.0,rbf
0.4449066047010456,0.125 / 3.0517578125e-05,Accuracy,test,0.125,3.0517578125e-05,rbf
0.4449066047010456,0.125 / 6.103515625e-05,Accuracy,test,0.125,6.103515625e-05,rbf
0.4449066047010456,0.125 / 0.0001220703125,Accuracy,test,0.125,0.0001220703125,rbf
0.4449066047010456,0.125 / 0.000244140625,Accuracy,test,0.125,0.000244140625,rbf
0.7807650370899991,0.125 / 0.00390625,Accuracy,test,0.125,0.00390625,rbf
0.7305818214317634,0.125 / 0.0078125,Accuracy,test,0.125,0.0078125,rbf
0.6977227634283671,0.125 / 0.015625,Accuracy,test,0.125,0.015625,rbf
0.6809974081687371,0.125 / 0.03125,Accuracy,test,0.125,0.03125,rbf
0.6720386093484672,0.125 / 0.0625,Accuracy,test,0.125,0.0625,rbf
0.6684565197962284,0.125 / 0.125,Accuracy,test,0.125,0.125,rbf
0.6642756278487801,0.125 / 0.25,Accuracy,test,0.125,0.25,rbf
0.640984895879882,0.125 / 0.5,Accuracy,test,0.125,0.5,rbf
0.5991688265260523,0.125 / 1.0,Accuracy,test,0.125,1.0,rbf
0.5135740459379748,0.125 / 2.0,Accuracy,test,0.125,2.0,rbf
0.4449066047010456,0.125 / 4.0,Accuracy,test,0.125,4.0,rbf
0.4449066047010456,0.125 / 8.0,Accuracy,test,0.125,8.0,rbf
0.4449066047010456,0.25 / 3.0517578125e-05,Accuracy,test,0.25,3.0517578125e-05,rbf
0.4449066047010456,0.25 / 6.103515625e-05,Accuracy,test,0.25,6.103515625e-05,rbf
0.4449066047010456,0.25 / 0.0001220703125,Accuracy,test,0.25,0.0001220703125,rbf
0.777778174993297,0.25 / 0.001953125,Accuracy,test,0.25,0.001953125,rbf
0.729988381446063,0.25 / 0.00390625,Accuracy,test,0.25,0.00390625,rbf
0.6983197783537403,0.25 / 0.0078125,Accuracy,test,0.25,0.0078125,rbf
0.6833890428099025,0.25 / 0.015625,Accuracy,test,0.25,0.015625,rbf
0.6714415944230941,0.25 / 0.03125,Accuracy,test,0.25,0.03125,rbf
0.6672607024756457,0.25 / 0.0625,Accuracy,test,0.25,0.0625,rbf
0.6606935382965412,0.25 / 0.125,Accuracy,test,0.25,0.125,rbf
0.6600965233711682,0.25 / 0.25,Accuracy,test,0.25,0.25,rbf
0.6553221914380195,0.25 / 0.5,Accuracy,test,0.25,0.5,rbf
0.6159031191348646,0.25 / 1.0,Accuracy,test,0.25,1.0,rbf
0.6935132719635356,0.25 / 2.0,Accuracy,test,0.25,2.0,rbf
0.4449066047010456,0.5 / 3.0517578125e-05,Accuracy,test,0.5,3.0517578125e-05,rbf
0.4449066047010456,0.5 / 6.103515625e-05,Accuracy,test,0.5,6.103515625e-05,rbf
0.777778174993297,0.5 / 0.0009765625,Accuracy,test,0.5,0.0009765625,rbf
0.7323764411475556,0.5 / 0.001953125,Accuracy,test,0.5,0.001953125,rbf
0.6977245508982037,0.5 / 0.00390625,Accuracy,test,0.5,0.00390625,rbf
0.6869747073018143,0.5 / 0.0078125,Accuracy,test,0.5,0.0078125,rbf
0.6744284565197962,0.5 / 0.015625,Accuracy,test,0.5,0.015625,rbf
0.6696541245866476,0.5 / 0.03125,Accuracy,test,0.5,0.03125,rbf
0.6600983108410046,0.5 / 0.0625,Accuracy,test,0.5,0.0625,rbf
0.6708553043167397,0.5 / 0.125,Accuracy,test,0.5,0.125,rbf
0.6869836446509965,0.5 / 0.25,Accuracy,test,0.5,0.25,rbf
0.679218875681473,0.5 / 0.5,Accuracy,test,0.5,0.5,rbf
0.6517329520064349,0.5 / 1.0,Accuracy,test,0.5,1.0,rbf
0.6851908124050407,0.5 / 2.0,Accuracy,test,0.5,2.0,rbf
0.4449066047010456,1.0 / 3.0517578125e-05,Accuracy,test,1.0,3.0517578125e-05,rbf
0.7795692197694164,1.0 / 0.00048828125,Accuracy,test,1.0,0.00048828125,rbf
0.7329752435427652,1.0 / 0.0009765625,Accuracy,test,1.0,0.0009765625,rbf
0.6983215658235767,1.0 / 0.001953125,Accuracy,test,1.0,0.001953125,rbf
0.6875717222271873,1.0 / 0.00390625,Accuracy,test,1.0,0.00390625,rbf
0.678010546072035,1.0 / 0.0078125,Accuracy,test,1.0,0.0078125,rbf
0.6732397890785593,1.0 / 0.015625,Accuracy,test,1.0,0.015625,rbf
0.6654732326391992,1.0 / 0.03125,Accuracy,test,1.0,0.03125,rbf
0.6595066583251408,1.0 / 0.0625,Accuracy,test,1.0,0.0625,rbf
0.6875842345160426,1.0 / 0.125,Accuracy,test,1.0,0.125,rbf
0.6917669139333273,1.0 / 0.25,Accuracy,test,1.0,0.25,rbf
0.6822182500670302,1.0 / 0.5,Accuracy,test,1.0,0.5,rbf
0.6768451157386719,1.0 / 1.0,Accuracy,test,1.0,1.0,rbf
0.7789722048440433,2.0 / 0.000244140625,Accuracy,test,2.0,0.000244140625,rbf
0.7323800160872286,2.0 / 0.00048828125,Accuracy,test,2.0,0.00048828125,rbf
0.7007132004647422,2.0 / 0.0009765625,Accuracy,test,2.0,0.0009765625,rbf
0.6899615693985164,2.0 / 0.001953125,Accuracy,test,2.0,0.001953125,rbf
0.6798069532576638,2.0 / 0.00390625,Accuracy,test,2.0,0.00390625,rbf
0.6720439717579766,2.0 / 0.0078125,Accuracy,test,2.0,0.0078125,rbf
0.6612923406917509,2.0 / 0.015625,Accuracy,test,2.0,0.015625,rbf
0.655924568772902,2.0 / 0.03125,Accuracy,test,2.0,0.03125,rbf
0.6798230404861918,2.0 / 0.0625,Accuracy,test,2.0,0.0625,rbf
0.6899776566270444,2.0 / 0.125,Accuracy,test,2.0,0.125,rbf
0.6881812494414157,2.0 / 0.25,Accuracy,test,2.0,0.25,rbf
0.6786379479846277,2.0 / 0.5,Accuracy,test,2.0,0.5,rbf
0.6822164625971937,2.0 / 1.0,Accuracy,test,2.0,1.0,rbf
0.7789722048440433,4.0 / 0.0001220703125,Accuracy,test,4.0,0.0001220703125,rbf
0.7323800160872286,4.0 / 0.000244140625,Accuracy,test,4.0,0.000244140625,rbf
0.7007149879345785,4.0 / 0.00048828125,Accuracy,test,4.0,0.00048828125,rbf
0.6905567968540531,4.0 / 0.0009765625,Accuracy,test,4.0,0.0009765625,rbf
0.6863759049066047,4.0 / 0.001953125,Accuracy,test,4.0,0.001953125,rbf
0.67144874430244,4.0 / 0.00390625,Accuracy,test,4.0,0.00390625,rbf
0.6678630798105282,4.0 / 0.0078125,Accuracy,test,4.0,0.0078125,rbf
0.6523406917508267,4.0 / 0.015625,Accuracy,test,4.0,0.015625,rbf
0.6738475288229512,4.0 / 0.03125,Accuracy,test,4.0,0.03125,rbf
0.6822075252480114,4.0 / 0.0625,Accuracy,test,4.0,0.0625,rbf
0.6923549915095183,4.0 / 0.125,Accuracy,test,4.0,0.125,rbf
0.6738528912324605,4.0 / 0.25,Accuracy,test,4.0,0.25,rbf
0.6780427205290911,4.0 / 0.5,Accuracy,test,4.0,0.5,rbf
0.68519617481455,4.0 / 1.0,Accuracy,test,4.0,1.0,rbf
0.7789722048440433,8.0 / 6.103515625e-05,Accuracy,test,8.0,6.103515625e-05,rbf
0.7323800160872286,8.0 / 0.0001220703125,Accuracy,test,8.0,0.0001220703125,rbf
0.7007149879345785,8.0 / 0.000244140625,Accuracy,test,8.0,0.000244140625,rbf
0.692349629100009,8.0 / 0.00048828125,Accuracy,test,8.0,0.00048828125,rbf
0.6869747073018143,8.0 / 0.0009765625,Accuracy,test,8.0,0.0009765625,rbf
0.676224863705425,8.0 / 0.001953125,Accuracy,test,8.0,0.001953125,rbf
0.6624863705424971,8.0 / 0.00390625,Accuracy,test,8.0,0.00390625,rbf
0.6547269639824828,8.0 / 0.0078125,Accuracy,test,8.0,0.0078125,rbf
0.6583162034140674,8.0 / 0.015625,Accuracy,test,8.0,0.015625,rbf
0.6798230404861918,8.0 / 0.03125,Accuracy,test,8.0,0.03125,rbf
0.6887836267762981,8.0 / 0.0625,Accuracy,test,8.0,0.0625,rbf
0.6857860398605773,8.0 / 0.125,Accuracy,test,8.0,0.125,rbf
0.66668513718831,8.0 / 0.25,Accuracy,test,8.0,0.25,rbf
0.679243900259183,8.0 / 0.5,Accuracy,test,8.0,0.5,rbf
0.7789722048440433,16.0 / 3.0517578125e-05,Accuracy,test,16.0,3.0517578125e-05,rbf
0.7323800160872286,16.0 / 6.103515625e-05,Accuracy,test,16.0,6.103515625e-05,rbf
0.7007149879345785,16.0 / 0.0001220703125,Accuracy,test,16.0,0.0001220703125,rbf
0.692349629100009,16.0 / 0.000244140625,Accuracy,test,16.0,0.000244140625,rbf
0.6875717222271873,16.0 / 0.00048828125,Accuracy,test,16.0,0.00048828125,rbf
0.6798069532576638,16.0 / 0.0009765625,Accuracy,test,16.0,0.0009765625,rbf
0.6612905532219144,16.0 / 0.001953125,Accuracy,test,16.0,0.001953125,rbf
0.655924568772902,16.0 / 0.00390625,Accuracy,test,16.0,0.00390625,rbf
0.6505496469747073,16.0 / 0.0078125,Accuracy,test,16.0,0.0078125,rbf
0.671461256591295,16.0 / 0.015625,Accuracy,test,16.0,0.015625,rbf
0.6792260255608187,16.0 / 0.03125,Accuracy,test,16.0,0.03125,rbf
0.6959370810617571,16.0 / 0.0625,Accuracy,test,16.0,0.0625,rbf
0.6750361962641881,16.0 / 0.125,Accuracy,test,16.0,0.125,rbf
0.6648923049423541,16.0 / 0.25,Accuracy,test,16.0,0.25,rbf
0.6762534632228082,16.0 / 0.5,Accuracy,test,16.0,0.5,rbf
0.7323800160872286,32.0 / 3.0517578125e-05,Accuracy,test,32.0,3.0517578125e-05,rbf
0.7007149879345786,32.0 / 6.103515625e-05,Accuracy,test,32.0,6.103515625e-05,rbf
0.6935436589507551,32.0 / 0.0001220703125,Accuracy,test,32.0,0.0001220703125,rbf
0.6881687371525607,32.0 / 0.000244140625,Accuracy,test,32.0,0.000244140625,rbf
0.6774188935561712,32.0 / 0.00048828125,Accuracy,test,32.0,0.00048828125,rbf
0.663086960407543,32.0 / 0.0009765625,Accuracy,test,32.0,0.0009765625,rbf
0.6571150236839752,32.0 / 0.001953125,Accuracy,test,32.0,0.001953125,rbf
0.6529341317365269,32.0 / 0.00390625,Accuracy,test,32.0,0.00390625,rbf
0.6618982929663062,32.0 / 0.0078125,Accuracy,test,32.0,0.0078125,rbf
0.67623737599428,32.0 / 0.015625,Accuracy,test,32.0,0.015625,rbf
0.689972294217535,32.0 / 0.03125,Accuracy,test,32.0,0.03125,rbf
0.6780230583608902,32.0 / 0.0625,Accuracy,test,32.0,0.0625,rbf
0.6720529091071589,32.0 / 0.125,Accuracy,test,32.0,0.125,rbf
0.6720689963356868,32.0 / 0.25,Accuracy,test,32.0,0.25,rbf
0.6822200375368666,32.0 / 0.5,Accuracy,test,32.0,0.5,rbf
0.7007149879345786,64.0 / 3.0517578125e-05,Accuracy,test,64.0,3.0517578125e-05,rbf
0.6935436589507551,64.0 / 6.103515625e-05,Accuracy,test,64.0,6.103515625e-05,rbf
0.6875717222271873,64.0 / 0.0001220703125,Accuracy,test,64.0,0.0001220703125,rbf
0.6786129234069176,64.0 / 0.000244140625,Accuracy,test,64.0,0.000244140625,rbf
0.667266064885155,64.0 / 0.00048828125,Accuracy,test,64.0,0.00048828125,rbf
0.6553186164983467,64.0 / 0.0009765625,Accuracy,test,64.0,0.0009765625,rbf
0.6553239789078559,64.0 / 0.001953125,Accuracy,test,64.0,0.001953125,rbf
0.6541299490571097,64.0 / 0.00390625,Accuracy,test,64.0,0.00390625,rbf
0.671461256591295,64.0 / 0.0078125,Accuracy,test,64.0,0.0078125,rbf
0.678030208240236,64.0 / 0.015625,Accuracy,test,64.0,0.015625,rbf
0.6911591741889355,64.0 / 0.03125,Accuracy,test,64.0,0.03125,rbf
0.6738457413531146,64.0 / 0.0625,Accuracy,test,64.0,0.0625,rbf
0.664295290016981,64.0 / 0.125,Accuracy,test,64.0,0.125,rbf
0.6762498882831351,64.0 / 0.25,Accuracy,test,64.0,0.25,rbf
0.6869943694700151,64.0 / 0.5,Accuracy,test,64.0,0.5,rbf
0.6929466440253821,128.0 / 3.0517578125e-05,Accuracy,test,128.0,3.0517578125e-05,rbf
0.6881687371525607,128.0 / 6.103515625e-05,Accuracy,test,128.0,6.103515625e-05,rbf
0.6798069532576637,128.0 / 0.0001220703125,Accuracy,test,128.0,0.0001220703125,rbf
0.6678648672803646,128.0 / 0.000244140625,Accuracy,test,128.0,0.000244140625,rbf
0.657710251139512,128.0 / 0.00048828125,Accuracy,test,128.0,0.00048828125,rbf
0.6517418893556172,128.0 / 0.0009765625,Accuracy,test,128.0,0.0009765625,rbf
0.6493520421842882,128.0 / 0.001953125,Accuracy,test,128.0,0.001953125,rbf
0.6595102332648136,128.0 / 0.00390625,Accuracy,test,128.0,0.00390625,rbf
0.678030208240236,128.0 / 0.0078125,Accuracy,test,128.0,0.0078125,rbf
0.6893770667619983,128.0 / 0.015625,Accuracy,test,128.0,0.015625,rbf
0.6696576995263205,128.0 / 0.03125,Accuracy,test,128.0,0.03125,rbf
0.6690642595406203,128.0 / 0.0625,Accuracy,test,128.0,0.0625,rbf
0.662506032710698,128.0 / 0.125,Accuracy,test,128.0,0.125,rbf
0.6726534989722049,128.0 / 0.25,Accuracy,test,128.0,0.25,rbf
0.6834104924479398,128.0 / 0.5,Accuracy,test,128.0,0.5,rbf
0.7049155420502279,128.0 / 1.0,Accuracy,test,128.0,1.0,rbf
0.6887675395477701,256.0 / 3.0517578125e-05,Accuracy,test,256.0,3.0517578125e-05,rbf
0.6786129234069176,256.0 / 6.103515625e-05,Accuracy,test,256.0,6.103515625e-05,rbf
0.6672678523549915,256.0 / 0.0001220703125,Accuracy,test,256.0,0.0001220703125,rbf
0.6589060684600947,256.0 / 0.000244140625,Accuracy,test,256.0,0.000244140625,rbf
0.6511359370810619,256.0 / 0.00048828125,Accuracy,test,256.0,0.00048828125,rbf
0.6487568147287515,256.0 / 0.0009765625,Accuracy,test,256.0,0.0009765625,rbf
0.6541335239967825,256.0 / 0.001953125,Accuracy,test,256.0,0.001953125,rbf
0.6744499061578335,256.0 / 0.00390625,Accuracy,test,256.0,0.00390625,rbf
0.6774331933148627,256.0 / 0.0078125,Accuracy,test,256.0,0.0078125,rbf
0.6857860398605773,256.0 / 0.015625,Accuracy,test,256.0,0.015625,rbf
0.6630905353472161,256.0 / 0.03125,Accuracy,test,256.0,0.03125,rbf
0.6624970953615158,256.0 / 0.0625,Accuracy,test,256.0,0.0625,rbf
0.6672964518723746,256.0 / 0.125,Accuracy,test,256.0,0.125,rbf
0.6798248279560283,256.0 / 0.25,Accuracy,test,256.0,0.25,rbf
0.6935651085887925,256.0 / 0.5,Accuracy,test,256.0,0.5,rbf
0.6792099383322906,512.0 / 3.0517578125e-05,Accuracy,test,512.0,3.0517578125e-05,rbf
0.6690588971311109,512.0 / 6.103515625e-05,Accuracy,test,512.0,6.103515625e-05,rbf
0.6595048708553043,512.0 / 0.0001220703125,Accuracy,test,512.0,0.0001220703125,rbf
0.6547251765126464,512.0 / 0.000244140625,Accuracy,test,512.0,0.000244140625,rbf
0.6469586200732863,512.0 / 0.00048828125,Accuracy,test,512.0,0.00048828125,rbf
0.6475609974081687,512.0 / 0.0009765625,Accuracy,test,512.0,0.0009765625,rbf
0.6607060505853963,512.0 / 0.001953125,Accuracy,test,512.0,0.001953125,rbf
0.6780284207703995,512.0 / 0.00390625,Accuracy,test,512.0,0.00390625,rbf
0.6851943873447135,512.0 / 0.0078125,Accuracy,test,512.0,0.0078125,rbf
0.6756385735990705,512.0 / 0.015625,Accuracy,test,512.0,0.015625,rbf
0.6601054607203503,512.0 / 0.03125,Accuracy,test,512.0,0.03125,rbf
0.6589203682187863,512.0 / 0.0625,Accuracy,test,512.0,0.0625,rbf
0.6678773795692198,512.0 / 0.125,Accuracy,test,512.0,0.125,rbf
0.6762427384037893,512.0 / 0.25,Accuracy,test,512.0,0.25,rbf
0.6690571096612745,1024.0 / 3.0517578125e-05,Accuracy,test,1024.0,3.0517578125e-05,rbf
0.6601000983108409,1024.0 / 6.103515625e-05,Accuracy,test,1024.0,6.103515625e-05,rbf
0.6517401018857807,1024.0 / 0.0001220703125,Accuracy,test,1024.0,0.0001220703125,rbf
0.6487460899097327,1024.0 / 0.000244140625,Accuracy,test,1024.0,0.000244140625,rbf
0.6481597998033783,1024.0 / 0.00048828125,Accuracy,test,1024.0,0.00048828125,rbf
0.6523424792206631,1024.0 / 0.0009765625,Accuracy,test,1024.0,0.0009765625,rbf
0.6726588613817142,1024.0 / 0.001953125,Accuracy,test,1024.0,0.001953125,rbf
0.6768343909196533,1024.0 / 0.00390625,Accuracy,test,1024.0,0.00390625,rbf
0.6780212708910536,1024.0 / 0.0078125,Accuracy,test,1024.0,0.0078125,rbf
0.6606971132362142,1024.0 / 0.015625,Accuracy,test,1024.0,0.015625,rbf
0.6601036732505139,1024.0 / 0.03125,Accuracy,test,1024.0,0.03125,rbf
0.6613120028599517,1024.0 / 0.0625,Accuracy,test,1024.0,0.0625,rbf
0.661308427920279,1024.0 / 0.125,Accuracy,test,1024.0,0.125,rbf
0.6774403431942085,1024.0 / 0.25,Accuracy,test,1024.0,0.25,rbf
0.6606989007060505,2048.0 / 3.0517578125e-05,Accuracy,test,2048.0,3.0517578125e-05,rbf
0.655323978907856,2048.0 / 6.103515625e-05,Accuracy,test,2048.0,6.103515625e-05,rbf
0.6511377245508982,2048.0 / 0.0001220703125,Accuracy,test,2048.0,0.0001220703125,rbf
0.6475574224684959,2048.0 / 0.000244140625,Accuracy,test,2048.0,0.000244140625,rbf
0.648755027258915,2048.0 / 0.00048828125,Accuracy,test,2048.0,0.00048828125,rbf
0.658915005809277,2048.0 / 0.0009765625,Accuracy,test,2048.0,0.0009765625,rbf
0.6744463312181608,2048.0 / 0.001953125,Accuracy,test,2048.0,0.001953125,rbf
0.6851997497542229,2048.0 / 0.00390625,Accuracy,test,2048.0,0.00390625,rbf
0.6768361783894897,2048.0 / 0.0078125,Accuracy,test,2048.0,0.0078125,rbf
0.6630923228170524,2048.0 / 0.015625,Accuracy,test,2048.0,0.015625,rbf
0.657729913307713,2048.0 / 0.03125,Accuracy,test,2048.0,0.03125,rbf
0.6672928769327017,2048.0 / 0.0625,Accuracy,test,2048.0,0.0625,rbf
0.669675574224685,2048.0 / 0.125,Accuracy,test,2048.0,0.125,rbf
0.6529359192063634,4096.0 / 3.0517578125e-05,Accuracy,test,4096.0,3.0517578125e-05,rbf
0.6547269639824828,4096.0 / 6.103515625e-05,Accuracy,test,4096.0,6.103515625e-05,rbf
0.6529287693270176,4096.0 / 0.0001220703125,Accuracy,test,4096.0,0.0001220703125,rbf
0.6475627848780052,4096.0 / 0.000244140625,Accuracy,test,4096.0,0.000244140625,rbf
0.65174546429529,4096.0 / 0.00048828125,Accuracy,test,4096.0,0.00048828125,rbf
0.6738546787022969,4096.0 / 0.0009765625,Accuracy,test,4096.0,0.0009765625,rbf
0.6786254356957727,4096.0 / 0.001953125,Accuracy,test,4096.0,0.001953125,rbf
0.6810009831084101,4096.0 / 0.00390625,Accuracy,test,4096.0,0.00390625,rbf
0.6601072481901868,4096.0 / 0.0078125,Accuracy,test,4096.0,0.0078125,rbf
0.6547359013316651,4096.0 / 0.015625,Accuracy,test,4096.0,0.015625,rbf
0.653550808830101,4096.0 / 0.03125,Accuracy,test,4096.0,0.03125,rbf
0.6660916972026096,4096.0 / 0.0625,Accuracy,test,4096.0,0.0625,rbf
0.673854678702297,4096.0 / 0.125,Accuracy,test,4096.0,0.125,rbf
0.6547233890428099,8192.0 / 3.0517578125e-05,Accuracy,test,8192.0,3.0517578125e-05,rbf
0.6535239967825544,8192.0 / 6.103515625e-05,Accuracy,test,8192.0,6.103515625e-05,rbf
0.6487496648494057,8192.0 / 0.0001220703125,Accuracy,test,8192.0,0.0001220703125,rbf
0.6493520421842882,8192.0 / 0.000244140625,Accuracy,test,8192.0,0.000244140625,rbf
0.661901867905979,8192.0 / 0.00048828125,Accuracy,test,8192.0,0.00048828125,rbf
0.6780319957100724,8192.0 / 0.0009765625,Accuracy,test,8192.0,0.0009765625,rbf
0.6846027348288497,8192.0 / 0.001953125,Accuracy,test,8192.0,0.001953125,rbf
0.6762320135847707,8192.0 / 0.00390625,Accuracy,test,8192.0,0.00390625,rbf
0.6589060684600947,8192.0 / 0.0078125,Accuracy,test,8192.0,0.0078125,rbf
0.6553329162570382,8192.0 / 0.015625,Accuracy,test,8192.0,0.015625,rbf
0.6583251407632497,8192.0 / 0.03125,Accuracy,test,8192.0,0.03125,rbf
0.6631084100455804,8192.0 / 0.0625,Accuracy,test,8192.0,0.0625,rbf
0.652333541871481,16384.0 / 3.0517578125e-05,Accuracy,test,16384.0,3.0517578125e-05,rbf
0.6511359370810619,16384.0 / 6.103515625e-05,Accuracy,test,16384.0,6.103515625e-05,rbf
0.6481580123335419,16384.0 / 0.0001220703125,Accuracy,test,16384.0,0.0001220703125,rbf
0.6529377066761998,16384.0 / 0.000244140625,Accuracy,test,16384.0,0.000244140625,rbf
0.6756457234784163,16384.0 / 0.00048828125,Accuracy,test,16384.0,0.00048828125,rbf
0.6762373759942801,16384.0 / 0.0009765625,Accuracy,test,16384.0,0.0009765625,rbf
0.6827938153543659,16384.0 / 0.001953125,Accuracy,test,16384.0,0.001953125,rbf
0.6625024577710251,16384.0 / 0.00390625,Accuracy,test,16384.0,0.00390625,rbf
0.6529430690857092,16384.0 / 0.0078125,Accuracy,test,16384.0,0.0078125,rbf
0.6553382786665475,16384.0 / 0.015625,Accuracy,test,16384.0,0.015625,rbf
0.6750558584323889,16384.0 / 0.03125,Accuracy,test,16384.0,0.03125,rbf
0.664295290016981,16384.0 / 0.0625,Accuracy,test,16384.0,0.0625,rbf
0.6541245866476004,32768.0 / 3.0517578125e-05,Accuracy,test,32768.0,3.0517578125e-05,rbf
0.6511412994905711,32768.0 / 6.103515625e-05,Accuracy,test,32768.0,6.103515625e-05,rbf
0.6505460720350345,32768.0 / 0.0001220703125,Accuracy,test,32768.0,0.0001220703125,rbf
0.6636929126820984,32768.0 / 0.000244140625,Accuracy,test,32768.0,0.000244140625,rbf
0.6774314058450265,32768.0 / 0.00048828125,Accuracy,test,32768.0,0.00048828125,rbf
0.6834069175082671,32768.0 / 0.0009765625,Accuracy,test,32768.0,0.0009765625,rbf
0.6762284386450979,32768.0 / 0.001953125,Accuracy,test,32768.0,0.001953125,rbf
0.655320403968183,32768.0 / 0.00390625,Accuracy,test,32768.0,0.00390625,rbf
0.6511573867190992,32768.0 / 0.0078125,Accuracy,test,32768.0,0.0078125,rbf
0.6511573867190992,32768.0 / 0.015625,Accuracy,test,32768.0,0.015625,rbf
0.6672928769327018,32768.0 / 0.03125,Accuracy,test,32768.0,0.03125,rbf
0.6714630440611316,32768.0 / 0.0625,Accuracy,test,32768.0,0.0625,rbf
0.21559807521539825,0.03125 / 3.0517578125e-05,F1,train,0.03125,3.0517578125e-05,rbf
0.21559807521539825,0.03125 / 6.103515625e-05,F1,train,0.03125,6.103515625e-05,rbf
0.21559807521539825,0.03125 / 0.0001220703125,F1,train,0.03125,0.0001220703125,rbf
0.21559807521539825,0.03125 / 0.000244140625,F1,train,0.03125,0.000244140625,rbf
0.21559807521539825,0.03125 / 0.00048828125,F1,train,0.03125,0.00048828125,rbf
0.21559807521539825,0.03125 / 0.0009765625,F1,train,0.03125,0.0009765625,rbf
0.22439041033126278,0.03125 / 0.001953125,F1,train,0.03125,0.001953125,rbf
0.33095685808598213,0.03125 / 0.015625,F1,train,0.03125,0.015625,rbf
0.44642687962438954,0.03125 / 0.03125,F1,train,0.03125,0.03125,rbf
0.4931228818107235,0.03125 / 0.0625,F1,train,0.03125,0.0625,rbf
0.48607520375384083,0.03125 / 0.125,F1,train,0.03125,0.125,rbf
0.4856418280646168,0.03125 / 0.25,F1,train,0.03125,0.25,rbf
0.4815387003462811,0.03125 / 0.5,F1,train,0.03125,0.5,rbf
0.21559807521539825,0.03125 / 1.0,F1,train,0.03125,1.0,rbf
0.21559807521539825,0.03125 / 2.0,F1,train,0.03125,2.0,rbf
0.21559807521539825,0.03125 / 4.0,F1,train,0.03125,4.0,rbf
0.21559807521539825,0.03125 / 8.0,F1,train,0.03125,8.0,rbf
0.21559807521539825,0.0625 / 3.0517578125e-05,F1,train,0.0625,3.0517578125e-05,rbf
0.21559807521539825,0.0625 / 6.103515625e-05,F1,train,0.0625,6.103515625e-05,rbf
0.21559807521539825,0.0625 / 0.0001220703125,F1,train,0.0625,0.0001220703125,rbf
0.21559807521539825,0.0625 / 0.000244140625,F1,train,0.0625,0.000244140625,rbf
0.21559807521539825,0.0625 / 0.00048828125,F1,train,0.0625,0.00048828125,rbf
0.23281705700737598,0.0625 / 0.0009765625,F1,train,0.0625,0.0009765625,rbf
0.32913389530041676,0.0625 / 0.0078125,F1,train,0.0625,0.0078125,rbf
0.4483604385265153,0.0625 / 0.015625,F1,train,0.0625,0.015625,rbf
0.49512142614225246,0.0625 / 0.03125,F1,train,0.0625,0.03125,rbf
0.4900058650560489,0.0625 / 0.0625,F1,train,0.0625,0.0625,rbf
0.49247348770676974,0.0625 / 0.125,F1,train,0.0625,0.125,rbf
0.48971647321593553,0.0625 / 0.25,F1,train,0.0625,0.25,rbf
0.4844132232990508,0.0625 / 0.5,F1,train,0.0625,0.5,rbf
0.4508952522880885,0.0625 / 1.0,F1,train,0.0625,1.0,rbf
0.21559807521539825,0.0625 / 2.0,F1,train,0.0625,2.0,rbf
0.21559807521539825,0.0625 / 4.0,F1,train,0.0625,4.0,rbf
0.21559807521539825,0.0625 / 8.0,F1,train,0.0625,8.0,rbf
0.21559807521539825,0.125 / 3.0517578125e-05,F1,train,0.125,3.0517578125e-05,rbf
0.21559807521539825,0.125 / 6.103515625e-05,F1,train,0.125,6.103515625e-05,rbf
0.21559807521539825,0.125 / 0.0001220703125,F1,train,0.125,0.0001220703125,rbf
0.21559807521539825,0.125 / 0.000244140625,F1,train,0.125,0.000244140625,rbf
0.3316734938172531,0.125 / 0.00390625,F1,train,0.125,0.00390625,rbf
0.4501916122539072,0.125 / 0.0078125,F1,train,0.125,0.0078125,rbf
0.4970930369699749,0.125 / 0.015625,F1,train,0.125,0.015625,rbf
0.4948136244829161,0.125 / 0.03125,F1,train,0.125,0.03125,rbf
0.4947275072605623,0.125 / 0.0625,F1,train,0.125,0.0625,rbf
0.49470474550824883,0.125 / 0.125,F1,train,0.125,0.125,rbf
0.4968419716488491,0.125 / 0.25,F1,train,0.125,0.25,rbf
