Result,model_param,Score,type,C,gamma,kernel
0.9631134841104412,4096.0 / 0.00024,Accuracy,train,4096.0,0.000244140625,sigmoid
0.9808845986646304,4096.0 / 0.00049,Accuracy,train,4096.0,0.00048828125,sigmoid
0.984766310345212,4096.0 / 0.00195,Accuracy,train,4096.0,0.001953125,sigmoid
0.908451840870331,4096.0 / 0.00391,Accuracy,train,4096.0,0.00390625,sigmoid
0.7761346739045623,4096.0 / 0.00781,Accuracy,train,4096.0,0.0078125,sigmoid
0.6686101233934881,4096.0 / 0.01562,Accuracy,train,4096.0,0.015625,sigmoid
0.6336605620144239,4096.0 / 0.03125,Accuracy,train,4096.0,0.03125,sigmoid
0.6329134016251825,4096.0 / 0.0625,Accuracy,train,4096.0,0.0625,sigmoid
0.5755690925506894,4096.0 / 0.125,Accuracy,train,4096.0,0.125,sigmoid
0.5395760926510093,4096.0 / 0.25,Accuracy,train,4096.0,0.25,sigmoid
0.5291215319964777,4096.0 / 0.5,Accuracy,train,4096.0,0.5,sigmoid
0.5180675041521295,4096.0 / 1.0,Accuracy,train,4096.0,1.0,sigmoid
0.5316582880964854,4096.0 / 2.0,Accuracy,train,4096.0,2.0,sigmoid
0.5240436726004034,4096.0 / 4.0,Accuracy,train,4096.0,4.0,sigmoid
0.5259849743069566,4096.0 / 8.0,Accuracy,train,4096.0,8.0,sigmoid
0.9169657686177032,8192.0 / 3e-05,Accuracy,train,8192.0,3.0517578125e-05,sigmoid
0.9407111566885512,8192.0 / 6e-05,Accuracy,train,8192.0,6.103515625e-05,sigmoid
0.9629642303790976,8192.0 / 0.00012,Accuracy,train,8192.0,0.0001220703125,sigmoid
0.9807353449332872,8192.0 / 0.00024,Accuracy,train,8192.0,0.000244140625,sigmoid
0.9889480900203984,8192.0 / 0.00195,Accuracy,train,8192.0,0.001953125,sigmoid
0.9106909812401772,8192.0 / 0.00391,Accuracy,train,8192.0,0.00390625,sigmoid
0.7753888511141083,8192.0 / 0.00781,Accuracy,train,8192.0,0.0078125,sigmoid
0.6663717632896013,8192.0 / 0.01562,Accuracy,train,8192.0,0.015625,sigmoid
0.6317171424431242,8192.0 / 0.03125,Accuracy,train,8192.0,0.03125,sigmoid
0.62574554412404,8192.0 / 0.0625,Accuracy,train,8192.0,0.0625,sigmoid
0.5810909232775628,8192.0 / 0.125,Accuracy,train,8192.0,0.125,sigmoid
0.5395760926510093,8192.0 / 0.25,Accuracy,train,8192.0,0.25,sigmoid
0.5291215319964777,8192.0 / 0.5,Accuracy,train,8192.0,0.5,sigmoid
0.5180675041521295,8192.0 / 1.0,Accuracy,train,8192.0,1.0,sigmoid
0.5316582880964854,8192.0 / 2.0,Accuracy,train,8192.0,2.0,sigmoid
0.5240436726004034,8192.0 / 4.0,Accuracy,train,8192.0,4.0,sigmoid
0.5259849743069566,8192.0 / 8.0,Accuracy,train,8192.0,8.0,sigmoid
0.9407111566885512,16384.0 / 3e-05,Accuracy,train,16384.0,3.0517578125e-05,sigmoid
0.9634122145062588,16384.0 / 6e-05,Accuracy,train,16384.0,6.103515625e-05,sigmoid
0.9813328057249228,16384.0 / 0.00012,Accuracy,train,16384.0,0.0001220703125,sigmoid
0.9099441552506324,16384.0 / 0.00391,Accuracy,train,16384.0,0.00390625,sigmoid
0.7750891175192001,16384.0 / 0.00781,Accuracy,train,16384.0,0.0078125,sigmoid
0.6684603123293168,16384.0 / 0.01562,Accuracy,train,16384.0,0.015625,sigmoid
0.630373747394469,16384.0 / 0.03125,Accuracy,train,16384.0,0.03125,sigmoid
0.6235054005551035,16384.0 / 0.0625,Accuracy,train,16384.0,0.0625,sigmoid
0.5800459242250287,16384.0 / 0.125,Accuracy,train,16384.0,0.125,sigmoid
0.5395760926510093,16384.0 / 0.25,Accuracy,train,16384.0,0.25,sigmoid
0.5291215319964777,16384.0 / 0.5,Accuracy,train,16384.0,0.5,sigmoid
0.5180675041521295,16384.0 / 1.0,Accuracy,train,16384.0,1.0,sigmoid
0.5316582880964854,16384.0 / 2.0,Accuracy,train,16384.0,2.0,sigmoid
0.5240436726004034,16384.0 / 4.0,Accuracy,train,16384.0,4.0,sigmoid
0.5259849743069566,16384.0 / 8.0,Accuracy,train,16384.0,8.0,sigmoid
0.963561468237602,32768.0 / 3e-05,Accuracy,train,32768.0,3.0517578125e-05,sigmoid
0.9814821709228316,32768.0 / 6e-05,Accuracy,train,32768.0,6.103515625e-05,sigmoid
0.911139522700166,32768.0 / 0.00391,Accuracy,train,32768.0,0.00390625,sigmoid
0.7768814998941067,32768.0 / 0.00781,Accuracy,train,32768.0,0.0078125,sigmoid
0.6653252037051487,32768.0 / 0.01562,Accuracy,train,32768.0,0.015625,sigmoid
0.6185734508934044,32768.0 / 0.03125,Accuracy,train,32768.0,0.03125,sigmoid
0.6230579737607704,32768.0 / 0.0625,Accuracy,train,32768.0,0.0625,sigmoid
0.5754190585533869,32768.0 / 0.125,Accuracy,train,32768.0,0.125,sigmoid
0.5395760926510093,32768.0 / 0.25,Accuracy,train,32768.0,0.25,sigmoid
0.5295696275902043,32768.0 / 0.5,Accuracy,train,32768.0,0.5,sigmoid
0.5180675041521295,32768.0 / 1.0,Accuracy,train,32768.0,1.0,sigmoid
0.5316582880964854,32768.0 / 2.0,Accuracy,train,32768.0,2.0,sigmoid
0.5240436726004034,32768.0 / 4.0,Accuracy,train,32768.0,4.0,sigmoid
0.5259849743069566,32768.0 / 8.0,Accuracy,train,32768.0,8.0,sigmoid
0.4449066047010456,0.03125 / 3e-05,Accuracy,test,0.03125,3.0517578125e-05,sigmoid
0.4449066047010456,0.03125 / 6e-05,Accuracy,test,0.03125,6.103515625e-05,sigmoid
0.4449066047010456,0.03125 / 0.00012,Accuracy,test,0.03125,0.0001220703125,sigmoid
0.4449066047010456,0.03125 / 0.00024,Accuracy,test,0.03125,0.000244140625,sigmoid
0.4449066047010456,0.03125 / 0.00049,Accuracy,test,0.03125,0.00048828125,sigmoid
0.4449066047010456,0.03125 / 0.00098,Accuracy,test,0.03125,0.0009765625,sigmoid
0.4455036196264187,0.03125 / 0.00195,Accuracy,test,0.03125,0.001953125,sigmoid
0.7652319242112788,0.03125 / 0.00781,Accuracy,test,0.03125,0.0078125,sigmoid
0.740148359996425,0.03125 / 0.01562,Accuracy,test,0.03125,0.015625,sigmoid
0.7317883635713647,0.03125 / 0.03125,Accuracy,test,0.03125,0.03125,sigmoid
0.726417016712843,0.03125 / 0.0625,Accuracy,test,0.03125,0.0625,sigmoid
0.71864688533381,0.03125 / 0.125,Accuracy,test,0.03125,0.125,sigmoid
0.6768129412816158,0.03125 / 0.25,Accuracy,test,0.03125,0.25,sigmoid
0.622470283313969,0.03125 / 0.5,Accuracy,test,0.03125,0.5,sigmoid
0.6057270533559745,0.03125 / 1.0,Accuracy,test,0.03125,1.0,sigmoid
0.6045401733845741,0.03125 / 2.0,Accuracy,test,0.03125,2.0,sigmoid
0.5979676467959603,0.03125 / 4.0,Accuracy,test,0.03125,4.0,sigmoid
0.5973688444007508,0.03125 / 8.0,Accuracy,test,0.03125,8.0,sigmoid
0.4449066047010456,0.0625 / 3e-05,Accuracy,test,0.0625,3.0517578125e-05,sigmoid
0.4449066047010456,0.0625 / 6e-05,Accuracy,test,0.0625,6.103515625e-05,sigmoid
0.4449066047010456,0.0625 / 0.00012,Accuracy,test,0.0625,0.0001220703125,sigmoid
0.4449066047010456,0.0625 / 0.00024,Accuracy,test,0.0625,0.000244140625,sigmoid
0.4449066047010456,0.0625 / 0.00049,Accuracy,test,0.0625,0.00048828125,sigmoid
0.4455036196264187,0.0625 / 0.00098,Accuracy,test,0.0625,0.0009765625,sigmoid
0.765828939136652,0.0625 / 0.00391,Accuracy,test,0.0625,0.00390625,sigmoid
0.7419411922423809,0.0625 / 0.00781,Accuracy,test,0.0625,0.0078125,sigmoid
0.732381803557065,0.0625 / 0.01562,Accuracy,test,0.0625,0.015625,sigmoid
0.7258200017874699,0.0625 / 0.03125,Accuracy,test,0.0625,0.03125,sigmoid
0.710292251318259,0.0625 / 0.0625,Accuracy,test,0.0625,0.0625,sigmoid
0.6899830190365537,0.0625 / 0.125,Accuracy,test,0.0625,0.125,sigmoid
0.6170810617570829,0.0625 / 0.25,Accuracy,test,0.0625,0.25,sigmoid
0.5657252658861381,0.0625 / 0.5,Accuracy,test,0.0625,0.5,sigmoid
0.5603271069800697,0.0625 / 1.0,Accuracy,test,0.0625,1.0,sigmoid
0.5543533827866656,0.0625 / 2.0,Accuracy,test,0.0625,2.0,sigmoid
0.5543587451961748,0.0625 / 4.0,Accuracy,test,0.0625,4.0,sigmoid
0.5579354723389043,0.0625 / 8.0,Accuracy,test,0.0625,8.0,sigmoid
0.4449066047010456,0.125 / 3e-05,Accuracy,test,0.125,3.0517578125e-05,sigmoid
0.4449066047010456,0.125 / 6e-05,Accuracy,test,0.125,6.103515625e-05,sigmoid
0.4449066047010456,0.125 / 0.00012,Accuracy,test,0.125,0.0001220703125,sigmoid
0.4449066047010456,0.125 / 0.00024,Accuracy,test,0.125,0.000244140625,sigmoid
0.4455036196264187,0.125 / 0.00049,Accuracy,test,0.125,0.00048828125,sigmoid
0.7664259540620252,0.125 / 0.00195,Accuracy,test,0.125,0.001953125,sigmoid
0.7419411922423809,0.125 / 0.00391,Accuracy,test,0.125,0.00390625,sigmoid
0.732381803557065,0.125 / 0.00781,Accuracy,test,0.125,0.0078125,sigmoid
0.7276110465635892,0.125 / 0.01562,Accuracy,test,0.125,0.015625,sigmoid
0.7138725534006614,0.125 / 0.03125,Accuracy,test,0.125,0.03125,sigmoid
0.6864027169541513,0.125 / 0.0625,Accuracy,test,0.125,0.0625,sigmoid
0.626649387791581,0.125 / 0.125,Accuracy,test,0.125,0.125,sigmoid
0.5675037983734025,0.125 / 0.25,Accuracy,test,0.125,0.25,sigmoid
0.5692859058003396,0.125 / 0.5,Accuracy,test,0.125,0.5,sigmoid
0.5501617660201983,0.125 / 1.0,Accuracy,test,0.125,1.0,sigmoid
0.543594601841094,0.125 / 2.0,Accuracy,test,0.125,2.0,sigmoid
0.5483993207614623,0.125 / 4.0,Accuracy,test,0.125,4.0,sigmoid
0.5645115738671909,0.125 / 8.0,Accuracy,test,0.125,8.0,sigmoid
0.4449066047010456,0.25 / 3e-05,Accuracy,test,0.25,3.0517578125e-05,sigmoid
0.4449066047010456,0.25 / 6e-05,Accuracy,test,0.25,6.103515625e-05,sigmoid
0.4449066047010456,0.25 / 0.00012,Accuracy,test,0.25,0.0001220703125,sigmoid
0.4455036196264187,0.25 / 0.00024,Accuracy,test,0.25,0.000244140625,sigmoid
0.7664259540620252,0.25 / 0.00098,Accuracy,test,0.25,0.0009765625,sigmoid
0.7419411922423809,0.25 / 0.00195,Accuracy,test,0.25,0.001953125,sigmoid
0.7329806059522745,0.25 / 0.00391,Accuracy,test,0.25,0.00390625,sigmoid
0.7294020913397087,0.25 / 0.00781,Accuracy,test,0.25,0.0078125,sigmoid
0.7210385199749754,0.25 / 0.01562,Accuracy,test,0.25,0.015625,sigmoid
0.7078934667977478,0.25 / 0.03125,Accuracy,test,0.25,0.03125,sigmoid
0.667266064885155,0.25 / 0.0625,Accuracy,test,0.25,0.0625,sigmoid
0.6218696934489231,0.25 / 0.125,Accuracy,test,0.25,0.125,sigmoid
0.5668978460988471,0.25 / 0.25,Accuracy,test,0.25,0.25,sigmoid
0.5746644025382072,0.25 / 0.5,Accuracy,test,0.25,0.5,sigmoid
0.5436017517204398,0.25 / 1.0,Accuracy,test,0.25,1.0,sigmoid
0.5513629457502904,0.25 / 2.0,Accuracy,test,0.25,2.0,sigmoid
0.5376333899365447,0.25 / 4.0,Accuracy,test,0.25,4.0,sigmoid
0.5609241219054428,0.25 / 8.0,Accuracy,test,0.25,8.0,sigmoid
0.4449066047010456,0.5 / 3e-05,Accuracy,test,0.5,3.0517578125e-05,sigmoid
0.4449066047010456,0.5 / 6e-05,Accuracy,test,0.5,6.103515625e-05,sigmoid
0.4455036196264187,0.5 / 0.00012,Accuracy,test,0.5,0.0001220703125,sigmoid
0.7664259540620252,0.5 / 0.00049,Accuracy,test,0.5,0.00048828125,sigmoid
0.7419411922423809,0.5 / 0.00098,Accuracy,test,0.5,0.0009765625,sigmoid
0.7329806059522745,0.5 / 0.00195,Accuracy,test,0.5,0.001953125,sigmoid
0.7300008937349183,0.5 / 0.00391,Accuracy,test,0.5,0.00390625,sigmoid
0.7204415050496024,0.5 / 0.00781,Accuracy,test,0.5,0.0078125,sigmoid
0.7162641880418269,0.5 / 0.01562,Accuracy,test,0.5,0.015625,sigmoid
0.6840003574939673,0.5 / 0.03125,Accuracy,test,0.5,0.03125,sigmoid
0.6571168111538117,0.5 / 0.0625,Accuracy,test,0.5,0.0625,sigmoid
0.613518634373045,0.5 / 0.125,Accuracy,test,0.5,0.125,sigmoid
0.5657020287782644,0.5 / 0.25,Accuracy,test,0.5,0.25,sigmoid
0.5704763607114129,0.5 / 0.5,Accuracy,test,0.5,0.5,sigmoid
0.5448029314505317,0.5 / 1.0,Accuracy,test,0.5,1.0,sigmoid
0.5483742961837519,0.5 / 2.0,Accuracy,test,0.5,2.0,sigmoid
0.5298668334971848,0.5 / 4.0,Accuracy,test,0.5,4.0,sigmoid
0.5680775761909018,0.5 / 8.0,Accuracy,test,0.5,8.0,sigmoid
0.4449066047010456,1.0 / 3e-05,Accuracy,test,1.0,3.0517578125e-05,sigmoid
0.4455036196264187,1.0 / 6e-05,Accuracy,test,1.0,6.103515625e-05,sigmoid
0.7664259540620252,1.0 / 0.00024,Accuracy,test,1.0,0.000244140625,sigmoid
0.7419411922423809,1.0 / 0.00049,Accuracy,test,1.0,0.00048828125,sigmoid
0.7329806059522745,1.0 / 0.00098,Accuracy,test,1.0,0.0009765625,sigmoid
0.729403878809545,1.0 / 0.00195,Accuracy,test,1.0,0.001953125,sigmoid
0.7210385199749755,1.0 / 0.00391,Accuracy,test,1.0,0.00390625,sigmoid
0.7192456877290196,1.0 / 0.00781,Accuracy,test,1.0,0.0078125,sigmoid
0.7013227276789704,1.0 / 0.01562,Accuracy,test,1.0,0.015625,sigmoid
0.6804218428814013,1.0 / 0.03125,Accuracy,test,1.0,0.03125,sigmoid
0.6559192063633926,1.0 / 0.0625,Accuracy,test,1.0,0.0625,sigmoid
0.6123174546429528,1.0 / 0.125,Accuracy,test,1.0,0.125,sigmoid
0.5633086066672625,1.0 / 0.25,Accuracy,test,1.0,0.25,sigmoid
0.5680847260702475,1.0 / 0.5,Accuracy,test,1.0,0.5,sigmoid
0.5513665206899634,1.0 / 1.0,Accuracy,test,1.0,1.0,sigmoid
0.5447904191616766,1.0 / 2.0,Accuracy,test,1.0,2.0,sigmoid
0.5352417552953794,1.0 / 4.0,Accuracy,test,1.0,4.0,sigmoid
0.5644972741084995,1.0 / 8.0,Accuracy,test,1.0,8.0,sigmoid
0.4455036196264187,2.0 / 3e-05,Accuracy,test,2.0,3.0517578125e-05,sigmoid
0.7664259540620252,2.0 / 0.00012,Accuracy,test,2.0,0.0001220703125,sigmoid
0.7419411922423809,2.0 / 0.00024,Accuracy,test,2.0,0.000244140625,sigmoid
0.7329806059522745,2.0 / 0.00049,Accuracy,test,2.0,0.00048828125,sigmoid
0.729403878809545,2.0 / 0.00098,Accuracy,test,2.0,0.0009765625,sigmoid
0.7210385199749755,2.0 / 0.00195,Accuracy,test,2.0,0.001953125,sigmoid
0.7192492626686925,2.0 / 0.00391,Accuracy,test,2.0,0.00390625,sigmoid
0.7126642237912235,2.0 / 0.00781,Accuracy,test,2.0,0.0078125,sigmoid
0.7013191527392976,2.0 / 0.01562,Accuracy,test,2.0,0.015625,sigmoid
0.6810188578067746,2.0 / 0.03125,Accuracy,test,2.0,0.03125,sigmoid
0.6577156135490213,2.0 / 0.0625,Accuracy,test,2.0,0.0625,sigmoid
0.6111216373223702,2.0 / 0.125,Accuracy,test,2.0,0.125,sigmoid
0.5752739297524354,2.0 / 0.25,Accuracy,test,2.0,0.25,sigmoid
0.5698864956653857,2.0 / 0.5,Accuracy,test,2.0,0.5,sigmoid
0.5424112968093663,2.0 / 1.0,Accuracy,test,2.0,1.0,sigmoid
0.5483814460630977,2.0 / 2.0,Accuracy,test,2.0,2.0,sigmoid
0.531060863347931,2.0 / 4.0,Accuracy,test,2.0,4.0,sigmoid
0.571661453212977,2.0 / 8.0,Accuracy,test,2.0,8.0,sigmoid
0.7664259540620252,4.0 / 6e-05,Accuracy,test,4.0,6.103515625e-05,sigmoid
0.7419411922423809,4.0 / 0.00012,Accuracy,test,4.0,0.0001220703125,sigmoid
0.7329806059522745,4.0 / 0.00024,Accuracy,test,4.0,0.000244140625,sigmoid
0.729403878809545,4.0 / 0.00049,Accuracy,test,4.0,0.00048828125,sigmoid
0.7210385199749755,4.0 / 0.00098,Accuracy,test,4.0,0.0009765625,sigmoid
0.7186522477433194,4.0 / 0.00195,Accuracy,test,4.0,0.001953125,sigmoid
0.7120654213960139,4.0 / 0.00391,Accuracy,test,4.0,0.00390625,sigmoid
0.7126570739118778,4.0 / 0.00781,Accuracy,test,4.0,0.0078125,sigmoid
0.6869925820001788,4.0 / 0.01562,Accuracy,test,4.0,0.015625,sigmoid
0.6642935025471445,4.0 / 0.03125,Accuracy,test,4.0,0.03125,sigmoid
0.6481597998033783,4.0 / 0.0625,Accuracy,test,4.0,0.0625,sigmoid
0.6111287872017159,4.0 / 0.125,Accuracy,test,4.0,0.125,sigmoid
0.5746644025382072,4.0 / 0.25,Accuracy,test,4.0,0.25,sigmoid
0.5716668156224863,4.0 / 0.5,Accuracy,test,4.0,0.5,sigmoid
0.5555349003485566,4.0 / 1.0,Accuracy,test,4.0,1.0,sigmoid
0.5483760836535884,4.0 / 2.0,Accuracy,test,4.0,2.0,sigmoid
0.5250925015640361,4.0 / 4.0,Accuracy,test,4.0,4.0,sigmoid
0.5704763607114129,4.0 / 8.0,Accuracy,test,4.0,8.0,sigmoid
0.7664259540620252,8.0 / 3e-05,Accuracy,test,8.0,3.0517578125e-05,sigmoid
0.7419411922423809,8.0 / 6e-05,Accuracy,test,8.0,6.103515625e-05,sigmoid
0.7329806059522745,8.0 / 0.00012,Accuracy,test,8.0,0.0001220703125,sigmoid
0.729403878809545,8.0 / 0.00024,Accuracy,test,8.0,0.000244140625,sigmoid
0.7204415050496024,8.0 / 0.00049,Accuracy,test,8.0,0.00048828125,sigmoid
0.7192492626686925,8.0 / 0.00098,Accuracy,test,8.0,0.0009765625,sigmoid
0.7156492984180892,8.0 / 0.00195,Accuracy,test,8.0,0.001953125,sigmoid
0.7174385557243721,8.0 / 0.00391,Accuracy,test,8.0,0.00390625,sigmoid
0.7037054249709537,8.0 / 0.00781,Accuracy,test,8.0,0.0078125,sigmoid
0.6774314058450265,8.0 / 0.01562,Accuracy,test,8.0,0.015625,sigmoid
0.6595030833854679,8.0 / 0.03125,Accuracy,test,8.0,0.03125,sigmoid
0.6499526320493342,8.0 / 0.0625,Accuracy,test,8.0,0.0625,sigmoid
0.6117275895969255,8.0 / 0.125,Accuracy,test,8.0,0.125,sigmoid
0.5692841183305032,8.0 / 0.25,Accuracy,test,8.0,0.25,sigmoid
0.5710715881669497,8.0 / 0.5,Accuracy,test,8.0,0.5,sigmoid
0.5585235499150952,8.0 / 1.0,Accuracy,test,8.0,1.0,sigmoid
0.54419519170614,8.0 / 2.0,Accuracy,test,8.0,2.0,sigmoid
0.5292680311019751,8.0 / 4.0,Accuracy,test,8.0,4.0,sigmoid
0.5710733756367861,8.0 / 8.0,Accuracy,test,8.0,8.0,sigmoid
0.7419411922423809,16.0 / 3e-05,Accuracy,test,16.0,3.0517578125e-05,sigmoid
0.7329806059522745,16.0 / 6e-05,Accuracy,test,16.0,6.103515625e-05,sigmoid
0.729403878809545,16.0 / 0.00012,Accuracy,test,16.0,0.0001220703125,sigmoid
0.7204415050496024,16.0 / 0.00024,Accuracy,test,16.0,0.000244140625,sigmoid
0.7192492626686925,16.0 / 0.00049,Accuracy,test,16.0,0.00048828125,sigmoid
0.7156492984180892,16.0 / 0.00098,Accuracy,test,16.0,0.0009765625,sigmoid
0.7180391455894182,16.0 / 0.00195,Accuracy,test,16.0,0.001953125,sigmoid
0.7132594512467602,16.0 / 0.00391,Accuracy,test,16.0,0.00390625,sigmoid
0.6887639646080972,16.0 / 0.00781,Accuracy,test,16.0,0.0078125,sigmoid
0.6678738046295469,16.0 / 0.01562,Accuracy,test,16.0,0.015625,sigmoid
0.6589042809902583,16.0 / 0.03125,Accuracy,test,16.0,0.03125,sigmoid
0.6421789257306283,16.0 / 0.0625,Accuracy,test,16.0,0.0625,sigmoid
0.6188935561712396,16.0 / 0.125,Accuracy,test,16.0,0.125,sigmoid
0.5692984180891948,16.0 / 0.25,Accuracy,test,16.0,0.25,sigmoid
0.5692769684511574,16.0 / 0.5,Accuracy,test,16.0,0.5,sigmoid
0.5585235499150952,16.0 / 1.0,Accuracy,test,16.0,1.0,sigmoid
0.5447922066315131,16.0 / 2.0,Accuracy,test,16.0,2.0,sigmoid
0.5286692287067656,16.0 / 4.0,Accuracy,test,16.0,4.0,sigmoid
0.5710715881669497,16.0 / 8.0,Accuracy,test,16.0,8.0,sigmoid
0.7329806059522745,32.0 / 3e-05,Accuracy,test,32.0,3.0517578125e-05,sigmoid
0.729403878809545,32.0 / 6e-05,Accuracy,test,32.0,6.103515625e-05,sigmoid
0.7204415050496024,32.0 / 0.00012,Accuracy,test,32.0,0.0001220703125,sigmoid
0.7192492626686925,32.0 / 0.00024,Accuracy,test,32.0,0.000244140625,sigmoid
0.7156492984180892,32.0 / 0.00049,Accuracy,test,32.0,0.00048828125,sigmoid
0.7186361605147913,32.0 / 0.00098,Accuracy,test,32.0,0.0009765625,sigmoid
0.7120618464563411,32.0 / 0.00195,Accuracy,test,32.0,0.001953125,sigmoid
0.7060916972026097,32.0 / 0.00391,Accuracy,test,32.0,0.00390625,sigmoid
0.682202162838502,32.0 / 0.00781,Accuracy,test,32.0,0.0078125,sigmoid
0.6690696219501296,32.0 / 0.01562,Accuracy,test,32.0,0.015625,sigmoid
0.6517418893556172,32.0 / 0.03125,Accuracy,test,32.0,0.03125,sigmoid
0.6397980159084815,32.0 / 0.0625,Accuracy,test,32.0,0.0625,sigmoid
0.606349092859058,32.0 / 0.125,Accuracy,test,32.0,0.125,sigmoid
0.5716829028510144,32.0 / 0.25,Accuracy,test,32.0,0.25,sigmoid
0.5722638305478596,32.0 / 0.5,Accuracy,test,32.0,0.5,sigmoid
0.5424005719903476,32.0 / 1.0,Accuracy,test,32.0,1.0,sigmoid
0.5430011618553937,32.0 / 2.0,Accuracy,test,32.0,2.0,sigmoid
0.5274751988560192,32.0 / 4.0,Accuracy,test,32.0,4.0,sigmoid
0.5746536777191885,32.0 / 8.0,Accuracy,test,32.0,8.0,sigmoid
0.729403878809545,64.0 / 3e-05,Accuracy,test,64.0,3.0517578125e-05,sigmoid
0.7204415050496024,64.0 / 6e-05,Accuracy,test,64.0,6.103515625e-05,sigmoid
0.7192492626686925,64.0 / 0.00012,Accuracy,test,64.0,0.0001220703125,sigmoid
0.7156492984180892,64.0 / 0.00024,Accuracy,test,64.0,0.000244140625,sigmoid
0.7186361605147913,64.0 / 0.00049,Accuracy,test,64.0,0.00048828125,sigmoid
0.7150487085530431,64.0 / 0.00098,Accuracy,test,64.0,0.0009765625,sigmoid
0.7096773616945214,64.0 / 0.00195,Accuracy,test,64.0,0.001953125,sigmoid
0.7025078201805345,64.0 / 0.00391,Accuracy,test,64.0,0.00390625,sigmoid
0.6726266869246581,64.0 / 0.00781,Accuracy,test,64.0,0.0078125,sigmoid
0.6636875502725891,64.0 / 0.01562,Accuracy,test,64.0,0.015625,sigmoid
0.6559263562427384,64.0 / 0.03125,Accuracy,test,64.0,0.03125,sigmoid
0.6338171418357316,64.0 / 0.0625,Accuracy,test,64.0,0.0625,sigmoid
0.6099383322906426,64.0 / 0.125,Accuracy,test,64.0,0.125,sigmoid
0.5698918580748951,64.0 / 0.25,Accuracy,test,64.0,0.25,sigmoid
0.5680847260702475,64.0 / 0.5,Accuracy,test,64.0,0.5,sigmoid
0.5435981767807668,64.0 / 1.0,Accuracy,test,64.0,1.0,sigmoid
0.5447922066315132,64.0 / 2.0,Accuracy,test,64.0,2.0,sigmoid
0.5346483153096792,64.0 / 4.0,Accuracy,test,64.0,4.0,sigmoid
0.5668924836893378,64.0 / 8.0,Accuracy,test,64.0,8.0,sigmoid
0.7210385199749755,128.0 / 3e-05,Accuracy,test,128.0,3.0517578125e-05,sigmoid
0.7192492626686925,128.0 / 6e-05,Accuracy,test,128.0,6.103515625e-05,sigmoid
0.7156492984180892,128.0 / 0.00012,Accuracy,test,128.0,0.0001220703125,sigmoid
0.7192331754401644,128.0 / 0.00024,Accuracy,test,128.0,0.000244140625,sigmoid
0.7132558763070873,128.0 / 0.00049,Accuracy,test,128.0,0.00048828125,sigmoid
0.7150522834927161,128.0 / 0.00098,Accuracy,test,128.0,0.0009765625,sigmoid
0.7096666368755027,128.0 / 0.00195,Accuracy,test,128.0,0.001953125,sigmoid
0.6893609795334703,128.0 / 0.00391,Accuracy,test,128.0,0.00390625,sigmoid
0.6451443381892931,128.0 / 0.00781,Accuracy,test,128.0,0.0078125,sigmoid
0.6427580659576371,128.0 / 0.01562,Accuracy,test,128.0,0.015625,sigmoid
0.6565215836982751,128.0 / 0.03125,Accuracy,test,128.0,0.03125,sigmoid
0.6439681830369113,128.0 / 0.0625,Accuracy,test,128.0,0.0625,sigmoid
0.6117204397175797,128.0 / 0.125,Accuracy,test,128.0,0.125,sigmoid
0.5722799177763875,128.0 / 0.25,Accuracy,test,128.0,0.25,sigmoid
0.5704709983019037,128.0 / 0.5,Accuracy,test,128.0,0.5,sigmoid
0.540016087228528,128.0 / 1.0,Accuracy,test,128.0,1.0,sigmoid
0.5430011618553937,128.0 / 2.0,Accuracy,test,128.0,2.0,sigmoid
0.5346483153096792,128.0 / 4.0,Accuracy,test,128.0,4.0,sigmoid
0.5668924836893378,128.0 / 8.0,Accuracy,test,128.0,8.0,sigmoid
0.7192492626686925,256.0 / 3e-05,Accuracy,test,256.0,3.0517578125e-05,sigmoid
0.7156492984180892,256.0 / 6e-05,Accuracy,test,256.0,6.103515625e-05,sigmoid
0.7192331754401644,256.0 / 0.00012,Accuracy,test,256.0,0.0001220703125,sigmoid
0.7126570739118777,256.0 / 0.00024,Accuracy,test,256.0,0.000244140625,sigmoid
0.7144534810975065,256.0 / 0.00049,Accuracy,test,256.0,0.00048828125,sigmoid
0.7102636518008758,256.0 / 0.00098,Accuracy,test,256.0,0.0009765625,sigmoid
0.7025024577710252,256.0 / 0.00195,Accuracy,test,256.0,0.001953125,sigmoid
0.6881580123335419,256.0 / 0.00391,Accuracy,test,256.0,0.00390625,sigmoid
0.6624684958441326,256.0 / 0.00781,Accuracy,test,256.0,0.0078125,sigmoid
0.6547359013316651,256.0 / 0.01562,Accuracy,test,256.0,0.015625,sigmoid
0.660700688175887,256.0 / 0.03125,Accuracy,test,256.0,0.03125,sigmoid
0.640984895879882,256.0 / 0.0625,Accuracy,test,256.0,0.0625,sigmoid
0.6111234247922066,256.0 / 0.125,Accuracy,test,256.0,0.125,sigmoid
0.5716846903208509,256.0 / 0.25,Accuracy,test,256.0,0.25,sigmoid
0.5686781660559478,256.0 / 0.5,Accuracy,test,256.0,0.5,sigmoid
0.5424041469300206,256.0 / 1.0,Accuracy,test,256.0,1.0,sigmoid
0.5459862364822594,256.0 / 2.0,Accuracy,test,256.0,2.0,sigmoid
0.53345071051926,256.0 / 4.0,Accuracy,test,256.0,4.0,sigmoid
0.5662954687639645,256.0 / 8.0,Accuracy,test,256.0,8.0,sigmoid
