mean_fit_time,std_fit_time,mean_score_time,std_score_time,learning_rate,max_depth,max_features,n_estimators,subsample,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
2.050519037246704,0.0346461821185972,0.012765741348266602,0.001162883960177276,0.01,5,sqrt,125,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.7850746268656716,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7813620520153723,0.002214108806433849,574,0.8618371919342793,0.8633308439133682,0.8543689320388349,0.8491411501120238,0.8492537313432836,0.8555863698683581,0.006036140786944852,0.027027027027027025,0.0,0.0,0.0,0.0,0.005405405405405405,0.01081081081081081,879,0.5409429280397022,0.5481481481481482,0.5012787723785166,0.47395833333333337,0.4766839378238343,0.5082024239447069,0.031246155445729347
1.3302443504333497,0.04150835116872253,0.013165140151977539,0.0009772526758051133,0.01,5,sqrt,150,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.7850746268656716,0.7850746268656716,0.7820895522388059,0.7791044776119403,0.781437125748503,0.7825560818661186,0.00228339319624626,471,0.8521284540702017,0.8454070201643017,0.8379387602688574,0.8394324122479462,0.8574626865671642,0.8464738666636942,0.00743366402956494,0.027027027027027025,0.027027027027027025,0.026666666666666665,0.0,0.0,0.016144144144144144,0.013182295249431271,848,0.4923076923076923,0.4566929133858268,0.41192411924119243,0.4204851752021564,0.5188916876574307,0.46006031755885973,0.04097718432923951
2.0303722381591798,0.0574534524144288,0.012566852569580077,0.0004883636045668368,0.01,5,sqrt,150,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7820895522388059,0.7791044776119403,0.7820895522388059,0.7791044776119403,0.781437125748503,0.7807650370899991,0.001376611745124142,627,0.8812546676624347,0.8797610156833457,0.8737864077669902,0.8700522778192681,0.8716417910447761,0.8752992319953629,0.004440062324832828,0.0,0.0,0.026666666666666665,0.0,0.0,0.005333333333333333,0.010666666666666666,891,0.6293706293706294,0.6229508196721312,0.5947242206235012,0.5776699029126213,0.5865384615384616,0.6022508068234689,0.02035545842362395
2.625581693649292,0.03483878991107051,0.013364458084106445,0.0013527118395064144,0.01,5,sqrt,150,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7850746268656716,0.7850746268656716,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7819590669407455,0.002682655787536955,519,0.8946975354742345,0.8902165795369679,0.8909634055265123,0.8932038834951457,0.8947761194029851,0.8927715046871691,0.0018821206806724907,0.027027027027027025,0.027027027027027025,0.0,0.0,0.0,0.01081081081081081,0.013240485096125286,867,0.6845637583892618,0.6666666666666666,0.6681818181818182,0.6772009029345372,0.6845637583892618,0.6762353809123091,0.007695143150602788
1.649790096282959,0.048022889980505655,0.013164806365966796,0.000977223589769465,0.01,5,sqrt,175,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.7820895522388059,0.7850746268656716,0.7820895522388059,0.7761194029850746,0.781437125748503,0.7813620520153722,0.002909732980517432,591,0.8722927557879014,0.8752800597460791,0.8700522778192681,0.871545929798357,0.8738805970149254,0.8726103240333062,0.0018176065214960161,0.02666666666666666,0.027027027027027025,0.026666666666666665,0.0,0.0,0.01607207207207207,0.013123451593940337,853,0.5899280575539569,0.6033254156769596,0.5776699029126213,0.5845410628019324,0.5966587112171837,0.5904246300325309,0.008975968470835302
2.3277774333953856,0.04399144728475829,0.012566661834716797,0.00048820798666994485,0.01,5,sqrt,175,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7820895522388059,0.7791044776119403,0.7820895522388059,0.7791044776119403,0.781437125748503,0.7807650370899991,0.001376611745124142,627,0.9021657953696789,0.90067214339059,0.8991784914115011,0.8984316654219567,0.9067164179104478,0.9014329027008348,0.0029367061421934574,0.02666666666666666,0.0,0.026666666666666665,0.0,0.0,0.010666666666666666,0.013063945294843615,876,0.7133479212253828,0.7076923076923077,0.7006651884700665,0.6977777777777777,0.7300215982721383,0.7099009586875347,0.011435652968939999
3.0634326457977297,0.05010466398421474,0.013364362716674804,0.0023261152653377922,0.01,5,sqrt,175,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7820895522388059,0.7880597014925373,0.7820895522388059,0.7791044776119403,0.7844311377245509,0.7831548842613281,0.002978647801798059,422,0.9141150112023898,0.9148618371919343,0.9163554891710232,0.9200896191187453,0.9194029850746268,0.9169649883517439,0.0023926658460816487,0.02666666666666666,0.05333333333333332,0.026666666666666665,0.0,0.027027027027027025,0.02673873873873874,0.016866096821100473,832,0.7568710359408033,0.759493670886076,0.7637130801687763,0.7766179540709811,0.775,0.7663391482133274,0.008050666391643537
1.8612421035766602,0.053461483910402834,0.012766265869140625,0.0003988266846370742,0.01,5,sqrt,200,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 0.5}",0.7791044776119403,0.7850746268656716,0.7820895522388059,0.7761194029850746,0.781437125748503,0.7807650370899991,0.0030039301455226175,627,0.888722927557879,0.8984316654219567,0.89395070948469,0.9021657953696789,0.9037313432835821,0.8974004882235572,0.0054964031303405365,0.02631578947368421,0.05263157894736842,0.026666666666666665,0.0,0.0,0.02112280701754386,0.019712179522952067,844,0.6605922551252847,0.6991150442477877,0.6801801801801802,0.7120879120879121,0.7189542483660131,0.6941859280014355,0.0213679327227848
2.7237226486206056,0.048602461136483845,0.015359067916870117,0.0014923808214544036,0.01,5,sqrt,200,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 0.75}",0.7820895522388059,0.7791044776119403,0.7820895522388059,0.7791044776119403,0.781437125748503,0.7807650370899991,0.001376611745124142,627,0.9193427931292009,0.9208364451082898,0.9245705750560119,0.9148618371919343,0.9246268656716418,0.9208477032314157,0.0036397064929933475,0.051948051948051945,0.0,0.026666666666666665,0.0,0.0,0.015722943722943722,0.020850210625959334,865,0.775,0.7800829875518672,0.7917525773195876,0.7584745762711864,0.7926078028747433,0.779583588803477,0.012526480185567348
3.6394716262817384,0.13106886644118862,0.013763141632080079,0.0007458942893270915,0.01,5,sqrt,200,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 1.0}",0.7820895522388059,0.7880597014925373,0.7820895522388059,0.7761194029850746,0.7844311377245509,0.782557869335955,0.0038902900224353173,464,0.929798356982823,0.9290515309932785,0.935026138909634,0.9395070948469006,0.9417910447761194,0.9350348333017511,0.005076774234892309,0.02666666666666666,0.07792207792207792,0.051948051948051945,0.0,0.027027027027027025,0.03671276471276471,0.026354833202464168,821,0.8097165991902835,0.8073022312373225,0.8256513026052105,0.8396039603960396,0.8470588235294119,0.8258665833916534,0.015769147570167383
2.3658759593963623,0.1113045983997619,0.013563823699951173,0.0004885777489655962,0.01,5,sqrt,250,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 0.5}",0.7761194029850746,0.7820895522388059,0.7820895522388059,0.7731343283582089,0.7784431137724551,0.77837518991867,0.0034685095682757496,871,0.9148618371919343,0.9238237490664675,0.9305451829723674,0.9268110530246453,0.9276119402985075,0.9247307525107844,0.005378747804225754,0.025974025974025972,0.051948051948051945,0.051948051948051945,0.025641025641025644,0.075,0.04610223110223109,0.018586198431096625,809,0.759493670886076,0.7901234567901235,0.8113590263691685,0.7991803278688525,0.8024439918533605,0.7925200947535161,0.017856294857654772
3.2519076347351072,0.05987502769126946,0.013364219665527343,0.0004891813492394646,0.01,5,sqrt,250,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 0.75}",0.7731343283582089,0.7791044776119403,0.7820895522388059,0.7880597014925373,0.7844311377245509,0.7813638394852087,0.005051714856853738,561,0.9410007468259896,0.9477221807318895,0.9514563106796117,0.9462285287528006,0.9485074626865672,0.9469830459353717,0.0034420186798946486,0.05,0.02631578947368421,0.026666666666666665,0.07792207792207792,0.05263157894736842,0.04670722260195944,0.019171551846300195,805,0.8447937131630648,0.8648648648648648,0.8752399232245681,0.8599221789883269,0.8670520231213872,0.8623745406724425,0.01008660694783232
4.060345935821533,0.05205829474182784,0.013963270187377929,0.001092144681401041,0.01,5,sqrt,250,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 1.0}",0.7701492537313432,0.7791044776119403,0.7820895522388059,0.7791044776119403,0.7874251497005988,0.7795745821789257,0.005607767787044171,810,0.9469753547423451,0.9604182225541449,0.9596713965646004,0.9596713965646004,0.9582089552238806,0.9569890651299143,0.005057893871141141,0.02531645569620253,0.075,0.051948051948051945,0.026315789473684213,0.10126582278481013,0.055969223980549765,0.02915146824843783,792,0.8626692456479691,0.9009345794392523,0.8984962406015038,0.8984962406015038,0.8947368421052632,0.8910666296790983,0.01433636319608417
0.4208742618560791,0.005085464280811414,0.012965822219848632,0.001410301003463659,0.01,8,log2,50,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.557110595703125,0.02991715679914669,0.013764286041259765,0.0041076416710852034,0.01,8,log2,50,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6700090408325196,0.027936606608700943,0.011568975448608399,0.00048818902638595477,0.01,8,log2,50,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7819268110530246,0.7811799850634802,0.7805970149253731,0.7809140258379499,0.0005760954451613579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.006802721088435374,0.0,0.0,0.0013605442176870747,0.0027210884353741495
0.6219374179840088,0.010752968556479102,0.01236720085144043,0.0004880715735823389,0.01,8,log2,75,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7916355489171023,0.7871545929798357,0.7938760268857357,0.79462285287528,0.7873134328358209,0.7909204908987549,0.0031669177491768672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.09708737864077671,0.05940594059405941,0.10967741935483871,0.1157556270096463,0.05940594059405941,0.08826646123867611,0.024321806058791452
0.7962719440460205,0.009240204258213952,0.012965202331542969,1.0115243642614567e-06,0.01,8,log2,75,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8162808065720687,0.8327109783420463,0.8147871545929798,0.8207617625093353,0.8208955223880597,0.8210872448808979,0.006293597742416983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.2807017543859649,0.3846153846153846,0.26627218934911245,0.3063583815028902,0.3103448275862069,0.3096585074879118,0.040867496736026326
0.9767889022827149,0.010972610173187358,0.013763618469238282,0.001323268961756529,0.01,8,log2,75,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8924570575056012,0.8917102315160568,0.8879761015683346,0.8902165795369679,0.8820895522388059,0.8888899044731533,0.003728772408469869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.6756756756756758,0.672686230248307,0.6559633027522936,0.6651480637813212,0.6325581395348837,0.6604062823984963,0.0155028714115708
0.8267896175384521,0.0076732065288531055,0.012966299057006836,9.488939639154624e-07,0.01,8,log2,100,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8461538461538461,0.8483943241224795,0.8454070201643017,0.8521284540702017,0.8477611940298507,0.847968967708136,0.002340242134952185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.46073298429319376,0.4727272727272727,0.45382585751978893,0.4896907216494846,0.46874999999999994,0.4691453672379479,0.012170074074523167
1.0615629196166991,0.02838848134941499,0.013363838195800781,0.0004880342706396293,0.01,8,log2,100,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.912621359223301,0.9215832710978342,0.9171023151605676,0.929798356982823,0.917910447761194,0.919803150045144,0.005753745616681006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.7515923566878981,0.782608695652174,0.7663157894736843,0.8089430894308942,0.7698744769874477,0.7758668816464196,0.0192658891034946
1.2931436061859132,0.03643522200361788,0.012965154647827149,0.0006309021682418705,0.01,8,log2,100,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.9604182225541449,0.9619118745332338,0.9596713965646004,0.964152352501867,0.9656716417910448,0.9623650975889783,0.002252965753495377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.9009345794392523,0.9050279329608939,0.8984962406015038,0.9107806691449815,0.915129151291513,0.9060737146876289,0.006149452599988586
1.0657516956329345,0.04208033045408232,0.015159082412719727,0.0019338411425086366,0.01,8,log2,125,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8961911874533234,0.9111277072442121,0.905899925317401,0.9051530993278566,0.9067164179104478,0.9050176674506482,0.004876921350269866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.690423162583519,0.7462686567164178,0.7260869565217392,0.7233115468409586,0.7300215982721383,0.7232223841869546,0.018228344149207914
1.3366267204284668,0.035285827151420764,0.014760541915893554,0.0007469392434635366,0.01,8,log2,125,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.9559372666168783,0.9611650485436893,0.958924570575056,0.9596713965646004,0.9589552238805971,0.9589307012361642,0.0017030694187405953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.888468809073724,0.9029850746268657,0.8964218455743879,0.8984962406015038,0.8968105065666042,0.8966364952886172,0.004702139189187846
1.6378212928771974,0.017450454501110046,0.014162397384643555,0.0007466460296131511,0.01,8,log2,125,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7820895522388059,0.7791044776119403,0.781437125748503,0.7813620520153723,0.0011567236470069503,574,0.977595220313667,0.977595220313667,0.9835698282300224,0.9783420463032113,0.9843283582089553,0.9802861346739047,0.0030127639887365183,0.0,0.0,0.026666666666666665,0.0,0.0,0.005333333333333333,0.010666666666666666,891,0.9462365591397849,0.9462365591397849,0.9609929078014184,0.9479353680430879,0.962962962962963,0.9528728714174077,0.007486055825854086
1.2841672897338867,0.016014811181991252,0.014760398864746093,0.0011625242350530283,0.01,8,log2,150,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.9253174010455564,0.9410007468259896,0.9402539208364451,0.9335324869305451,0.941044776119403,0.9362298663515878,0.006139958075862308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.7950819672131146,0.8447937131630648,0.8418972332015812,0.8209255533199195,0.8447937131630648,0.8294984360121489,0.019388701969141525
1.6160802841186523,0.007715575161048301,0.013962984085083008,1.1182822608526778e-06,0.01,8,log2,150,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.9753547423450336,0.9746079163554892,0.9783420463032113,0.9761015683345781,0.9791044776119403,0.9767021501900505,0.0017333469429794447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.9405405405405405,0.9386281588447652,0.9479353680430879,0.9422382671480144,0.9500000000000001,0.9438684669152815,0.004366436914995188
1.9609580039978027,0.05148569981114814,0.014162254333496094,0.00039949448417711417,0.01,8,log2,150,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7791044776119403,0.7820895522388059,0.7820895522388059,0.7791044776119403,0.781437125748503,0.7807650370899991,0.001376611745124142,627,0.9865571321882002,0.9865571321882002,0.988050784167289,0.9843166542195668,0.9888059701492538,0.986857534582502,0.0015399222022642347,0.0,0.0,0.026666666666666665,0.0,0.0,0.005333333333333333,0.010666666666666666,891,0.968421052631579,0.968421052631579,0.9719298245614034,0.9628318584070796,0.9738219895287958,0.9690851555520872,0.0037554101895074113
1.4772514820098877,0.055322099776791894,0.015159511566162109,0.0007464425171151629,0.01,8,log2,175,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.7850746268656716,0.7820895522388059,0.7820895522388059,0.7791044776119403,0.781437125748503,0.7819590669407454,0.001905878764041061,526,0.9536967886482449,0.9551904406273338,0.9574309185959672,0.9619118745332338,0.9619402985074627,0.9580340641824485,0.003392875426533435,0.027027027027027025,0.0,0.026666666666666665,0.0,0.0,0.010738738738738738,0.013152708865753244,870,0.8821292775665399,0.8863636363636364,0.8922495274102079,0.9046728971962618,0.9050279329608939,0.8940886542995081,0.009357125594908715
1.8895490646362305,0.03527662594578304,0.016755342483520508,0.0017155681180446004,0.01,8,log2,175,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.7784431137724551,0.7801662346947895,0.0015888425138565513,781,0.9805825242718447,0.9835698282300224,0.9873039581777446,0.9835698282300224,0.985820895522388,0.9841694068864044,0.0022863745333533826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.9537366548042704,0.9611307420494699,0.9701230228471002,0.9609929078014184,0.9666080843585237,0.9625182823721566,0.005584399277417989
2.2705307006835938,0.03564128906086093,0.015159416198730468,0.0014652592115151385,0.01,8,log2,175,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7761194029850746,0.7820895522388059,0.7820895522388059,0.7791044776119403,0.781437125748503,0.780168022164626,0.002302938289887237,777,0.9902912621359223,0.9895444361463779,0.9932785660941,0.9902912621359223,0.9917910447761195,0.9910393142576884,0.0013366504465002235,0.0,0.0,0.026666666666666665,0.0,0.0,0.005333333333333333,0.010666666666666666,891,0.9773913043478261,0.975609756097561,0.9844020797227037,0.9773123909249564,0.9809358752166377,0.9791302812619369,0.0031551510885628555
1.5951358795166015,0.00709727345049002,0.015559005737304687,0.0004888502220213629,0.01,8,log2,200,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 0.5}",0.7850746268656716,0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7844311377245509,0.782557869335955,0.0021074989502040133,464,0.9648991784914115,0.9723674383868559,0.970873786407767,0.9716206123973115,0.9753731343283583,0.9710268300023408,0.003423790444779052,0.027027027027027025,0.0,0.026666666666666665,0.0,0.027027027027027025,0.016144144144144144,0.013182295249431271,848,0.9131238447319779,0.9328493647912885,0.9287020109689214,0.9306569343065694,0.9405405405405405,0.9291745390678596,0.008974808083591518
2.0724601268768312,0.026371659536306977,0.015159940719604493,0.0007466461209711652,0.01,8,log2,200,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 0.75}",0.7791044776119403,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7801680221646261,0.001318808763940349,771,0.9858103061986557,0.9873039581777446,0.9910380881254668,0.9858103061986557,0.9895522388059701,0.9879029795012986,0.002081650882767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.9666080843585237,0.9702276707530648,0.9790940766550523,0.9664902998236331,0.975609756097561,0.9716059775375671,0.00500301300108092
2.506299877166748,0.036795955188235696,0.015159940719604493,0.0007463912038374805,0.01,8,log2,200,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 1.0}",0.7761194029850746,0.7820895522388059,0.7820895522388059,0.7791044776119403,0.781437125748503,0.780168022164626,0.002302938289887237,777,0.9925317401045557,0.9932785660941,0.9955190440627334,0.9925317401045557,0.9932835820895523,0.9934289344910994,0.001097470868076123,0.0,0.0,0.026666666666666665,0.0,0.0,0.005333333333333333,0.010666666666666666,891,0.9826989619377162,0.9844559585492229,0.9896551724137931,0.982638888888889,0.9844559585492229,0.9847809880677687,0.002564854113327307
1.9699345588684083,0.03067731339979436,0.01635594367980957,0.00048816904533400456,0.01,8,log2,250,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 0.5}",0.7820895522388059,0.7880597014925373,0.7880597014925373,0.7761194029850746,0.7844311377245509,0.7837518991867013,0.004440587394628216,383,0.9828230022404779,0.9805825242718447,0.9843166542195668,0.9828230022404779,0.9850746268656716,0.9831239619676078,0.001540627627207518,0.02666666666666666,0.05333333333333332,0.07792207792207792,0.0,0.027027027027027025,0.03698982098982099,0.026520300484250102,818,0.95929203539823,0.9537366548042704,0.9628318584070796,0.9591474245115453,0.9647887323943662,0.9599593411030984,0.0037789074118018857
2.559358310699463,0.025749274177550747,0.017354154586791994,0.0014929543480949922,0.01,8,log2,250,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 0.75}",0.7761194029850746,0.7820895522388059,0.7820895522388059,0.7791044776119403,0.781437125748503,0.780168022164626,0.002302938289887237,777,0.9910380881254668,0.9917849141150112,0.9947722180731889,0.9925317401045557,0.9940298507462687,0.9928313622328983,0.0013859260598659156,0.0,0.0,0.026666666666666665,0.0,0.0,0.005333333333333333,0.010666666666666666,891,0.9791666666666666,0.9809358752166377,0.9879101899827288,0.982638888888889,0.9862068965517241,0.9833717034613294,0.003249270399472252
3.2431303024291993,0.04094354816285172,0.016955089569091798,0.0012611250965327034,0.01,8,log2,250,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 1.0}",0.7731343283582089,0.7820895522388059,0.7820895522388059,0.7761194029850746,0.781437125748503,0.7789739923138798,0.003680511077545069,846,0.9962658700522778,0.9947722180731889,0.9977595220313666,0.9947722180731889,0.9977611940298508,0.9962662044519746,0.0013363369292732242,0.0,0.0,0.026666666666666665,0.0,0.0,0.005333333333333333,0.010666666666666666,891,0.9914236706689538,0.9879518072289156,0.9948542024013721,0.9879101899827288,0.9948717948717948,0.9914023330307531,0.003100135941860499
0.8146225929260253,0.05413395153497085,0.012167644500732423,0.0007468125384448506,0.01,8,sqrt,50,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 8, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
