mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.4702694892883301,0.03251556264647549,0.23696680068969728,0.015054182045781935,0.5,0.000244140625,linear,"{'clf__C': 0.5, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4688733100891114,0.026563113755800196,0.23497190475463867,0.009619889569712922,0.5,0.00048828125,linear,"{'clf__C': 0.5, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4515200138092041,0.01849306161909015,0.24035720825195311,0.015451123191186947,0.5,0.0009765625,linear,"{'clf__C': 0.5, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.5007879734039307,0.059202940103333115,0.2389615535736084,0.007425840877062827,0.5,0.001953125,linear,"{'clf__C': 0.5, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4696707725524902,0.042306515261394236,0.2315812110900879,0.02393146287852807,0.5,0.00390625,linear,"{'clf__C': 0.5, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.5478618144989014,0.055281809153737746,0.24833617210388184,0.02949834543464323,0.5,0.0078125,linear,"{'clf__C': 0.5, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4940061569213867,0.023878092738288264,0.23696646690368653,0.006136054845610499,0.5,0.015625,linear,"{'clf__C': 0.5, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4682753562927247,0.030115169874250714,0.23197975158691406,0.009620191134011915,0.5,0.03125,linear,"{'clf__C': 0.5, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4618918895721436,0.017128606207877352,0.23397479057312012,0.02067710076157107,0.5,0.0625,linear,"{'clf__C': 0.5, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4788461208343506,0.03917594931146382,0.23038463592529296,0.009792311425598312,0.5,0.125,linear,"{'clf__C': 0.5, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4864269256591798,0.028674511638788227,0.2287879467010498,0.012529765494929346,0.5,0.25,linear,"{'clf__C': 0.5, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4983944416046142,0.03591847563844221,0.2289879322052002,0.027222160341760726,0.5,0.5,linear,"{'clf__C': 0.5, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4672773361206055,0.03732434271824194,0.23577003479003905,0.015146252002452653,0.5,1.0,linear,"{'clf__C': 0.5, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4642858982086182,0.031685982841710314,0.23138175010681153,0.014033469832660718,0.5,2.0,linear,"{'clf__C': 0.5, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4509218692779542,0.017209569051536835,0.2279904842376709,0.017025543557558726,0.5,4.0,linear,"{'clf__C': 0.5, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.4894184112548827,0.025981183035609777,0.23876209259033204,0.010771585428159001,0.5,8.0,linear,"{'clf__C': 0.5, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.7014925373134329,0.7134328358208956,0.7402985074626866,0.6985074626865672,0.7035928143712575,0.711464831530968,0.015261471895687186,96,0.9395070948469006,0.941747572815534,0.9357729648991785,0.9477221807318895,0.9388059701492537,0.9407111566885513,0.003992339047255513,0.43820224719101125,0.4418604651162791,0.47904191616766467,0.3726708074534162,0.38509316770186336,0.4233737207260469,0.039234625149648934,77,0.8781954887218044,0.8814589665653495,0.8696969696969696,0.8919753086419753,0.8765060240963856,0.8795665515444968,0.007296763319237106
1.5219310760498046,0.03650288072057455,0.19926767349243163,0.018958213626122013,1.0,3.0517578125e-05,linear,"{'clf__C': 1.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.5233280181884765,0.046900331671208675,0.2126312255859375,0.01958872558377465,1.0,6.103515625e-05,linear,"{'clf__C': 1.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.4674773693084717,0.0234801947846645,0.2128304958343506,0.007425767939814883,1.0,0.0001220703125,linear,"{'clf__C': 1.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.4748569011688233,0.033575312848208146,0.19787125587463378,0.014961208578906872,1.0,0.000244140625,linear,"{'clf__C': 1.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.4962006568908692,0.05006711384053605,0.21602220535278321,0.013942049244931476,1.0,0.00048828125,linear,"{'clf__C': 1.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.4600969791412353,0.01787357908501665,0.21223349571228028,0.01255860678779956,1.0,0.0009765625,linear,"{'clf__C': 1.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.491612148284912,0.015926931429832567,0.21602311134338378,0.014908260421773458,1.0,0.001953125,linear,"{'clf__C': 1.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.500986909866333,0.016544610647709672,0.21303143501281738,0.008310611786200819,1.0,0.00390625,linear,"{'clf__C': 1.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.4515201568603515,0.01823413286608508,0.20525140762329103,0.02487670372238316,1.0,0.0078125,linear,"{'clf__C': 1.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.5143516063690186,0.058900754081536465,0.19687442779541015,0.023309041952635424,1.0,0.015625,linear,"{'clf__C': 1.0, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.4690726280212403,0.03243381437252425,0.19667448997497558,0.025398484911897404,1.0,0.03125,linear,"{'clf__C': 1.0, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.4934081077575683,0.03580196531256128,0.2000657558441162,0.01845034980562365,1.0,0.0625,linear,"{'clf__C': 1.0, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.5586328506469727,0.09308019332211544,0.2224053382873535,0.008296876276007418,1.0,0.125,linear,"{'clf__C': 1.0, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.450123405456543,0.024567293618870913,0.19727296829223634,0.015339251959807577,1.0,0.25,linear,"{'clf__C': 1.0, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.5364927768707275,0.06204229236987903,0.20146169662475585,0.018486832858848303,1.0,0.5,linear,"{'clf__C': 1.0, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.4858284950256349,0.0536868951796538,0.20644798278808593,0.014886705647520449,1.0,1.0,linear,"{'clf__C': 1.0, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.4912144660949707,0.03683047458934201,0.20604896545410156,0.027302379954108585,1.0,2.0,linear,"{'clf__C': 1.0, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.5019853115081787,0.04245015807388683,0.1978705883026123,0.0316487581358397,1.0,4.0,linear,"{'clf__C': 1.0, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.4620911121368407,0.020076151332194703,0.21023879051208497,0.017586873421006226,1.0,8.0,linear,"{'clf__C': 1.0, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.7104477611940299,0.7134328358208956,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7150504960228796,0.005029973150366846,39,0.9663928304705004,0.9648991784914115,0.9656460044809559,0.9648991784914115,0.9559701492537314,0.9635614682376021,0.0038358562226681134,0.43274853801169594,0.4482758620689656,0.4431137724550898,0.3815789473684211,0.37419354838709673,0.41598213365825376,0.031591100390039005,96,0.9289099526066351,0.9252782193958663,0.926751592356688,0.9255150554675119,0.9082426127527217,0.9229394865158845,0.007460294117541617
1.5702022075653077,0.06895922743617443,0.18650240898132325,0.02599935410221891,2.0,3.0517578125e-05,linear,"{'clf__C': 2.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.4836343288421632,0.04245219241114789,0.19807057380676268,0.00559188898435556,2.0,6.103515625e-05,linear,"{'clf__C': 2.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.512955093383789,0.08998162306224662,0.1753312587738037,0.02778591664837084,2.0,0.0001220703125,linear,"{'clf__C': 2.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
1.47645263671875,0.0554885080130825,0.18071742057800294,0.03185423725894926,2.0,0.000244140625,linear,"{'clf__C': 2.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.7194029850746269,0.7253731343283583,0.7492537313432835,0.7044776119402985,0.7035928143712575,0.7204200554115648,0.016698897181698938,1,0.9820761762509336,0.9798356982823002,0.9843166542195668,0.9843166542195668,0.9776119402985075,0.9816314246541751,0.0026076659030109775,0.40506329113924044,0.4523809523809524,0.4814814814814815,0.3694267515923567,0.36942675159235666,0.41555584563727754,0.04487350729071714,115,0.9607843137254902,0.9560975609756098,0.9654036243822076,0.9654036243822076,0.9512987012987013,0.9597975649528433,0.0054726628004050926
