mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
4.975166273117066,0.2736426972163957,1.9524384498596192,0.19601311322524287,0.25,8.0,rbf,"{'clf__C': 0.25, 'clf__gamma': 8.0, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,356,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,223,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.159122085571289,0.2845270003711747,1.735714817047119,0.0871646014115406,0.5,3.0517578125e-05,rbf,"{'clf__C': 0.5, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.794392523364486,0.5581308411214954,0.28783493100444296,353,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7939252336448598,0.7934579439252336,0.5589719626168225,0.287376323905814,0.34108527131782945,0.34108527131782945,0.0,0.0,0.01785714285714286,0.14000553709856037,0.164310346649049,218,0.34301200154858696,0.34301200154858696,0.0,0.004514672686230249,0.0,0.13810773515668084,0.16731175459701567
4.985362005233765,0.3390201103197914,2.022934627532959,0.14815750396608396,0.5,6.103515625e-05,rbf,"{'clf__C': 0.5, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.8018691588785046,0.7981308411214953,0.794392523364486,0.7925233644859813,0.8037383177570093,0.7981308411214952,0.004262338037753789,30,0.7976635514018692,0.7981308411214953,0.7962616822429907,0.797196261682243,0.797196261682243,0.7972897196261682,0.0006199298673561569,0.07017543859649122,0.052631578947368425,0.01785714285714286,0.0,0.10256410256410257,0.04864565259302102,0.036608606609644906,263,0.04835164835164835,0.04845814977973568,0.03111111111111111,0.03982300884955752,0.03982300884955752,0.04151338538832204,0.006463956197744264
4.897274971008301,0.32439041019880166,1.8515441417694092,0.20884930314831138,0.5,0.0001220703125,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'rbf'}",0.7869158878504673,0.8074766355140187,0.7420560747663552,0.805607476635514,0.805607476635514,0.7895327102803738,0.02489843111079882,181,0.7967289719626168,0.7981308411214953,0.8004672897196262,0.8023364485981308,0.794392523364486,0.7984112149532712,0.00278184599367051,0.2875,0.4180790960451977,0.24175824175824176,0.24637681159420288,0.4022988505747127,0.31920259999447104,0.07614174578628358,195,0.40816326530612246,0.4345549738219895,0.38912732474964234,0.24598930481283424,0.3732193732193732,0.37021084838199236,0.06538872779858977
5.098439455032349,0.059521720330034424,1.7703246593475341,0.142272600563865,0.5,0.000244140625,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.000244140625, 'clf__kernel': 'rbf'}",0.7532710280373832,0.7495327102803738,0.7327102803738318,0.7738317757009345,0.7588785046728972,0.753644859813084,0.013343228633700726,234,0.758411214953271,0.7518691588785047,0.7616822429906542,0.758411214953271,0.7593457943925234,0.7579439252336448,0.0032643456442192466,0.4883720930232558,0.5037037037037037,0.4911032028469751,0.5535055350553506,0.5441696113074206,0.5161708291873411,0.027329094031613498,54,0.5321266968325792,0.5362445414847161,0.5413669064748201,0.5172735760971056,0.5347786811201445,0.532358080401873,0.00812057440425305
4.451143217086792,0.309821320819605,1.7468018531799316,0.16847037914831026,0.5,0.00048828125,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.00048828125, 'clf__kernel': 'rbf'}",0.7495327102803738,0.7439252336448599,0.708411214953271,0.7401869158878505,0.7383177570093458,0.7360747663551402,0.014352414071366353,264,0.7476635514018691,0.7378504672897196,0.7532710280373832,0.7397196261682243,0.7481308411214953,0.7453271028037383,0.005723106875661649,0.5214285714285715,0.5226480836236933,0.48,0.5501618122977346,0.5394736842105263,0.5227424303121051,0.023918226694033644,42,0.5384615384615384,0.5382716049382715,0.5540540540540541,0.5315391084945331,0.5373390557939914,0.5399330723484778,0.007503539982316172
4.189898490905762,0.25691143607356115,1.4699428081512451,0.18051908501359992,0.5,0.0009765625,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.0009765625, 'clf__kernel': 'rbf'}",0.7383177570093458,0.7383177570093458,0.7121495327102804,0.7271028037383177,0.7383177570093458,0.7308411214953271,0.010305830842684273,305,0.7518691588785047,0.7411214953271028,0.7574766355140187,0.7429906542056075,0.7448598130841122,0.747663551401869,0.006107031496338133,0.5172413793103449,0.5205479452054794,0.48666666666666675,0.5408805031446542,0.5483870967741936,0.5227447182202678,0.0215554013067106,41,0.562242374278648,0.5488599348534201,0.567139282735613,0.5499181669394436,0.5419463087248322,0.5540212135063914,0.009262271197647167
4.116746664047241,0.24768943244556388,1.4384833335876466,0.13573457336457187,0.5,0.001953125,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.001953125, 'clf__kernel': 'rbf'}",0.7345794392523365,0.7345794392523365,0.7121495327102804,0.7364485981308411,0.7364485981308411,0.7308411214953271,0.009383103101316733,305,0.758411214953271,0.7495327102803738,0.7654205607476635,0.7523364485981309,0.7514018691588785,0.7554205607476636,0.0058184607163638625,0.5170068027210885,0.5136986301369862,0.4900662251655629,0.5495207667731629,0.5466237942122185,0.5233832438018038,0.022216065195968332,38,0.5758818703855619,0.568438003220612,0.5871710526315789,0.5655737704918034,0.565359477124183,0.5724848347707479,0.008272064103698002
3.781463956832886,0.30968932611936334,1.385486650466919,0.21157486796080743,0.5,0.00390625,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.00390625, 'clf__kernel': 'rbf'}",0.7252336448598131,0.7439252336448599,0.7121495327102804,0.7401869158878505,0.7401869158878505,0.7323364485981309,0.01196261682242991,290,0.7691588785046729,0.7672897196261682,0.7785046728971963,0.7635514018691589,0.766822429906542,0.7690654205607477,0.005053647040970378,0.5016949152542373,0.5292096219931273,0.4934210526315789,0.5587301587301587,0.5501618122977346,0.5266435121813673,0.025750388555694968,16,0.5950819672131148,0.5977382875605817,0.6095551894563426,0.5852459016393442,0.5926530612244898,0.5960548814187746,0.007930260524162494
4.051054668426514,0.05584392458867075,1.2037484645843506,0.08905117641440874,0.5,0.0078125,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.0078125, 'clf__kernel': 'rbf'}",0.7327102803738318,0.7476635514018691,0.719626168224299,0.7551401869158878,0.7476635514018691,0.7405607476635515,0.012754184754565958,253,0.8023364485981308,0.7976635514018692,0.811214953271028,0.8009345794392523,0.8,0.802429906542056,0.004648534622596573,0.5051903114186852,0.5392491467576791,0.5,0.5704918032786885,0.5544554455445544,0.5338773413999214,0.027435573371562185,1,0.6436394271272114,0.6436213991769547,0.6570458404074703,0.6414141414141414,0.6409395973154363,0.6453320810882428,0.00596066829149984
3.9118932723999023,0.32778426853812664,1.5295299530029296,0.15036214060553593,0.5,0.015625,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.015625, 'clf__kernel': 'rbf'}",0.7439252336448599,0.7476635514018691,0.7364485981308411,0.7682242990654206,0.7757009345794392,0.7543925233644859,0.014981282175337481,232,0.8546728971962617,0.8490654205607476,0.8556074766355141,0.8602803738317757,0.8495327102803738,0.8538317757009345,0.004162814476882275,0.5018181818181818,0.5195729537366547,0.5017667844522969,0.5571428571428572,0.5774647887323944,0.531553113176477,0.03058637830985458,2,0.7235555555555555,0.7179039301310045,0.7238605898123324,0.7332738626226584,0.7175438596491228,0.7232275595541348,0.005693540003801141
4.219754838943482,0.2992600362330562,1.535977840423584,0.191211836509347,0.5,0.03125,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.03125, 'clf__kernel': 'rbf'}",0.7738317757009345,0.7794392523364486,0.7327102803738318,0.7906542056074767,0.8018691588785046,0.7757009345794392,0.023554368601156422,202,0.9233644859813084,0.9210280373831776,0.922429906542056,0.9313084112149532,0.9214953271028037,0.9239252336448598,0.0037778285853098423,0.5061224489795919,0.5203252032520326,0.43478260869565216,0.5254237288135593,0.5859374999999999,0.5145182979481671,0.04833553850691058,61,0.83984375,0.8357628765792032,0.8378906249999999,0.8548864758144126,0.8375241779497098,0.8411815810686651,0.006973998562157077
4.940820026397705,0.041555392654992994,1.8069507122039794,0.14221487738986655,0.5,0.0625,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.0625, 'clf__kernel': 'rbf'}",0.7682242990654206,0.7906542056074767,0.7757009345794392,0.7925233644859813,0.7981308411214953,0.7850467289719626,0.011214953271028045,189,0.9920560747663552,0.9953271028037384,0.994392523364486,0.9939252336448599,0.9948598130841122,0.9941121495327103,0.0011292566330462354,0.18421052631578946,0.3,0.23076923076923078,0.21276595744680854,0.2702702702702703,0.23960319696041985,0.041121448289952255,215,0.9811320754716981,0.9888143176733781,0.9866071428571429,0.9854748603351956,0.9876819708846585,0.9859420734444146,0.0026485360455954163
4.72708044052124,0.2876896849491758,1.9200866222381592,0.15000175209664326,0.5,0.125,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.125, 'clf__kernel': 'rbf'}",0.7925233644859813,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7928971962616821,0.0007476635514018781,118,0.9985981308411215,0.9985981308411215,0.9990654205607477,0.9985981308411215,0.9981308411214953,0.9985981308411216,0.000295539968240039,0.017699115044247787,0.01785714285714286,0.017699115044247787,0.0,0.0,0.010651074589127688,0.008696757421058004,281,0.9966254218222722,0.9966254218222722,0.9977426636568849,0.9966178128523112,0.9954954954954954,0.9966213631298473,0.0007106248451123672
4.8489175796508786,0.3305381698622023,1.756176471710205,0.10525856525577168,0.5,0.25,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.25, 'clf__kernel': 'rbf'}",0.7906542056074767,0.794392523364486,0.7906542056074767,0.7925233644859813,0.7925233644859813,0.7921495327102803,0.0013987504249621903,129,0.9990654205607477,0.9995327102803738,0.9990654205607477,0.9985981308411215,0.9981308411214953,0.9988785046728971,0.00047654387977503235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9977477477477478,0.9988726042841037,0.9977426636568849,0.9966178128523112,0.9954954954954954,0.9972952648073086,0.001148130401489419
4.876638269424438,0.28795189624652456,1.9346982479095458,0.10416374793982427,0.5,0.5,rbf,"{'clf__C': 0.5, 'clf__gamma': 0.5, 'clf__kernel': 'rbf'}",0.7925233644859813,0.794392523364486,0.7906542056074767,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.001182159872960121,128,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.638253879547119,0.3572307895074278,1.8172043800354003,0.14011668706551528,0.5,1.0,rbf,"{'clf__C': 0.5, 'clf__gamma': 1.0, 'clf__kernel': 'rbf'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7932710280373831,0.000915697100105872,34,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.954767465591431,0.1296676570122823,1.8149123668670655,0.14198408152005101,0.5,2.0,rbf,"{'clf__C': 0.5, 'clf__gamma': 2.0, 'clf__kernel': 'rbf'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7932710280373831,0.000915697100105872,34,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.644260263442993,0.31709955366955683,1.9359341144561768,0.07862136790646623,0.5,4.0,rbf,"{'clf__C': 0.5, 'clf__gamma': 4.0, 'clf__kernel': 'rbf'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7932710280373831,0.000915697100105872,34,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.7872841358184814,0.3566178986224512,1.8203288555145263,0.06992726181366883,0.5,8.0,rbf,"{'clf__C': 0.5, 'clf__gamma': 8.0, 'clf__kernel': 'rbf'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7932710280373831,0.000915697100105872,34,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.029381465911865,0.14496752945314306,1.877458429336548,0.11386279323164605,1.0,3.0517578125e-05,rbf,"{'clf__C': 1.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.8,0.7981308411214953,0.794392523364486,0.7925233644859813,0.8037383177570093,0.7977570093457944,0.00399143112225471,31,0.7976635514018692,0.7981308411214953,0.7962616822429907,0.7967289719626168,0.797196261682243,0.797196261682243,0.0006608474590528561,0.053097345132743355,0.052631578947368425,0.01785714285714286,0.0,0.10256410256410257,0.045230033900271444,0.03521052119847243,264,0.04835164835164835,0.04845814977973568,0.03111111111111111,0.03547671840354768,0.03982300884955752,0.04064412729912007,0.0069096971850555996
4.679001998901367,0.32889402405823126,1.8888338565826417,0.11496720877487045,1.0,6.103515625e-05,rbf,"{'clf__C': 1.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.7869158878504673,0.8037383177570093,0.7457943925233644,0.8074766355140187,0.8037383177570093,0.7895327102803738,0.023002048692209603,181,0.7967289719626168,0.7957943925233645,0.8009345794392523,0.8004672897196262,0.7962616822429907,0.7980373831775701,0.0021997387469046364,0.2875,0.419889502762431,0.2608695652173913,0.2695035460992908,0.38596491228070173,0.3247455052719629,0.06529813701327479,193,0.40816326530612246,0.4390243902439024,0.39488636363636365,0.24956063268892795,0.3735632183908046,0.37303957405322424,0.06528747970916945
4.685697269439697,0.2675616162046038,1.7097321033477784,0.06727220134259049,1.0,0.0001220703125,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'rbf'}",0.7532710280373832,0.7476635514018691,0.7289719626168224,0.77196261682243,0.7551401869158878,0.7514018691588784,0.013836826559492916,237,0.7579439252336448,0.7518691588785047,0.7598130841121495,0.758411214953271,0.7593457943925234,0.7574766355140187,0.0028805672911069893,0.4883720930232558,0.5018450184501846,0.4876325088339223,0.5547445255474452,0.5403508771929825,0.514589004609558,0.02775798350620539,59,0.5316455696202531,0.5362445414847161,0.5402504472271914,0.5199628597957289,0.5347786811201445,0.5325764198496068,0.006887149578858558
4.398627376556396,0.26222463139780205,1.688542938232422,0.10366071818877247,1.0,0.000244140625,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'rbf'}",0.7495327102803738,0.7439252336448599,0.7140186915887851,0.7420560747663552,0.7383177570093458,0.737570093457944,0.012319444525819873,259,0.7476635514018691,0.7373831775700934,0.7532710280373832,0.7397196261682243,0.7481308411214953,0.7452336448598131,0.005846913016679291,0.5214285714285715,0.5226480836236933,0.48484848484848475,0.5519480519480519,0.5394736842105263,0.5240693752118656,0.02263530652579639,33,0.5384615384615384,0.537828947368421,0.5540540540540541,0.5315391084945331,0.5365434221840069,0.5396854141125107,0.00758467616514964
3.9545676708221436,0.29113958732104195,1.397044038772583,0.07563961863678656,1.0,0.00048828125,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'rbf'}",0.7383177570093458,0.7401869158878505,0.7121495327102804,0.7289719626168224,0.7401869158878505,0.7319626168224299,0.010744005879027973,295,0.7518691588785047,0.7425233644859813,0.7579439252336448,0.7425233644859813,0.7453271028037384,0.7480373831775701,0.006016253061469548,0.5172413793103449,0.5223367697594502,0.4900662251655629,0.5454545454545454,0.5501618122977346,0.5250521463975276,0.021629374684109075,25,0.5615194054500412,0.550204081632653,0.5697674418604651,0.5502040816326531,0.5446950710108605,0.5552780163173345,0.009081704119871374
3.9898315906524657,0.019224322575222354,1.3436921119689942,0.10052343896209802,1.0,0.0009765625,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'rbf'}",0.7327102803738318,0.7420560747663552,0.7121495327102804,0.7383177570093458,0.7383177570093458,0.7327102803738318,0.010704912944505684,284,0.7551401869158878,0.7490654205607477,0.7654205607476635,0.7490654205607477,0.7485981308411215,0.7534579439252337,0.006451983399661001,0.5152542372881356,0.5306122448979591,0.4934210526315789,0.554140127388535,0.5512820512820513,0.528941942697652,0.022741617282782282,11,0.5732899022801302,0.5672844480257856,0.5864909390444809,0.5623471882640587,0.5611745513866231,0.5701174058002156,0.009236166955937363
3.5506527423858643,0.28283393404061996,1.2933132648468018,0.11142110555696119,1.0,0.001953125,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'rbf'}",0.7252336448598131,0.7383177570093458,0.7158878504672898,0.7476635514018691,0.7383177570093458,0.7330841121495327,0.011177507579608236,281,0.7686915887850467,0.7663551401869159,0.7789719626168224,0.764018691588785,0.7686915887850467,0.7693457943925234,0.005115488666693107,0.4982935153583617,0.5238095238095238,0.4899328859060403,0.5686900958466454,0.5512820512820513,0.5264016144405245,0.03011346584448541,17,0.5945945945945946,0.5934959349593496,0.6100577081615829,0.5864045864045864,0.5959183673469388,0.5960942382934105,0.007718793772539259
3.4560731410980225,0.2810856451707615,1.1568766117095948,0.029965973173928243,1.0,0.00390625,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'rbf'}",0.7364485981308411,0.7457943925233644,0.7177570093457943,0.7476635514018691,0.7476635514018691,0.7390654205607478,0.011437053114600646,256,0.7953271028037383,0.7925233644859813,0.8037383177570093,0.7929906542056074,0.794392523364486,0.7957943925233645,0.0040951219252722765,0.5154639175257731,0.5342465753424658,0.4949832775919732,0.5573770491803278,0.5544554455445544,0.5313052530370188,0.023641299267126117,3,0.6331658291457287,0.6324503311258278,0.6446700507614213,0.6286672254819782,0.6333333333333333,0.6344573539696579,0.005381159040981754
3.682023286819458,0.1001119530487693,1.2902831554412841,0.07051990736797058,1.0,0.0078125,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'rbf'}",0.7401869158878505,0.7476635514018691,0.7345794392523365,0.7514018691588785,0.77196261682243,0.7491588785046729,0.012808853606737813,240,0.8457943925233645,0.8453271028037384,0.8495327102803738,0.8509345794392523,0.8453271028037384,0.8473831775700935,0.0023753766405866733,0.5017921146953405,0.5195729537366547,0.4928571428571428,0.5365853658536585,0.5704225352112676,0.5242460224708128,0.027552883817031616,30,0.712041884816754,0.7093942054433714,0.715547703180212,0.7184466019417476,0.7109170305676856,0.7132694851899541,0.0032879067387388853
3.5173380851745604,0.29591795436602586,1.3547612190246583,0.15195838492431035,1.0,0.015625,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.015625, 'clf__kernel': 'rbf'}",0.7700934579439253,0.7850467289719626,0.7439252336448599,0.7663551401869159,0.8130841121495327,0.7757009345794392,0.022861883889974795,202,0.9280373831775701,0.9341121495327103,0.930373831775701,0.9350467289719626,0.9350467289719626,0.9325233644859814,0.002828550644938591,0.5020242914979757,0.5267489711934156,0.44081632653061226,0.48559670781893005,0.5967741935483871,0.5103920981178641,0.05148792725958863,70,0.849609375,0.8599801390268123,0.8529121421520236,0.8614157527417746,0.8616915422885573,0.8571217902418337,0.004932513057292369
4.588525247573853,0.2304906825624361,1.609588623046875,0.06172111987267321,1.0,0.03125,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.03125, 'clf__kernel': 'rbf'}",0.788785046728972,0.8074766355140187,0.7869158878504673,0.7981308411214953,0.811214953271028,0.7985046728971963,0.009705237372521238,27,0.9869158878504672,0.9906542056074766,0.9887850467289719,0.9887850467289719,0.9892523364485981,0.9888785046728972,0.0011968456518566216,0.3615819209039548,0.4371584699453552,0.3804347826086956,0.36470588235294116,0.4357541899441341,0.3959270491510162,0.033706351382590524,157,0.9693654266958425,0.977924944812362,0.973568281938326,0.9735099337748344,0.9746416758544653,0.973802052615166,0.0027395926320499383
4.6775031089782715,0.22460448016064585,1.8867050647735595,0.11155180739956819,1.0,0.0625,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.0625, 'clf__kernel': 'rbf'}",0.7869158878504673,0.7925233644859813,0.7981308411214953,0.7981308411214953,0.7925233644859813,0.7936448598130841,0.004196251274886678,33,0.9985981308411215,0.9985981308411215,0.9985981308411215,0.9985981308411215,0.9976635514018691,0.9984112149532709,0.00037383177570093906,0.017241379310344827,0.017699115044247787,0.06896551724137931,0.06896551724137931,0.034782608695652174,0.041530827506600684,0.02327569836277502,265,0.9966254218222722,0.9966254218222722,0.9966178128523112,0.9966178128523112,0.9943757030371204,0.9961724344772576,0.0008983721646839902
4.600234889984131,0.2633359738889992,1.8488472938537597,0.09822582348285779,1.0,0.125,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.125, 'clf__kernel': 'rbf'}",0.7906542056074767,0.7925233644859813,0.7906542056074767,0.7925233644859813,0.7925233644859813,0.7917757009345794,0.0009156971001058176,168,0.9990654205607477,0.9995327102803738,0.9990654205607477,0.9985981308411215,0.9981308411214953,0.9988785046728971,0.00047654387977503235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9977477477477478,0.9988726042841037,0.9977426636568849,0.9966178128523112,0.9954954954954954,0.9972952648073086,0.001148130401489419
4.865603590011597,0.19885030969968315,1.885056734085083,0.06315442275552421,1.0,0.25,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.25, 'clf__kernel': 'rbf'}",0.7906542056074767,0.794392523364486,0.7906542056074767,0.7925233644859813,0.7925233644859813,0.7921495327102803,0.0013987504249621903,129,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.486097002029419,0.182695217602779,1.9117705345153808,0.12111722336794817,1.0,0.5,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.5, 'clf__kernel': 'rbf'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7932710280373831,0.000915697100105872,34,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.644063425064087,0.2520401249860503,1.8255770206451416,0.099741320168887,1.0,1.0,rbf,"{'clf__C': 1.0, 'clf__gamma': 1.0, 'clf__kernel': 'rbf'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7932710280373831,0.000915697100105872,34,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.739968919754029,0.134831601941406,1.9402310371398925,0.0785894298663402,1.0,2.0,rbf,"{'clf__C': 1.0, 'clf__gamma': 2.0, 'clf__kernel': 'rbf'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7932710280373831,0.000915697100105872,34,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.511689376831055,0.25321381501048734,1.8059514522552491,0.08868392122273111,1.0,4.0,rbf,"{'clf__C': 1.0, 'clf__gamma': 4.0, 'clf__kernel': 'rbf'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7932710280373831,0.000915697100105872,34,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.03325343132019,0.19903818582524563,1.8684407711029052,0.12361721815102457,1.0,8.0,rbf,"{'clf__C': 1.0, 'clf__gamma': 8.0, 'clf__kernel': 'rbf'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7932710280373831,0.000915697100105872,34,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.517967367172242,0.29049271241384256,1.9028010368347168,0.12975581501782177,2.0,3.0517578125e-05,rbf,"{'clf__C': 2.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.7850467289719626,0.8037383177570093,0.7457943925233644,0.805607476635514,0.805607476635514,0.7891588785046728,0.023026338085135708,185,0.7967289719626168,0.7957943925233645,0.8014018691588785,0.8004672897196262,0.7948598130841121,0.7978504672897196,0.0026034370611559107,0.27672955974842767,0.419889502762431,0.2608695652173913,0.2676056338028169,0.3953488372093023,0.32408861974807385,0.06882686234319811,194,0.40492476060191523,0.4390243902439024,0.39716312056737585,0.2573913043478261,0.3719599427753934,0.37409270370728265,0.06216550339953846
4.505779838562011,0.2658905683267964,1.7342164039611816,0.10213840623283006,2.0,6.103515625e-05,rbf,"{'clf__C': 2.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.7532710280373832,0.7476635514018691,0.7271028037383177,0.77196261682243,0.7551401869158878,0.7510280373831776,0.014449456515953439,239,0.7579439252336448,0.7518691588785047,0.7598130841121495,0.758411214953271,0.7593457943925234,0.7574766355140187,0.0028805672911069893,0.4883720930232558,0.5018450184501846,0.4859154929577465,0.5547445255474452,0.5403508771929825,0.5142456014343229,0.028097886820523527,63,0.5316455696202531,0.5362445414847161,0.5402504472271914,0.5208526413345691,0.5347786811201445,0.5327543761573749,0.006562787362201529
