mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.0823793888092041,0.0022391734236568354,0.019148874282836913,0.001163758899775359,1.0,0.0009765625,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'rbf'}",0.7731343283582089,0.7223880597014926,0.764179104477612,0.6716417910447762,0.7335329341317365,0.7329752435427652,0.035946140004902524,71,0.7296489917849142,0.7386109036594474,0.7326362957430919,0.7453323375653472,0.7470149253731343,0.738648690825187,0.006808963497730117,0.5,0.44311377245508987,0.49032258064516127,0.36781609195402293,0.40268456375838924,0.44078740176253267,0.05048151356032113,162,0.4272151898734177,0.4696969696969697,0.42258064516129035,0.4761904761904762,0.4451718494271686,0.44817102606986453,0.021686242460929362
0.08437442779541016,0.004828265821931541,0.016755008697509767,0.001323081864730989,1.0,0.001953125,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'rbf'}",0.7402985074626866,0.6835820895522388,0.7223880597014926,0.6567164179104478,0.688622754491018,0.6983215658235767,0.02960934714525208,113,0.7027632561613144,0.7027632561613144,0.7064973861090366,0.7199402539208365,0.7022388059701492,0.7068405916645302,0.006725246500630217,0.5193370165745856,0.4536082474226804,0.5373134328358209,0.4444444444444444,0.45833333333333337,0.48260729492217297,0.03802211751538973,11,0.4897435897435897,0.5,0.48627450980392156,0.508519003931848,0.49811320754716987,0.4965300622053058,0.007867834577901429
0.07679429054260253,0.0012615774747777129,0.016356372833251955,0.0004884997731965918,1.0,0.00390625,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'rbf'}",0.7134328358208956,0.6776119402985075,0.7164179104477612,0.6477611940298508,0.6826347305389222,0.6875717222271873,0.02533514977066936,144,0.6952949962658701,0.6945481702763256,0.6952949962658701,0.7132188200149365,0.7014925373134329,0.6999699040272871,0.007084587623760468,0.4947368421052632,0.46534653465346526,0.5320197044334976,0.4485981308411215,0.4536082474226804,0.47886189189120565,0.03102925636132216,32,0.49000000000000005,0.5006105006105006,0.4848484848484848,0.5051546391752577,0.5012468827930174,0.4963721014854521,0.0076453633785366435
0.07719330787658692,0.003063960524042806,0.014960002899169923,0.0006308265709649881,1.0,0.0078125,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'rbf'}",0.6895522388059702,0.6626865671641791,0.7223880597014926,0.6477611940298508,0.6676646706586826,0.678010546072035,0.025920876349792964,197,0.6952949962658701,0.684839432412248,0.6893203883495146,0.7057505601194921,0.6962686567164179,0.6942948067727086,0.007075022124492919,0.47474747474747475,0.45410628019323673,0.5418719211822659,0.4537037037037037,0.44221105527638194,0.47332808702061263,0.03584169584701254,57,0.4987714987714988,0.498812351543943,0.4851485148514851,0.5099502487562189,0.503052503052503,0.49914702339512973,0.008101527201633756
0.07599639892578125,0.0011633582224504838,0.015359258651733399,0.0004889283372186467,1.0,0.015625,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.015625, 'clf__kernel': 'rbf'}",0.6865671641791045,0.6447761194029851,0.7134328358208956,0.6447761194029851,0.6766467065868264,0.6732397890785593,0.026172764482227717,230,0.6855862584017924,0.6788648244958925,0.678117998506348,0.7035100821508589,0.6880597014925374,0.6868277730094859,0.009171991774118161,0.48275862068965514,0.45161290322580655,0.5384615384615384,0.4566210045662101,0.4757281553398058,0.4810364444566032,0.03095365480650916,16,0.49821215733015495,0.4988344988344988,0.48506571087216255,0.5140758873929009,0.5023809523809525,0.4997138413621339,0.009284157177047466
0.07659516334533692,0.0026308181390499517,0.01575813293457031,0.0003989219665527344,1.0,0.03125,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.03125, 'clf__kernel': 'rbf'}",0.6805970149253732,0.6328358208955224,0.7134328358208956,0.6328358208955224,0.6676646706586826,0.6654732326391992,0.030541958087952365,267,0.6803584764749814,0.6833457804331591,0.6773711725168036,0.7035100821508589,0.6798507462686567,0.684887251568892,0.0095031951043289,0.4830917874396135,0.42790697674418604,0.5471698113207547,0.462882096069869,0.4688995215311004,0.4779900386211048,0.039066787192818295,37,0.4988290398126464,0.5046728971962617,0.49767441860465117,0.5187878787878788,0.49941656942823803,0.5038761607659352,0.007833480886002149
0.07479996681213379,0.0017836068400290954,0.01515960693359375,0.0007465441645630606,1.0,0.0625,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.0625, 'clf__kernel': 'rbf'}",0.6626865671641791,0.6328358208955224,0.6985074626865672,0.6298507462686567,0.6736526946107785,0.6595066583251408,0.025776313129524484,300,0.7050037341299478,0.7117251680358476,0.6893203883495146,0.707244212098581,0.6902985074626866,0.7007184020153157,0.009171565676807623,0.46445497630331756,0.41706161137440756,0.5345622119815667,0.4513274336283185,0.4682926829268292,0.46713978324288796,0.038241796404009716,71,0.5235223160434258,0.528117359413203,0.5105882352941177,0.5265700483091788,0.5157526254375728,0.5209101168994996,0.006692439176212286
0.07519879341125488,0.003191781098769976,0.01515955924987793,0.0003992557668008213,1.0,0.125,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.125, 'clf__kernel': 'rbf'}",0.6985074626865672,0.6358208955223881,0.7343283582089553,0.6656716417910448,0.7035928143712575,0.6875842345160426,0.033823688817655816,143,0.7393577296489918,0.748319641523525,0.7221807318894697,0.7408513816280806,0.7246268656716418,0.7350672700723418,0.010025509955478684,0.49246231155778897,0.4134615384615385,0.5615763546798029,0.4509803921568628,0.4816753926701571,0.48003119790523,0.04915753742720634,23,0.5565438373570522,0.5707006369426751,0.5373134328358209,0.5602027883396704,0.551640340218712,0.5552802071387861,0.01095145499368942
0.07220630645751953,0.0010175231057369574,0.015758419036865236,0.001828433551133636,1.0,0.25,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.25, 'clf__kernel': 'rbf'}",0.7074626865671642,0.6417910447761194,0.7253731343283583,0.6746268656716418,0.7095808383233533,0.6917669139333273,0.029948088361086873,130,0.7893950709484691,0.79462285287528,0.7729648991784914,0.784167289021658,0.7791044776119403,0.7840509179271677,0.007585596954517738,0.4948453608247423,0.38144329896907214,0.54,0.441025641025641,0.48128342245989314,0.4677195446558697,0.05347973068274252,70,0.6299212598425196,0.6318607764390897,0.6082474226804124,0.6151797603195739,0.6205128205128205,0.6211444079588833,0.008878984579636207
0.07400307655334473,0.0020346768186383815,0.01535782814025879,0.0004887343517215702,1.0,0.5,rbf,"{'clf__C': 1.0, 'clf__gamma': 0.5, 'clf__kernel': 'rbf'}",0.6746268656716418,0.6328358208955224,0.7343283582089553,0.6537313432835821,0.7155688622754491,0.6822182500670302,0.037776934738662594,169,0.864824495892457,0.8775205377147125,0.8461538461538461,0.8573562359970127,0.8529850746268657,0.8597680380769788,0.010750726609730485,0.43523316062176165,0.3351351351351351,0.5240641711229945,0.38947368421052636,0.4692737430167598,0.43063597882143545,0.06489619967561473,183,0.743988684582744,0.760932944606414,0.712290502793296,0.729078014184397,0.7290233837689134,0.735062705987153,0.01636951756918
0.07799153327941895,0.0015954316140590224,0.01715388298034668,0.0014656680536480255,1.0,1.0,rbf,"{'clf__C': 1.0, 'clf__gamma': 1.0, 'clf__kernel': 'rbf'}",0.6656716417910448,0.608955223880597,0.7134328358208956,0.6805970149253732,0.7155688622754491,0.6768451157386719,0.03895163793918376,204,0.9230769230769231,0.9260642270351008,0.9185959671396564,0.9335324869305451,0.9149253731343283,0.9232389954633108,0.006397471308601669,0.2727272727272727,0.1761006289308176,0.33333333333333337,0.2517482517482517,0.3790849673202614,0.28259889081198736,0.06967730932789218,257,0.8437025796661608,0.848854961832061,0.8350983358547656,0.8624420401854714,0.8308605341246291,0.8441916903326175,0.011094768330837614
0.09075746536254883,0.002820635763703472,0.018151235580444337,0.0014657913234561392,1.0,2.0,rbf,"{'clf__C': 1.0, 'clf__gamma': 2.0, 'clf__kernel': 'rbf'}",0.6955223880597015,0.6686567164179105,0.7313432835820896,0.7223880597014926,0.7245508982035929,0.7084922691929574,0.023359068901285345,99,0.9492158327109783,0.9536967886482449,0.9529499626587006,0.9619118745332338,0.9544776119402985,0.9544504140982912,0.0041447383436533855,0.15,0.08264462809917354,0.16666666666666669,0.07920792079207921,0.17857142857142855,0.13141812882586962,0.04222780891594851,337,0.8944099378881988,0.9022082018927444,0.9001584786053881,0.9178743961352658,0.9036334913112164,0.9036569011665627,0.007771508619056308
0.09873576164245605,0.002600744591357223,0.017553234100341798,0.0007978206665783216,1.0,4.0,rbf,"{'clf__C': 1.0, 'clf__gamma': 4.0, 'clf__kernel': 'rbf'}",0.7343283582089553,0.7194029850746269,0.755223880597015,0.746268656716418,0.7395209580838323,0.7389489677361695,0.012018097012104798,65,0.9663928304705004,0.9731142643764003,0.9701269604182226,0.9768483943241225,0.9701492537313433,0.9713263406641179,0.0034886477975568804,0.08247422680412371,0.06,0.06818181818181819,0.06593406593406594,0.1386138613861386,0.08304079446122928,0.028750632385146968,355,0.9286846275752774,0.9413680781758956,0.9350649350649349,0.9490968801313628,0.935483870967742,0.9379396783830426,0.0068729641444244555
0.1005312442779541,0.00239333716554236,0.01874995231628418,0.0014661744634269307,1.0,8.0,rbf,"{'clf__C': 1.0, 'clf__gamma': 8.0, 'clf__kernel': 'rbf'}",0.7402985074626866,0.7373134328358208,0.764179104477612,0.7522388059701492,0.7395209580838323,0.7467101617660201,0.010166831770751497,56,0.9768483943241225,0.9783420463032113,0.9813293502613891,0.9850634802091113,0.9805970149253731,0.9804360572046414,0.002810449435053225,0.02247191011235955,0.022222222222222223,0.0,0.0,0.04395604395604396,0.017730035258125148,0.016487431295296784,399,0.9497568881685575,0.9520661157024793,0.9584026622296173,0.9667774086378738,0.957236842105263,0.9568479833687583,0.005904432456526559
0.08716630935668945,0.0014927058261218948,0.018351125717163085,0.001017102236114687,2.0,3.0517578125e-05,rbf,"{'clf__C': 2.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.7850746268656716,0.7910447761194029,0.7880597014925373,0.7820895522388059,0.7844311377245509,0.7861399588881938,0.0031049457274299765,21,0.7819268110530246,0.7826736370425691,0.7923823749066468,0.7923823749066468,0.7947761194029851,0.7888282634623744,0.0054064753459672505,0.027027027027027025,0.07894736842105263,0.1234567901234568,0.0759493670886076,0.027027027027027025,0.06648151593743422,0.03634427862126156,376,0.013513513513513513,0.020202020202020204,0.13664596273291926,0.1032258064516129,0.1486068111455108,0.08443882280911534,0.05718886823221209
0.08816437721252442,0.0037105861137376956,0.018550586700439454,0.0007975461963095525,2.0,6.103515625e-05,rbf,"{'clf__C': 2.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.7910447761194029,0.7940298507462686,0.7880597014925373,0.7820895522388059,0.781437125748503,0.7873322012691035,0.004927641654211595,16,0.7871545929798357,0.7871545929798357,0.7871545929798357,0.7901418969380134,0.7902985074626866,0.7883808366680414,0.0015026520089296753,0.07894736842105263,0.12658227848101267,0.07792207792207792,0.0759493670886076,0.0,0.07188021838255017,0.04064993928972835,370,0.07166123778501629,0.07766990291262134,0.06557377049180328,0.07868852459016394,0.09646302250803859,0.0780112916575287,0.010354290695470466
0.0855715274810791,0.001163113078059496,0.01795172691345215,0.0008928697544972323,2.0,0.0001220703125,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'rbf'}",0.8029850746268656,0.8,0.7910447761194029,0.7761194029850746,0.7904191616766467,0.792113683081598,0.009383092340584752,3,0.7901418969380134,0.7938760268857357,0.7931292008961912,0.7983569828230023,0.7940298507462686,0.7939067916578422,0.0026305653788079703,0.23255813953488372,0.2117647058823529,0.14634146341463414,0.15730337078651685,0.07894736842105263,0.16538300960788804,0.053968029317918303,330,0.1458966565349544,0.19767441860465118,0.14769230769230768,0.20588235294117646,0.17857142857142858,0.17514343286890366,0.024791998222651438
0.0863685131072998,0.0031284080984222483,0.01735372543334961,0.0004886556471492246,2.0,0.000244140625,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'rbf'}",0.7880597014925373,0.7880597014925373,0.7940298507462686,0.746268656716418,0.7784431137724551,0.7789722048440433,0.017097952440497232,27,0.7849141150112023,0.7781926811053025,0.777445855115758,0.7834204630321135,0.7820895522388059,0.7812125333006364,0.0029207257627907037,0.3364485981308411,0.3486238532110092,0.3783783783783784,0.28571428571428575,0.22916666666666663,0.3156663564202362,0.052593191061863456,231,0.3142857142857143,0.3355704697986577,0.2731707317073171,0.3695652173913043,0.30476190476190473,0.31947080758897967,0.032111004525852464
0.08656878471374511,0.003645366001538957,0.0171539306640625,0.0007463656723017784,2.0,0.00048828125,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'rbf'}",0.7701492537313432,0.7223880597014926,0.7611940298507462,0.6716417910447762,0.7365269461077845,0.7323800160872286,0.03482220815427771,73,0.731142643764003,0.7386109036594474,0.7326362957430919,0.7460791635548917,0.7470149253731343,0.7390967864189136,0.00658320472369456,0.4900662251655629,0.44311377245508987,0.4805194805194805,0.36781609195402293,0.4054054054054054,0.43738419509991233,0.045893880120071125,169,0.430379746835443,0.4696969696969697,0.42071197411003236,0.4785276073619632,0.44334975369458124,0.448533210339798,0.02226210326182484
0.08098316192626953,0.00193381164006576,0.016755056381225587,0.00039873143127443705,2.0,0.0009765625,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'rbf'}",0.7402985074626866,0.6865671641791045,0.7253731343283583,0.6567164179104478,0.6946107784431138,0.7007132004647422,0.029489576601009114,112,0.70201643017177,0.7035100821508589,0.7064973861090366,0.7199402539208365,0.7044776119402985,0.7072883528585601,0.006490993633554704,0.5193370165745856,0.4559585492227979,0.54,0.4444444444444444,0.4631578947368421,0.484579580995734,0.03786392335334233,3,0.4864864864864865,0.4993694829760403,0.48627450980392156,0.507227332457293,0.4987341772151898,0.49561839778778627,0.008114753629783998
0.08437438011169433,0.0041169323001120665,0.017553281784057618,0.004212889715449637,2.0,0.001953125,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'rbf'}",0.7194029850746269,0.6805970149253732,0.7194029850746269,0.6447761194029851,0.6856287425149701,0.6899615693985164,0.027863191039825128,135,0.6952949962658701,0.700522778192681,0.6960418222554144,0.7132188200149365,0.7022388059701492,0.7014634445398102,0.006436126682849109,0.5000000000000001,0.4623115577889447,0.5346534653465346,0.44651162790697674,0.4559585492227979,0.47988704005305083,0.03286116517533741,25,0.49000000000000005,0.501863354037267,0.48415716096324457,0.5051546391752577,0.50187265917603,0.4966095626703598,0.008087885607478928
0.08078374862670898,0.003989458107188863,0.01615753173828125,0.00039927986135557573,2.0,0.00390625,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'rbf'}",0.6895522388059702,0.6686567164179105,0.7194029850746269,0.6447761194029851,0.6766467065868264,0.6798069532576638,0.024593863410311185,179,0.6982823002240478,0.690067214339059,0.6923076923076923,0.7102315160567588,0.6962686567164179,0.6974314759287952,0.007020008335286941,0.47474747474747475,0.4585365853658537,0.5346534653465346,0.4516129032258065,0.44897959183673475,0.4737060041044808,0.031765671810586656,55,0.49499999999999994,0.502994011976048,0.48628428927680806,0.5137844611528822,0.49815043156596794,0.4992426387943413,0.009084592682595125
0.0773930549621582,0.0010174015775514722,0.01655611991882324,0.0027204112081581607,2.0,0.0078125,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'rbf'}",0.6895522388059702,0.6388059701492538,0.7194029850746269,0.6388059701492538,0.6736526946107785,0.6720439717579766,0.03085946547965652,236,0.6863330843913368,0.6818521284540702,0.6811053024645257,0.7035100821508589,0.6940298507462687,0.689366089641412,0.00843448315078209,0.48,0.4423963133640553,0.5392156862745098,0.4474885844748858,0.4630541871921182,0.47443095426111387,0.034956018390351215,49,0.4927536231884058,0.5011709601873536,0.4824242424242424,0.5152625152625152,0.5012165450121654,0.49856557721493655,0.010834434819512871
0.07759275436401367,0.002705325178904663,0.01595749855041504,0.0010924496497626201,2.0,0.015625,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.015625, 'clf__kernel': 'rbf'}",0.6746268656716418,0.6179104477611941,0.7223880597014926,0.6268656716417911,0.6646706586826348,0.6612923406917509,0.03738741404889599,285,0.6803584764749814,0.6766243465272591,0.6788648244958925,0.6975354742345033,0.685820895522388,0.6838408034510048,0.00748904520939087,0.48341232227488157,0.42342342342342343,0.5507246376811594,0.44933920704845814,0.4615384615384615,0.4736876103932768,0.04311892542634385,56,0.5023255813953489,0.5017261219792866,0.49411764705882355,0.51145958986731,0.5041224970553593,0.5027502874712256,0.005540517630417433
0.07579751014709472,0.0017839799723424097,0.01575789451599121,0.000747143095405164,2.0,0.03125,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.03125, 'clf__kernel': 'rbf'}",0.6686567164179105,0.6149253731343284,0.7044776119402985,0.6179104477611941,0.6736526946107785,0.655924568772902,0.0345247721773678,311,0.7012696041822255,0.700522778192681,0.6773711725168036,0.7050037341299478,0.6895522388059702,0.6947439055655257,0.010099598514521756,0.4688995215311004,0.4055299539170507,0.5352112676056338,0.4434782608695652,0.4682926829268292,0.4642823373700359,0.04231540278875395,75,0.521531100478469,0.5197604790419162,0.5,0.5258103241296518,0.5140186915887851,0.5162241190477644,0.008951549261875686
0.0744011402130127,0.00223876133003073,0.014561176300048828,0.0004892013447188982,2.0,0.0625,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.0625, 'clf__kernel': 'rbf'}",0.6716417910447762,0.6268656716417911,0.7343283582089553,0.6626865671641791,0.7035928143712575,0.6798230404861918,0.03660848613605093,177,0.7296489917849142,0.731142643764003,0.7162061239731142,0.7259148618371919,0.7186567164179104,0.7243138675554267,0.005922799721928086,0.46601941747572817,0.4019138755980861,0.5572139303482588,0.4433497536945813,0.4974619289340102,0.47319178121013294,0.05229013454284794,58,0.5475,0.5511221945137157,0.5297029702970297,0.5452292441140024,0.5463297232250302,0.5439768264299556,0.007406978862452997
0.07460074424743653,0.0018284493614780125,0.015557861328125,0.0004878194821548073,2.0,0.125,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.125, 'clf__kernel': 'rbf'}",0.7014925373134329,0.6328358208955224,0.7343283582089553,0.6686567164179105,0.7125748502994012,0.6899776566270444,0.03558084386875945,133,0.7804331590739357,0.7759522031366691,0.760268857356236,0.7737117251680359,0.7664179104477612,0.7713567710365277,0.007160709443218504,0.48453608247422675,0.3756345177664975,0.5482233502538071,0.42487046632124353,0.47826086956521746,0.46230505727619847,0.05838474203798694,80,0.6090425531914893,0.6031746031746031,0.5836575875486382,0.6007905138339921,0.5982028241335046,0.5989736163764455,0.008455858971989548
0.07280550003051758,0.0018919514958308555,0.014162302017211914,0.00039839771677095876,2.0,0.25,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.25, 'clf__kernel': 'rbf'}",0.6746268656716418,0.6537313432835821,0.7313432835820896,0.6776119402985075,0.7035928143712575,0.6881812494414157,0.02676828412195165,140,0.842419716206124,0.8558625840179238,0.8222554144884242,0.8349514563106796,0.8298507462686567,0.8370679834583618,0.011470470373140368,0.42328042328042326,0.3626373626373626,0.5108695652173912,0.39325842696629215,0.446927374301676,0.4273946304806291,0.05044859490663412,184,0.7048951048951049,0.7198838896952104,0.6766304347826088,0.6909090909090909,0.6885245901639344,0.6961686220891898,0.014875483691785648
0.07699389457702636,0.004477896491097275,0.014560985565185546,0.0007975936341314559,2.0,0.5,rbf,"{'clf__C': 2.0, 'clf__gamma': 0.5, 'clf__kernel': 'rbf'}",0.6626865671641791,0.6208955223880597,0.7104477611940299,0.6805970149253732,0.718562874251497,0.6786379479846277,0.03520890842092239,186,0.90739357729649,0.90739357729649,0.8969380134428678,0.9111277072442121,0.8977611940298508,0.9041228138619821,0.005701857278755897,0.31515151515151507,0.26589595375722547,0.35761589403973504,0.34355828220858897,0.4125,0.3389443290314129,0.04833738875434252,213,0.81437125748503,0.8171091445427728,0.7970588235294117,0.8210526315789475,0.8023088023088023,0.8103801318889928,0.009140181202287635
0.08736615180969239,0.0029988542589960473,0.015359449386596679,0.0004881885373489918,2.0,1.0,rbf,"{'clf__C': 2.0, 'clf__gamma': 1.0, 'clf__kernel': 'rbf'}",0.6895522388059702,0.6208955223880597,0.7104477611940299,0.6776119402985075,0.7125748502994012,0.6822164625971937,0.03332839891341258,170,0.9424943988050785,0.9469753547423451,0.941747572815534,0.9477221807318895,0.941044776119403,0.94399685664285,0.002784992897804072,0.2463768115942029,0.1699346405228758,0.2362204724409449,0.18181818181818182,0.26153846153846155,0.21917771358293342,0.03645625978498181,278,0.8813559322033898,0.8902627511591963,0.8792569659442724,0.8909657320872274,0.8782742681047766,0.8840231298997725,0.005477449642572133
0.09494514465332031,0.0003988989903880263,0.017154741287231445,0.0009766881552708982,2.0,2.0,rbf,"{'clf__C': 2.0, 'clf__gamma': 2.0, 'clf__kernel': 'rbf'}",0.6925373134328359,0.6805970149253732,0.7194029850746269,0.7194029850746269,0.718562874251497,0.706100634551792,0.016392746999954647,103,0.9566840926064227,0.9671396564600448,0.9648991784914115,0.970873786407767,0.9611940298507463,0.9641581487632784,0.004882331790023894,0.11965811965811964,0.08547008547008546,0.11320754716981132,0.0784313725490196,0.1607142857142857,0.11149628211226434,0.02919796929539319,353,0.9102167182662538,0.9297124600638978,0.924071082390953,0.9369951534733442,0.9177215189873418,0.9237433866363581,0.009279872774664888
0.09773802757263184,0.002820686267523091,0.017952632904052735,0.0006302233062908314,2.0,4.0,rbf,"{'clf__C': 2.0, 'clf__gamma': 4.0, 'clf__kernel': 'rbf'}",0.7343283582089553,0.7164179104477612,0.755223880597015,0.7492537313432835,0.7365269461077845,0.7383501653409599,0.013447177278439944,66,0.9701269604182226,0.9753547423450336,0.9753547423450336,0.9798356982823002,0.9761194029850746,0.9753583092751329,0.003098170823744018,0.08247422680412371,0.0404040404040404,0.06818181818181819,0.06666666666666667,0.1020408163265306,0.07195351367663591,0.020265620579927583,368,0.9361022364217252,0.9461663947797716,0.9461663947797716,0.9559543230016314,0.948220064724919,0.9465218827415638,0.006335243075381108
0.09734001159667968,0.0029983118575680565,0.018350601196289062,0.0010172145148437963,2.0,8.0,rbf,"{'clf__C': 2.0, 'clf__gamma': 8.0, 'clf__kernel': 'rbf'}",0.7432835820895523,0.7373134328358208,0.7611940298507462,0.7492537313432835,0.7395209580838323,0.7461131468406471,0.008557974751485845,57,0.9805825242718447,0.9783420463032113,0.9828230022404779,0.9828230022404779,0.9805970149253731,0.981033517996277,0.0016758554750005395,0.022727272727272728,0.043478260869565216,0.0,0.0,0.04395604395604396,0.022032315510576383,0.019554576243629246,397,0.957516339869281,0.9525368248772504,0.9618573797678275,0.9622331691297208,0.957516339869281,0.9583320107026723,0.0035372893770949975
0.08736581802368164,0.001016541193265734,0.019149303436279297,0.002475679967037828,4.0,3.0517578125e-05,rbf,"{'clf__C': 4.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'rbf'}",0.7910447761194029,0.7940298507462686,0.7880597014925373,0.7820895522388059,0.781437125748503,0.7873322012691035,0.004927641654211595,16,0.7871545929798357,0.7871545929798357,0.7871545929798357,0.7901418969380134,0.7902985074626866,0.7883808366680414,0.0015026520089296753,0.07894736842105263,0.12658227848101267,0.07792207792207792,0.0759493670886076,0.0,0.07188021838255017,0.04064993928972835,370,0.07166123778501629,0.07766990291262134,0.06557377049180328,0.07868852459016394,0.09646302250803859,0.0780112916575287,0.010354290695470466
0.08796482086181641,0.002631457875039618,0.01954789161682129,0.0018496222971942486,4.0,6.103515625e-05,rbf,"{'clf__C': 4.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'rbf'}",0.8029850746268656,0.8,0.7910447761194029,0.7761194029850746,0.7934131736526946,0.7927124854768076,0.00935132675901862,1,0.7901418969380134,0.7938760268857357,0.7931292008961912,0.7983569828230023,0.7940298507462686,0.7939067916578422,0.0026305653788079703,0.23255813953488372,0.2117647058823529,0.14634146341463414,0.15730337078651685,0.10389610389610389,0.1703727567028983,0.04636328842644384,325,0.1458966565349544,0.19767441860465118,0.14769230769230768,0.20588235294117646,0.17857142857142858,0.17514343286890366,0.024791998222651438
0.08377566337585449,0.0012618790170253046,0.018350887298583984,0.0014931391104554632,4.0,0.0001220703125,rbf,"{'clf__C': 4.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'rbf'}",0.7880597014925373,0.7880597014925373,0.7940298507462686,0.746268656716418,0.7784431137724551,0.7789722048440433,0.017097952440497232,27,0.784167289021658,0.7789395070948469,0.777445855115758,0.7834204630321135,0.7820895522388059,0.7812125333006364,0.0025972758794014492,0.3364485981308411,0.3486238532110092,0.3783783783783784,0.28571428571428575,0.22916666666666663,0.3156663564202362,0.052593191061863456,231,0.31026252983293556,0.3363228699551569,0.2731707317073171,0.3695652173913043,0.30476190476190473,0.31881665072972376,0.0323609132186059
0.08497276306152343,0.002474861578404253,0.01735367774963379,0.0013533797543785191,4.0,0.000244140625,rbf,"{'clf__C': 4.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'rbf'}",0.7701492537313432,0.7223880597014926,0.7611940298507462,0.6716417910447762,0.7365269461077845,0.7323800160872286,0.03482220815427771,73,0.7318894697535474,0.7393577296489918,0.7341299477221808,0.7460791635548917,0.746268656716418,0.7395449934792059,0.005930731113654148,0.4900662251655629,0.44311377245508987,0.4805194805194805,0.36781609195402293,0.4054054054054054,0.43738419509991233,0.045893880120071125,169,0.4292527821939587,0.4704097116843703,0.4220779220779221,0.4785276073619632,0.44078947368421056,0.448211499400485,0.022402278089769745
0.0813819408416748,0.0004881499764066041,0.017154502868652343,0.0014660378971169212,4.0,0.00048828125,rbf,"{'clf__C': 4.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'rbf'}",0.7402985074626866,0.6865671641791045,0.7253731343283583,0.6537313432835821,0.6976047904191617,0.7007149879345785,0.030305696864124907,109,0.70201643017177,0.7035100821508589,0.707244212098581,0.7199402539208365,0.7044776119402985,0.707437718056469,0.006479656811133541,0.5193370165745856,0.4559585492227979,0.54,0.4368932038834952,0.46560846560846564,0.4835594470578689,0.03931248159362529,5,0.4838292367399741,0.4993694829760403,0.4869109947643979,0.507227332457293,0.4987341772151898,0.495214244830579,0.008631715626102534
0.07858967781066895,0.003115811430097476,0.016157054901123048,0.000978420869352434,4.0,0.0009765625,rbf,"{'clf__C': 4.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'rbf'}",0.7223880597014926,0.6805970149253732,0.7223880597014926,0.6447761194029851,0.6826347305389222,0.6905567968540531,0.02927212123359863,132,0.6960418222554144,0.700522778192681,0.6990291262135923,0.7132188200149365,0.7029850746268657,0.702359524260698,0.005876974790429865,0.5026737967914439,0.4623115577889447,0.5373134328358209,0.44651162790697674,0.4536082474226804,0.4804837325491733,0.03443439360833081,19,0.4893350062735258,0.4993757802746566,0.4839948783610755,0.5051546391752577,0.5,0.4955720608169031,0.0077308827194452956
