Result,model_param,Score,type,C,gamma,coef0,degree,kernel
0.5189247935081872,32768.0 / 8.0 / 0.1 / 3,Accuracy,train,32768.0,8.0,0.1,3,poly
0.707437718056469,32768.0 / 3.0517578125e-05 / 0.1 / 4,Accuracy,train,32768.0,3.0517578125e-05,0.1,4,poly
0.7016128097377192,32768.0 / 0.0001220703125 / 0.1 / 4,Accuracy,train,32768.0,0.0001220703125,0.1,4,poly
0.6898154113673602,32768.0 / 0.00048828125 / 0.1 / 4,Accuracy,train,32768.0,0.00048828125,0.1,4,poly
0.7283457246998764,32768.0 / 0.001953125 / 0.1 / 4,Accuracy,train,32768.0,0.001953125,0.1,4,poly
0.8296008382285734,32768.0 / 0.0078125 / 0.1 / 4,Accuracy,train,32768.0,0.0078125,0.1,4,poly
0.9487752053771471,32768.0 / 0.03125 / 0.1 / 4,Accuracy,train,32768.0,0.03125,0.1,4,poly
0.7967808455853667,32768.0 / 2.0 / 0.1 / 4,Accuracy,train,32768.0,2.0,0.1,4,poly
0.41833446657675033,32768.0 / 8.0 / 0.1 / 4,Accuracy,train,32768.0,8.0,0.1,4,poly
0.7392459286836914,32768.0 / 0.0001220703125 / 0.1 / 5,Accuracy,train,32768.0,0.0001220703125,0.1,5,poly
0.7017621749356281,32768.0 / 0.00048828125 / 0.1 / 5,Accuracy,train,32768.0,0.00048828125,0.1,5,poly
0.6856339660918708,32768.0 / 0.001953125 / 0.1 / 5,Accuracy,train,32768.0,0.001953125,0.1,5,poly
0.7689680425356414,32768.0 / 0.0078125 / 0.1 / 5,Accuracy,train,32768.0,0.0078125,0.1,5,poly
0.9266738376823872,32768.0 / 0.03125 / 0.1 / 5,Accuracy,train,32768.0,0.03125,0.1,5,poly
0.9257662769052424,32768.0 / 0.5 / 0.1 / 5,Accuracy,train,32768.0,0.5,0.1,5,poly
0.3602220413986824,32768.0 / 2.0 / 0.1 / 5,Accuracy,train,32768.0,2.0,0.1,5,poly
0.35470199413685866,32768.0 / 8.0 / 0.1 / 5,Accuracy,train,32768.0,8.0,0.1,5,poly
0.6905614570909456,32768.0 / 3.0517578125e-05 / 1 / 3,Accuracy,train,32768.0,3.0517578125e-05,1,3,poly
0.6920532141384192,32768.0 / 0.0001220703125 / 1 / 3,Accuracy,train,32768.0,0.0001220703125,1,3,poly
0.5563314123928527,32768.0 / 0.00048828125 / 1 / 3,Accuracy,train,32768.0,0.00048828125,1,3,poly
0.6144388215754685,32768.0 / 0.001953125 / 1 / 3,Accuracy,train,32768.0,0.001953125,1,3,poly
0.4586539297537704,32768.0 / 0.0078125 / 1 / 3,Accuracy,train,32768.0,0.0078125,1,3,poly
0.6007985464759845,32768.0 / 0.03125 / 1 / 3,Accuracy,train,32768.0,0.03125,1,3,poly
0.7760117262827014,32768.0 / 0.125 / 1 / 3,Accuracy,train,32768.0,0.125,1,3,poly
0.7638951991350196,32768.0 / 0.5 / 1 / 3,Accuracy,train,32768.0,0.5,1,3,poly
0.7241740884821597,32768.0 / 2.0 / 1 / 3,Accuracy,train,32768.0,2.0,1,3,poly
0.5195184644365922,32768.0 / 8.0 / 1 / 3,Accuracy,train,32768.0,8.0,1,3,poly
0.690710376422592,32768.0 / 3.0517578125e-05 / 1 / 4,Accuracy,train,32768.0,3.0517578125e-05,1,4,poly
0.7005662501532666,32768.0 / 0.0001220703125 / 1 / 4,Accuracy,train,32768.0,0.0001220703125,1,4,poly
0.6496280360705806,32768.0 / 0.00048828125 / 1 / 4,Accuracy,train,32768.0,0.00048828125,1,4,poly
0.6008027822054774,32768.0 / 0.001953125 / 1 / 4,Accuracy,train,32768.0,0.001953125,1,4,poly
0.5321262247388896,32768.0 / 0.0078125 / 1 / 4,Accuracy,train,32768.0,0.0078125,1,4,poly
0.6091733639494834,32768.0 / 0.03125 / 1 / 4,Accuracy,train,32768.0,0.03125,1,4,poly
0.68563195969369,32768.0 / 0.125 / 1 / 4,Accuracy,train,32768.0,0.125,1,4,poly
0.8439153745833938,32768.0 / 0.5 / 1 / 4,Accuracy,train,32768.0,0.5,1,4,poly
0.7586295185759031,32768.0 / 2.0 / 1 / 4,Accuracy,train,32768.0,2.0,1,4,poly
0.5380195735289199,32768.0 / 8.0 / 1 / 4,Accuracy,train,32768.0,8.0,1,4,poly
0.6899626587005228,32768.0 / 3.0517578125e-05 / 1 / 5,Accuracy,train,32768.0,3.0517578125e-05,1,5,poly
0.6886192636518675,32768.0 / 0.0001220703125 / 1 / 5,Accuracy,train,32768.0,0.0001220703125,1,5,poly
0.6464997269069143,32768.0 / 0.00048828125 / 1 / 5,Accuracy,train,32768.0,0.00048828125,1,5,poly
0.5996334979322953,32768.0 / 0.001953125 / 1 / 5,Accuracy,train,32768.0,0.001953125,1,5,poly
0.6772629384816025,32768.0 / 0.0078125 / 1 / 5,Accuracy,train,32768.0,0.0078125,1,5,poly
0.6927910113361497,32768.0 / 0.03125 / 1 / 5,Accuracy,train,32768.0,0.03125,1,5,poly
0.8805108512701615,32768.0 / 0.125 / 1 / 5,Accuracy,train,32768.0,0.125,1,5,poly
0.6479715314391449,32768.0 / 0.5 / 1 / 5,Accuracy,train,32768.0,0.5,1,5,poly
0.4190120718290549,32768.0 / 2.0 / 1 / 5,Accuracy,train,32768.0,2.0,1,5,poly
0.4506878601763401,32768.0 / 8.0 / 1 / 5,Accuracy,train,32768.0,8.0,1,5,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 0 / 3,Accuracy,test,0.03125,3.0517578125e-05,0,3,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 0 / 3,Accuracy,test,0.03125,0.0001220703125,0,3,poly
0.4449066047010456,0.03125 / 0.00048828125 / 0 / 3,Accuracy,test,0.03125,0.00048828125,0,3,poly
0.4449066047010456,0.03125 / 0.001953125 / 0 / 3,Accuracy,test,0.03125,0.001953125,0,3,poly
0.7550790955402629,0.03125 / 0.5 / 0 / 3,Accuracy,test,0.03125,0.5,0,3,poly
0.6684726070247564,0.03125 / 2.0 / 0 / 3,Accuracy,test,0.03125,2.0,0,3,poly
0.6762230762355885,0.03125 / 8.0 / 0 / 3,Accuracy,test,0.03125,8.0,0,3,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 0 / 4,Accuracy,test,0.03125,3.0517578125e-05,0,4,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 0 / 4,Accuracy,test,0.03125,0.0001220703125,0,4,poly
0.4449066047010456,0.03125 / 0.00048828125 / 0 / 4,Accuracy,test,0.03125,0.00048828125,0,4,poly
0.4449066047010456,0.03125 / 0.001953125 / 0 / 4,Accuracy,test,0.03125,0.001953125,0,4,poly
0.7741996603807311,0.03125 / 0.5 / 0 / 4,Accuracy,test,0.03125,0.5,0,4,poly
0.6774403431942086,0.03125 / 2.0 / 0 / 4,Accuracy,test,0.03125,2.0,0,4,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 0 / 5,Accuracy,test,0.03125,3.0517578125e-05,0,5,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 0 / 5,Accuracy,test,0.03125,0.0001220703125,0,5,poly
0.4449066047010456,0.03125 / 0.00048828125 / 0 / 5,Accuracy,test,0.03125,0.00048828125,0,5,poly
0.4449066047010456,0.03125 / 0.001953125 / 0 / 5,Accuracy,test,0.03125,0.001953125,0,5,poly
0.762845651979623,0.03125 / 0.5 / 0 / 5,Accuracy,test,0.03125,0.5,0,5,poly
0.7031209223344357,0.03125 / 2.0 / 0 / 5,Accuracy,test,0.03125,2.0,0,5,poly
0.5030136741442488,0.03125 / 8.0 / 0 / 5,Accuracy,test,0.03125,8.0,0,5,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 0.1 / 3,Accuracy,test,0.03125,3.0517578125e-05,0.1,3,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 0.1 / 3,Accuracy,test,0.03125,0.0001220703125,0.1,3,poly
0.4449066047010456,0.03125 / 0.00048828125 / 0.1 / 3,Accuracy,test,0.03125,0.00048828125,0.1,3,poly
0.4449066047010456,0.03125 / 0.001953125 / 0.1 / 3,Accuracy,test,0.03125,0.001953125,0.1,3,poly
0.7287997140048262,0.03125 / 0.5 / 0.1 / 3,Accuracy,test,0.03125,0.5,0.1,3,poly
0.6642935025471445,0.03125 / 2.0 / 0.1 / 3,Accuracy,test,0.03125,2.0,0.1,3,poly
0.6780302082402361,0.03125 / 8.0 / 0.1 / 3,Accuracy,test,0.03125,8.0,0.1,3,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 0.1 / 4,Accuracy,test,0.03125,3.0517578125e-05,0.1,4,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 0.1 / 4,Accuracy,test,0.03125,0.0001220703125,0.1,4,poly
0.4449066047010456,0.03125 / 0.00048828125 / 0.1 / 4,Accuracy,test,0.03125,0.00048828125,0.1,4,poly
0.4449066047010456,0.03125 / 0.001953125 / 0.1 / 4,Accuracy,test,0.03125,0.001953125,0.1,4,poly
0.7544999553132541,0.03125 / 0.5 / 0.1 / 4,Accuracy,test,0.03125,0.5,0.1,4,poly
0.6774439181338814,0.03125 / 2.0 / 0.1 / 4,Accuracy,test,0.03125,2.0,0.1,4,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 0.1 / 5,Accuracy,test,0.03125,3.0517578125e-05,0.1,5,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 0.1 / 5,Accuracy,test,0.03125,0.0001220703125,0.1,5,poly
0.4449066047010456,0.03125 / 0.00048828125 / 0.1 / 5,Accuracy,test,0.03125,0.00048828125,0.1,5,poly
0.4449066047010456,0.03125 / 0.001953125 / 0.1 / 5,Accuracy,test,0.03125,0.001953125,0.1,5,poly
0.7413495397265171,0.03125 / 0.5 / 0.1 / 5,Accuracy,test,0.03125,0.5,0.1,5,poly
0.7001376351774062,0.03125 / 2.0 / 0.1 / 5,Accuracy,test,0.03125,2.0,0.1,5,poly
0.5729645187237465,0.03125 / 8.0 / 0.1 / 5,Accuracy,test,0.03125,8.0,0.1,5,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 1 / 3,Accuracy,test,0.03125,3.0517578125e-05,1,3,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 1 / 3,Accuracy,test,0.03125,0.0001220703125,1,3,poly
0.4449066047010456,0.03125 / 0.00048828125 / 1 / 3,Accuracy,test,0.03125,0.00048828125,1,3,poly
0.7885333809991957,0.03125 / 0.0078125 / 1 / 3,Accuracy,test,0.03125,0.0078125,1,3,poly
0.7078881043882385,0.03125 / 0.03125 / 1 / 3,Accuracy,test,0.03125,0.03125,1,3,poly
0.6726427741531862,0.03125 / 0.125 / 1 / 3,Accuracy,test,0.03125,0.125,1,3,poly
0.6851961748145501,0.03125 / 0.5 / 1 / 3,Accuracy,test,0.03125,0.5,1,3,poly
0.6624988828313523,0.03125 / 2.0 / 1 / 3,Accuracy,test,0.03125,2.0,1,3,poly
0.6768272410403074,0.03125 / 8.0 / 1 / 3,Accuracy,test,0.03125,8.0,1,3,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 1 / 4,Accuracy,test,0.03125,3.0517578125e-05,1,4,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 1 / 4,Accuracy,test,0.03125,0.0001220703125,1,4,poly
0.4449066047010456,0.03125 / 0.00048828125 / 1 / 4,Accuracy,test,0.03125,0.00048828125,1,4,poly
0.781957279470909,0.03125 / 0.0078125 / 1 / 4,Accuracy,test,0.03125,0.0078125,1,4,poly
0.6959370810617571,0.03125 / 0.03125 / 1 / 4,Accuracy,test,0.03125,0.03125,1,4,poly
0.6738385914737688,0.03125 / 0.125 / 1 / 4,Accuracy,test,0.03125,0.125,1,4,poly
0.6774188935561712,0.03125 / 0.5 / 1 / 4,Accuracy,test,0.03125,0.5,1,4,poly
0.6726552864420412,0.03125 / 2.0 / 1 / 4,Accuracy,test,0.03125,2.0,1,4,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 1 / 5,Accuracy,test,0.03125,3.0517578125e-05,1,5,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 1 / 5,Accuracy,test,0.03125,0.0001220703125,1,5,poly
0.4843095897756725,0.03125 / 0.00048828125 / 1 / 5,Accuracy,test,0.03125,0.00048828125,1,5,poly
0.7544802931450532,0.03125 / 0.0078125 / 1 / 5,Accuracy,test,0.03125,0.0078125,1,5,poly
0.6887657520779337,0.03125 / 0.03125 / 1 / 5,Accuracy,test,0.03125,0.03125,1,5,poly
0.6929609437840736,0.03125 / 0.125 / 1 / 5,Accuracy,test,0.03125,0.125,1,5,poly
0.6726517115023685,0.03125 / 0.5 / 1 / 5,Accuracy,test,0.03125,0.5,1,5,poly
0.6278237554741264,0.03125 / 8.0 / 1 / 5,Accuracy,test,0.03125,8.0,1,5,poly
0.4449066047010456,0.1458161299470146 / 3.0517578125e-05 / 0 / 3,Accuracy,test,0.1458161299470146,3.0517578125e-05,0,3,poly
0.4449066047010456,0.1458161299470146 / 0.0001220703125 / 0 / 3,Accuracy,test,0.1458161299470146,0.0001220703125,0,3,poly
0.4449066047010456,0.1458161299470146 / 0.00048828125 / 0 / 3,Accuracy,test,0.1458161299470146,0.00048828125,0,3,poly
0.4449066047010456,0.1458161299470146 / 0.001953125 / 0 / 3,Accuracy,test,0.1458161299470146,0.001953125,0,3,poly
0.7903280007149879,0.1458161299470146 / 0.125 / 0 / 3,Accuracy,test,0.1458161299470146,0.125,0,3,poly
0.6875842345160426,0.1458161299470146 / 0.5 / 0 / 3,Accuracy,test,0.1458161299470146,0.5,0,3,poly
0.6666744123692913,0.1458161299470146 / 2.0 / 0 / 3,Accuracy,test,0.1458161299470146,2.0,0,3,poly
0.6786307981052819,0.1458161299470146 / 8.0 / 0 / 3,Accuracy,test,0.1458161299470146,8.0,0,3,poly
0.4449066047010456,0.1458161299470146 / 3.0517578125e-05 / 0 / 4,Accuracy,test,0.1458161299470146,3.0517578125e-05,0,4,poly
0.4449066047010456,0.1458161299470146 / 0.0001220703125 / 0 / 4,Accuracy,test,0.1458161299470146,0.0001220703125,0,4,poly
0.4449066047010456,0.1458161299470146 / 0.00048828125 / 0 / 4,Accuracy,test,0.1458161299470146,0.00048828125,0,4,poly
0.4449066047010456,0.1458161299470146 / 0.001953125 / 0 / 4,Accuracy,test,0.1458161299470146,0.001953125,0,4,poly
0.7013227276789704,0.1458161299470146 / 0.5 / 0 / 4,Accuracy,test,0.1458161299470146,0.5,0,4,poly
0.6905800339619268,0.1458161299470146 / 2.0 / 0 / 4,Accuracy,test,0.1458161299470146,2.0,0,4,poly
0.4449066047010456,0.1458161299470146 / 3.0517578125e-05 / 0 / 5,Accuracy,test,0.1458161299470146,3.0517578125e-05,0,5,poly
0.4449066047010456,0.1458161299470146 / 0.0001220703125 / 0 / 5,Accuracy,test,0.1458161299470146,0.0001220703125,0,5,poly
0.4449066047010456,0.1458161299470146 / 0.00048828125 / 0 / 5,Accuracy,test,0.1458161299470146,0.00048828125,0,5,poly
0.4449066047010456,0.1458161299470146 / 0.001953125 / 0 / 5,Accuracy,test,0.1458161299470146,0.001953125,0,5,poly
0.7132737510054517,0.1458161299470146 / 0.5 / 0 / 5,Accuracy,test,0.1458161299470146,0.5,0,5,poly
0.4229314505317722,0.1458161299470146 / 8.0 / 0 / 5,Accuracy,test,0.1458161299470146,8.0,0,5,poly
0.4449066047010456,0.1458161299470146 / 3.0517578125e-05 / 0.1 / 3,Accuracy,test,0.1458161299470146,3.0517578125e-05,0.1,3,poly
0.4449066047010456,0.1458161299470146 / 0.0001220703125 / 0.1 / 3,Accuracy,test,0.1458161299470146,0.0001220703125,0.1,3,poly
0.4449066047010456,0.1458161299470146 / 0.00048828125 / 0.1 / 3,Accuracy,test,0.1458161299470146,0.00048828125,0.1,3,poly
0.4449066047010456,0.1458161299470146 / 0.001953125 / 0.1 / 3,Accuracy,test,0.1458161299470146,0.001953125,0.1,3,poly
0.78554830637233,0.1458161299470146 / 0.125 / 0.1 / 3,Accuracy,test,0.1458161299470146,0.125,0.1,3,poly
0.679815890606846,0.1458161299470146 / 0.5 / 0.1 / 3,Accuracy,test,0.1458161299470146,0.5,0.1,3,poly
0.6672732147645009,0.1458161299470146 / 2.0 / 0.1 / 3,Accuracy,test,0.1458161299470146,2.0,0.1,3,poly
0.6845937974796674,0.1458161299470146 / 8.0 / 0.1 / 3,Accuracy,test,0.1458161299470146,8.0,0.1,3,poly
0.4449066047010456,0.1458161299470146 / 3.0517578125e-05 / 0.1 / 4,Accuracy,test,0.1458161299470146,3.0517578125e-05,0.1,4,poly
0.4449066047010456,0.1458161299470146 / 0.0001220703125 / 0.1 / 4,Accuracy,test,0.1458161299470146,0.0001220703125,0.1,4,poly
0.4449066047010456,0.1458161299470146 / 0.00048828125 / 0.1 / 4,Accuracy,test,0.1458161299470146,0.00048828125,0.1,4,poly
0.4449066047010456,0.1458161299470146 / 0.001953125 / 0.1 / 4,Accuracy,test,0.1458161299470146,0.001953125,0.1,4,poly
0.7915202430958976,0.1458161299470146 / 0.125 / 0.1 / 4,Accuracy,test,0.1458161299470146,0.125,0.1,4,poly
0.6863884171954597,0.1458161299470146 / 0.5 / 0.1 / 4,Accuracy,test,0.1458161299470146,0.5,0.1,4,poly
0.6917722763428367,0.1458161299470146 / 2.0 / 0.1 / 4,Accuracy,test,0.1458161299470146,2.0,0.1,4,poly
0.4449066047010456,0.1458161299470146 / 3.0517578125e-05 / 0.1 / 5,Accuracy,test,0.1458161299470146,3.0517578125e-05,0.1,5,poly
0.4449066047010456,0.1458161299470146 / 0.0001220703125 / 0.1 / 5,Accuracy,test,0.1458161299470146,0.0001220703125,0.1,5,poly
0.4449066047010456,0.1458161299470146 / 0.00048828125 / 0.1 / 5,Accuracy,test,0.1458161299470146,0.00048828125,0.1,5,poly
0.4449066047010456,0.1458161299470146 / 0.001953125 / 0.1 / 5,Accuracy,test,0.1458161299470146,0.001953125,0.1,5,poly
0.7903172758959693,0.1458161299470146 / 0.125 / 0.1 / 5,Accuracy,test,0.1458161299470146,0.125,0.1,5,poly
0.6899794440968808,0.1458161299470146 / 0.5 / 0.1 / 5,Accuracy,test,0.1458161299470146,0.5,0.1,5,poly
0.44102600768612027,0.1458161299470146 / 8.0 / 0.1 / 5,Accuracy,test,0.1458161299470146,8.0,0.1,5,poly
0.4449066047010456,0.1458161299470146 / 3.0517578125e-05 / 1 / 3,Accuracy,test,0.1458161299470146,3.0517578125e-05,1,3,poly
0.4449066047010456,0.1458161299470146 / 0.0001220703125 / 1 / 3,Accuracy,test,0.1458161299470146,0.0001220703125,1,3,poly
0.7807686120296721,0.1458161299470146 / 0.001953125 / 1 / 3,Accuracy,test,0.1458161299470146,0.001953125,1,3,poly
0.7019090177853249,0.1458161299470146 / 0.0078125 / 1 / 3,Accuracy,test,0.1458161299470146,0.0078125,1,3,poly
0.6768183036911253,0.1458161299470146 / 0.03125 / 1 / 3,Accuracy,test,0.1458161299470146,0.03125,1,3,poly
0.6780284207703995,0.1458161299470146 / 0.125 / 1 / 3,Accuracy,test,0.1458161299470146,0.125,1,3,poly
0.675032621324515,0.1458161299470146 / 0.5 / 1 / 3,Accuracy,test,0.1458161299470146,0.5,1,3,poly
0.658915005809277,0.1458161299470146 / 2.0 / 1 / 3,Accuracy,test,0.1458161299470146,2.0,1,3,poly
0.6636518008758603,0.1458161299470146 / 8.0 / 1 / 3,Accuracy,test,0.1458161299470146,8.0,1,3,poly
0.4449066047010456,0.1458161299470146 / 3.0517578125e-05 / 1 / 4,Accuracy,test,0.1458161299470146,3.0517578125e-05,1,4,poly
0.4449066047010456,0.1458161299470146 / 0.0001220703125 / 1 / 4,Accuracy,test,0.1458161299470146,0.0001220703125,1,4,poly
0.7670265439270713,0.1458161299470146 / 0.001953125 / 1 / 4,Accuracy,test,0.1458161299470146,0.001953125,1,4,poly
0.6965340959871302,0.1458161299470146 / 0.0078125 / 1 / 4,Accuracy,test,0.1458161299470146,0.0078125,1,4,poly
0.6726409866833497,0.1458161299470146 / 0.03125 / 1 / 4,Accuracy,test,0.1458161299470146,0.03125,1,4,poly
0.6887818393064618,0.1458161299470146 / 0.125 / 1 / 4,Accuracy,test,0.1458161299470146,0.125,1,4,poly
0.664291715077308,0.1458161299470146 / 0.5 / 1 / 4,Accuracy,test,0.1458161299470146,0.5,1,4,poly
0.6804129055322191,0.1458161299470146 / 2.0 / 1 / 4,Accuracy,test,0.1458161299470146,2.0,1,4,poly
0.4449066047010456,0.1458161299470146 / 3.0517578125e-05 / 1 / 5,Accuracy,test,0.1458161299470146,3.0517578125e-05,1,5,poly
0.6767789793547234,0.1458161299470146 / 0.0001220703125 / 1 / 5,Accuracy,test,0.1458161299470146,0.0001220703125,1,5,poly
0.7437304495486639,0.1458161299470146 / 0.001953125 / 1 / 5,Accuracy,test,0.1458161299470146,0.001953125,1,5,poly
0.692349629100009,0.1458161299470146 / 0.0078125 / 1 / 5,Accuracy,test,0.1458161299470146,0.0078125,1,5,poly
0.66427562784878,0.1458161299470146 / 0.03125 / 1 / 5,Accuracy,test,0.1458161299470146,0.03125,1,5,poly
0.6941567611046564,0.1458161299470146 / 0.125 / 1 / 5,Accuracy,test,0.1458161299470146,0.125,1,5,poly
0.6720743587451962,0.1458161299470146 / 0.5 / 1 / 5,Accuracy,test,0.1458161299470146,0.5,1,5,poly
0.49416212351416566,0.1458161299470146 / 8.0 / 1 / 5,Accuracy,test,0.1458161299470146,8.0,1,5,poly
0.4449066047010456,0.6803950000871886 / 3.0517578125e-05 / 0 / 3,Accuracy,test,0.6803950000871886,3.0517578125e-05,0,3,poly
0.4449066047010456,0.6803950000871886 / 0.0001220703125 / 0 / 3,Accuracy,test,0.6803950000871886,0.0001220703125,0,3,poly
0.4449066047010456,0.6803950000871886 / 0.00048828125 / 0 / 3,Accuracy,test,0.6803950000871886,0.00048828125,0,3,poly
0.4425185449995531,0.6803950000871886 / 0.001953125 / 0 / 3,Accuracy,test,0.6803950000871886,0.001953125,0,3,poly
0.7873393511484494,0.6803950000871886 / 0.125 / 0 / 3,Accuracy,test,0.6803950000871886,0.125,0,3,poly
0.6732558763070873,0.6803950000871886 / 0.5 / 0 / 3,Accuracy,test,0.6803950000871886,0.5,0,3,poly
0.6648690678344803,0.6803950000871886 / 2.0 / 0 / 3,Accuracy,test,0.6803950000871886,2.0,0,3,poly
0.6696576995263205,0.6803950000871886 / 8.0 / 0 / 3,Accuracy,test,0.6803950000871886,8.0,0,3,poly
0.4449066047010456,0.6803950000871886 / 3.0517578125e-05 / 0 / 4,Accuracy,test,0.6803950000871886,3.0517578125e-05,0,4,poly
0.4449066047010456,0.6803950000871886 / 0.0001220703125 / 0 / 4,Accuracy,test,0.6803950000871886,0.0001220703125,0,4,poly
0.4449066047010456,0.6803950000871886 / 0.00048828125 / 0 / 4,Accuracy,test,0.6803950000871886,0.00048828125,0,4,poly
0.4431155599249263,0.6803950000871886 / 0.001953125 / 0 / 4,Accuracy,test,0.6803950000871886,0.001953125,0,4,poly
0.7873339887389401,0.6803950000871886 / 0.125 / 0 / 4,Accuracy,test,0.6803950000871886,0.125,0,4,poly
0.6738618285816427,0.6803950000871886 / 0.5 / 0 / 4,Accuracy,test,0.6803950000871886,0.5,0,4,poly
0.6463919921351328,0.6803950000871886 / 8.0 / 0 / 4,Accuracy,test,0.6803950000871886,8.0,0,4,poly
0.4449066047010456,0.6803950000871886 / 3.0517578125e-05 / 0 / 5,Accuracy,test,0.6803950000871886,3.0517578125e-05,0,5,poly
0.4449066047010456,0.6803950000871886 / 0.0001220703125 / 0 / 5,Accuracy,test,0.6803950000871886,0.0001220703125,0,5,poly
0.4449066047010456,0.6803950000871886 / 0.00048828125 / 0 / 5,Accuracy,test,0.6803950000871886,0.00048828125,0,5,poly
0.4431155599249263,0.6803950000871886 / 0.001953125 / 0 / 5,Accuracy,test,0.6803950000871886,0.001953125,0,5,poly
0.7879327911341496,0.6803950000871886 / 0.125 / 0 / 5,Accuracy,test,0.6803950000871886,0.125,0,5,poly
0.6828170524622397,0.6803950000871886 / 0.5 / 0 / 5,Accuracy,test,0.6803950000871886,0.5,0,5,poly
0.5407560997408168,0.6803950000871886 / 8.0 / 0 / 5,Accuracy,test,0.6803950000871886,8.0,0,5,poly
0.4449066047010456,0.6803950000871886 / 3.0517578125e-05 / 0.1 / 3,Accuracy,test,0.6803950000871886,3.0517578125e-05,0.1,3,poly
0.4449066047010456,0.6803950000871886 / 0.0001220703125 / 0.1 / 3,Accuracy,test,0.6803950000871886,0.0001220703125,0.1,3,poly
0.4449066047010456,0.6803950000871886 / 0.00048828125 / 0.1 / 3,Accuracy,test,0.6803950000871886,0.00048828125,0.1,3,poly
0.7879363660738224,0.6803950000871886 / 0.03125 / 0.1 / 3,Accuracy,test,0.6803950000871886,0.03125,0.1,3,poly
0.7192296005004916,0.6803950000871886 / 0.125 / 0.1 / 3,Accuracy,test,0.6803950000871886,0.125,0.1,3,poly
0.6714576816516221,0.6803950000871886 / 0.5 / 0.1 / 3,Accuracy,test,0.6803950000871886,0.5,0.1,3,poly
0.6630798105281973,0.6803950000871886 / 2.0 / 0.1 / 3,Accuracy,test,0.6803950000871886,2.0,0.1,3,poly
0.666681562248637,0.6803950000871886 / 8.0 / 0.1 / 3,Accuracy,test,0.6803950000871886,8.0,0.1,3,poly
0.4449066047010456,0.6803950000871886 / 3.0517578125e-05 / 0.1 / 4,Accuracy,test,0.6803950000871886,3.0517578125e-05,0.1,4,poly
0.4449066047010456,0.6803950000871886 / 0.0001220703125 / 0.1 / 4,Accuracy,test,0.6803950000871886,0.0001220703125,0.1,4,poly
0.4449066047010456,0.6803950000871886 / 0.00048828125 / 0.1 / 4,Accuracy,test,0.6803950000871886,0.00048828125,0.1,4,poly
0.4431155599249263,0.6803950000871886 / 0.001953125 / 0.1 / 4,Accuracy,test,0.6803950000871886,0.001953125,0.1,4,poly
0.781969791759764,0.6803950000871886 / 0.125 / 0.1 / 4,Accuracy,test,0.6803950000871886,0.125,0.1,4,poly
0.6708713915452678,0.6803950000871886 / 0.5 / 0.1 / 4,Accuracy,test,0.6803950000871886,0.5,0.1,4,poly
0.4449066047010456,0.6803950000871886 / 3.0517578125e-05 / 0.1 / 5,Accuracy,test,0.6803950000871886,3.0517578125e-05,0.1,5,poly
0.4449066047010456,0.6803950000871886 / 0.0001220703125 / 0.1 / 5,Accuracy,test,0.6803950000871886,0.0001220703125,0.1,5,poly
0.4449066047010456,0.6803950000871886 / 0.00048828125 / 0.1 / 5,Accuracy,test,0.6803950000871886,0.00048828125,0.1,5,poly
0.4449066047010457,0.6803950000871886 / 0.001953125 / 0.1 / 5,Accuracy,test,0.6803950000871886,0.001953125,0.1,5,poly
0.7891321833944052,0.6803950000871886 / 0.125 / 0.1 / 5,Accuracy,test,0.6803950000871886,0.125,0.1,5,poly
0.6828170524622397,0.6803950000871886 / 0.5 / 0.1 / 5,Accuracy,test,0.6803950000871886,0.5,0.1,5,poly
0.3407632496201627,0.6803950000871886 / 8.0 / 0.1 / 5,Accuracy,test,0.6803950000871886,8.0,0.1,5,poly
0.4449066047010456,0.6803950000871886 / 3.0517578125e-05 / 1 / 3,Accuracy,test,0.6803950000871886,3.0517578125e-05,1,3,poly
0.7783751899186702,0.6803950000871886 / 0.00048828125 / 1 / 3,Accuracy,test,0.6803950000871886,0.00048828125,1,3,poly
0.7007149879345785,0.6803950000871886 / 0.001953125 / 1 / 3,Accuracy,test,0.6803950000871886,0.001953125,1,3,poly
0.682790240414693,0.6803950000871886 / 0.0078125 / 1 / 3,Accuracy,test,0.6803950000871886,0.0078125,1,3,poly
0.6577084636696757,0.6803950000871886 / 0.03125 / 1 / 3,Accuracy,test,0.6803950000871886,0.03125,1,3,poly
