Result,model_param,Score,type,C,gamma,degree,kernel
0.3324540479083299,256.0 / 0.00048828125 / 4,Accuracy,train,256.0,0.00048828125,4,poly
0.4435818666191076,256.0 / 3.0517578125e-05 / 5,Accuracy,train,256.0,3.0517578125e-05,5,poly
0.4435818666191076,256.0 / 6.103515625e-05 / 5,Accuracy,train,256.0,6.103515625e-05,5,poly
0.4435818666191076,256.0 / 0.0001220703125 / 5,Accuracy,train,256.0,0.0001220703125,5,poly
0.4435818666191076,256.0 / 0.000244140625 / 5,Accuracy,train,256.0,0.000244140625,5,poly
0.4447767882023787,256.0 / 0.00048828125 / 5,Accuracy,train,256.0,0.00048828125,5,poly
0.4435818666191076,512.0 / 3.0517578125e-05 / 3,Accuracy,train,512.0,3.0517578125e-05,3,poly
0.4435818666191076,512.0 / 6.103515625e-05 / 3,Accuracy,train,512.0,6.103515625e-05,3,poly
0.4435818666191076,512.0 / 0.0001220703125 / 3,Accuracy,train,512.0,0.0001220703125,3,poly
0.986708169384593,512.0 / 0.001953125 / 3,Accuracy,train,512.0,0.001953125,3,poly
0.4435818666191076,512.0 / 3.0517578125e-05 / 4,Accuracy,train,512.0,3.0517578125e-05,4,poly
0.4435818666191076,512.0 / 6.103515625e-05 / 4,Accuracy,train,512.0,6.103515625e-05,4,poly
0.4435818666191076,512.0 / 0.0001220703125 / 4,Accuracy,train,512.0,0.0001220703125,4,poly
0.4435818666191076,512.0 / 0.000244140625 / 4,Accuracy,train,512.0,0.000244140625,4,poly
0.4435818666191076,512.0 / 3.0517578125e-05 / 5,Accuracy,train,512.0,3.0517578125e-05,5,poly
0.4435818666191076,512.0 / 6.103515625e-05 / 5,Accuracy,train,512.0,6.103515625e-05,5,poly
0.4435818666191076,512.0 / 0.0001220703125 / 5,Accuracy,train,512.0,0.0001220703125,5,poly
0.4435818666191076,512.0 / 0.000244140625 / 5,Accuracy,train,512.0,0.000244140625,5,poly
0.44447794633999527,512.0 / 0.00048828125 / 5,Accuracy,train,512.0,0.00048828125,5,poly
0.4435818666191076,1024.0 / 3.0517578125e-05 / 3,Accuracy,train,1024.0,3.0517578125e-05,3,poly
0.4435818666191076,1024.0 / 6.103515625e-05 / 3,Accuracy,train,1024.0,6.103515625e-05,3,poly
0.4435818666191076,1024.0 / 0.0001220703125 / 3,Accuracy,train,1024.0,0.0001220703125,3,poly
0.9215948636206571,1024.0 / 0.0009765625 / 3,Accuracy,train,1024.0,0.0009765625,3,poly
0.4435818666191076,1024.0 / 3.0517578125e-05 / 4,Accuracy,train,1024.0,3.0517578125e-05,4,poly
0.4435818666191076,1024.0 / 6.103515625e-05 / 4,Accuracy,train,1024.0,6.103515625e-05,4,poly
0.4435818666191076,1024.0 / 0.0001220703125 / 4,Accuracy,train,1024.0,0.0001220703125,4,poly
0.44373123181701646,1024.0 / 0.000244140625 / 4,Accuracy,train,1024.0,0.000244140625,4,poly
0.4435818666191076,1024.0 / 3.0517578125e-05 / 5,Accuracy,train,1024.0,3.0517578125e-05,5,poly
0.4435818666191076,1024.0 / 6.103515625e-05 / 5,Accuracy,train,1024.0,6.103515625e-05,5,poly
0.4435818666191076,1024.0 / 0.0001220703125 / 5,Accuracy,train,1024.0,0.0001220703125,5,poly
0.4435818666191076,1024.0 / 0.000244140625 / 5,Accuracy,train,1024.0,0.000244140625,5,poly
0.3324540479083299,1024.0 / 0.00048828125 / 5,Accuracy,train,1024.0,0.00048828125,5,poly
0.4435818666191076,2048.0 / 3.0517578125e-05 / 3,Accuracy,train,2048.0,3.0517578125e-05,3,poly
0.4435818666191076,2048.0 / 6.103515625e-05 / 3,Accuracy,train,2048.0,6.103515625e-05,3,poly
0.4444780578065609,2048.0 / 0.0001220703125 / 3,Accuracy,train,2048.0,0.0001220703125,3,poly
0.9626640509179272,2048.0 / 0.0009765625 / 3,Accuracy,train,2048.0,0.0009765625,3,poly
0.4435818666191076,2048.0 / 3.0517578125e-05 / 4,Accuracy,train,2048.0,3.0517578125e-05,4,poly
0.4435818666191076,2048.0 / 6.103515625e-05 / 4,Accuracy,train,2048.0,6.103515625e-05,4,poly
0.4435818666191076,2048.0 / 0.0001220703125 / 4,Accuracy,train,2048.0,0.0001220703125,4,poly
0.444328692608652,2048.0 / 0.000244140625 / 4,Accuracy,train,2048.0,0.000244140625,4,poly
0.4435818666191076,2048.0 / 3.0517578125e-05 / 5,Accuracy,train,2048.0,3.0517578125e-05,5,poly
0.4435818666191076,2048.0 / 6.103515625e-05 / 5,Accuracy,train,2048.0,6.103515625e-05,5,poly
0.4435818666191076,2048.0 / 0.0001220703125 / 5,Accuracy,train,2048.0,0.0001220703125,5,poly
0.4435818666191076,2048.0 / 0.000244140625 / 5,Accuracy,train,2048.0,0.000244140625,5,poly
0.33260341310623875,2048.0 / 0.00048828125 / 5,Accuracy,train,2048.0,0.00048828125,5,poly
0.4435818666191076,4096.0 / 3.0517578125e-05 / 3,Accuracy,train,4096.0,3.0517578125e-05,3,poly
0.4435818666191076,4096.0 / 6.103515625e-05 / 3,Accuracy,train,4096.0,6.103515625e-05,3,poly
0.986708169384593,4096.0 / 0.0009765625 / 3,Accuracy,train,4096.0,0.0009765625,3,poly
0.4435818666191076,4096.0 / 3.0517578125e-05 / 4,Accuracy,train,4096.0,3.0517578125e-05,4,poly
0.4435818666191076,4096.0 / 6.103515625e-05 / 4,Accuracy,train,4096.0,6.103515625e-05,4,poly
0.4435818666191076,4096.0 / 0.0001220703125 / 4,Accuracy,train,4096.0,0.0001220703125,4,poly
0.3324540479083299,4096.0 / 0.000244140625 / 4,Accuracy,train,4096.0,0.000244140625,4,poly
0.4435818666191076,4096.0 / 3.0517578125e-05 / 5,Accuracy,train,4096.0,3.0517578125e-05,5,poly
0.4435818666191076,4096.0 / 6.103515625e-05 / 5,Accuracy,train,4096.0,6.103515625e-05,5,poly
0.4435818666191076,4096.0 / 0.0001220703125 / 5,Accuracy,train,4096.0,0.0001220703125,5,poly
0.4435818666191076,4096.0 / 0.000244140625 / 5,Accuracy,train,4096.0,0.000244140625,5,poly
0.4435818666191076,8192.0 / 3.0517578125e-05 / 3,Accuracy,train,8192.0,3.0517578125e-05,3,poly
0.4435818666191076,8192.0 / 6.103515625e-05 / 3,Accuracy,train,8192.0,6.103515625e-05,3,poly
0.9215948636206571,8192.0 / 0.00048828125 / 3,Accuracy,train,8192.0,0.00048828125,3,poly
0.4435818666191076,8192.0 / 3.0517578125e-05 / 4,Accuracy,train,8192.0,3.0517578125e-05,4,poly
0.4435818666191076,8192.0 / 6.103515625e-05 / 4,Accuracy,train,8192.0,6.103515625e-05,4,poly
0.4435818666191076,8192.0 / 0.0001220703125 / 4,Accuracy,train,8192.0,0.0001220703125,4,poly
0.4435818666191076,8192.0 / 3.0517578125e-05 / 5,Accuracy,train,8192.0,3.0517578125e-05,5,poly
0.4435818666191076,8192.0 / 6.103515625e-05 / 5,Accuracy,train,8192.0,6.103515625e-05,5,poly
0.4435818666191076,8192.0 / 0.0001220703125 / 5,Accuracy,train,8192.0,0.0001220703125,5,poly
0.4447767882023787,8192.0 / 0.000244140625 / 5,Accuracy,train,8192.0,0.000244140625,5,poly
0.4435818666191076,16384.0 / 3.0517578125e-05 / 3,Accuracy,train,16384.0,3.0517578125e-05,3,poly
0.4444780578065609,16384.0 / 6.103515625e-05 / 3,Accuracy,train,16384.0,6.103515625e-05,3,poly
0.9626640509179272,16384.0 / 0.00048828125 / 3,Accuracy,train,16384.0,0.00048828125,3,poly
0.4435818666191076,16384.0 / 3.0517578125e-05 / 4,Accuracy,train,16384.0,3.0517578125e-05,4,poly
0.4435818666191076,16384.0 / 6.103515625e-05 / 4,Accuracy,train,16384.0,6.103515625e-05,4,poly
0.44373123181701646,16384.0 / 0.0001220703125 / 4,Accuracy,train,16384.0,0.0001220703125,4,poly
0.4435818666191076,16384.0 / 3.0517578125e-05 / 5,Accuracy,train,16384.0,3.0517578125e-05,5,poly
0.4435818666191076,16384.0 / 6.103515625e-05 / 5,Accuracy,train,16384.0,6.103515625e-05,5,poly
0.4435818666191076,16384.0 / 0.0001220703125 / 5,Accuracy,train,16384.0,0.0001220703125,5,poly
0.44447794633999527,16384.0 / 0.000244140625 / 5,Accuracy,train,16384.0,0.000244140625,5,poly
0.4435818666191076,32768.0 / 3.0517578125e-05 / 3,Accuracy,train,32768.0,3.0517578125e-05,3,poly
0.986708169384593,32768.0 / 0.00048828125 / 3,Accuracy,train,32768.0,0.00048828125,3,poly
0.4435818666191076,32768.0 / 3.0517578125e-05 / 4,Accuracy,train,32768.0,3.0517578125e-05,4,poly
0.4435818666191076,32768.0 / 6.103515625e-05 / 4,Accuracy,train,32768.0,6.103515625e-05,4,poly
0.444328692608652,32768.0 / 0.0001220703125 / 4,Accuracy,train,32768.0,0.0001220703125,4,poly
0.4435818666191076,32768.0 / 3.0517578125e-05 / 5,Accuracy,train,32768.0,3.0517578125e-05,5,poly
0.4435818666191076,32768.0 / 6.103515625e-05 / 5,Accuracy,train,32768.0,6.103515625e-05,5,poly
0.4435818666191076,32768.0 / 0.0001220703125 / 5,Accuracy,train,32768.0,0.0001220703125,5,poly
0.3324540479083299,32768.0 / 0.000244140625 / 5,Accuracy,train,32768.0,0.000244140625,5,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 3,Accuracy,test,0.03125,3.0517578125e-05,3,poly
0.4449066047010456,0.03125 / 6.103515625e-05 / 3,Accuracy,test,0.03125,6.103515625e-05,3,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 3,Accuracy,test,0.03125,0.0001220703125,3,poly
0.4449066047010456,0.03125 / 0.000244140625 / 3,Accuracy,test,0.03125,0.000244140625,3,poly
0.4449066047010456,0.03125 / 0.00048828125 / 3,Accuracy,test,0.03125,0.00048828125,3,poly
0.4449066047010456,0.03125 / 0.0009765625 / 3,Accuracy,test,0.03125,0.0009765625,3,poly
0.4449066047010456,0.03125 / 0.001953125 / 3,Accuracy,test,0.03125,0.001953125,3,poly
0.4449066047010456,0.03125 / 0.00390625 / 3,Accuracy,test,0.03125,0.00390625,3,poly
0.7819662168200912,0.03125 / 0.03125 / 3,Accuracy,test,0.03125,0.03125,3,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 4,Accuracy,test,0.03125,3.0517578125e-05,4,poly
0.4449066047010456,0.03125 / 6.103515625e-05 / 4,Accuracy,test,0.03125,6.103515625e-05,4,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 4,Accuracy,test,0.03125,0.0001220703125,4,poly
0.4449066047010456,0.03125 / 0.000244140625 / 4,Accuracy,test,0.03125,0.000244140625,4,poly
0.4449066047010456,0.03125 / 0.00048828125 / 4,Accuracy,test,0.03125,0.00048828125,4,poly
0.4449066047010456,0.03125 / 0.0009765625 / 4,Accuracy,test,0.03125,0.0009765625,4,poly
0.4449066047010456,0.03125 / 0.001953125 / 4,Accuracy,test,0.03125,0.001953125,4,poly
0.4431155599249263,0.03125 / 0.00390625 / 4,Accuracy,test,0.03125,0.00390625,4,poly
0.4449066047010456,0.03125 / 3.0517578125e-05 / 5,Accuracy,test,0.03125,3.0517578125e-05,5,poly
0.4449066047010456,0.03125 / 6.103515625e-05 / 5,Accuracy,test,0.03125,6.103515625e-05,5,poly
0.4449066047010456,0.03125 / 0.0001220703125 / 5,Accuracy,test,0.03125,0.0001220703125,5,poly
0.4449066047010456,0.03125 / 0.000244140625 / 5,Accuracy,test,0.03125,0.000244140625,5,poly
0.4449066047010456,0.03125 / 0.00048828125 / 5,Accuracy,test,0.03125,0.00048828125,5,poly
0.4449066047010456,0.03125 / 0.0009765625 / 5,Accuracy,test,0.03125,0.0009765625,5,poly
0.4449066047010456,0.03125 / 0.001953125 / 5,Accuracy,test,0.03125,0.001953125,5,poly
0.3302797390294039,0.03125 / 0.00390625 / 5,Accuracy,test,0.03125,0.00390625,5,poly
0.4449066047010456,0.0625 / 3.0517578125e-05 / 3,Accuracy,test,0.0625,3.0517578125e-05,3,poly
0.4449066047010456,0.0625 / 6.103515625e-05 / 3,Accuracy,test,0.0625,6.103515625e-05,3,poly
0.4449066047010456,0.0625 / 0.0001220703125 / 3,Accuracy,test,0.0625,0.0001220703125,3,poly
0.4449066047010456,0.0625 / 0.000244140625 / 3,Accuracy,test,0.0625,0.000244140625,3,poly
0.4449066047010456,0.0625 / 0.00048828125 / 3,Accuracy,test,0.0625,0.00048828125,3,poly
0.4449066047010456,0.0625 / 0.0009765625 / 3,Accuracy,test,0.0625,0.0009765625,3,poly
0.4449066047010456,0.0625 / 0.001953125 / 3,Accuracy,test,0.0625,0.001953125,3,poly
0.4425185449995531,0.0625 / 0.00390625 / 3,Accuracy,test,0.0625,0.00390625,3,poly
0.7843524890517473,0.0625 / 0.03125 / 3,Accuracy,test,0.0625,0.03125,3,poly
0.4449066047010456,0.0625 / 3.0517578125e-05 / 4,Accuracy,test,0.0625,3.0517578125e-05,4,poly
0.4449066047010456,0.0625 / 6.103515625e-05 / 4,Accuracy,test,0.0625,6.103515625e-05,4,poly
0.4449066047010456,0.0625 / 0.0001220703125 / 4,Accuracy,test,0.0625,0.0001220703125,4,poly
0.4449066047010456,0.0625 / 0.000244140625 / 4,Accuracy,test,0.0625,0.000244140625,4,poly
0.4449066047010456,0.0625 / 0.00048828125 / 4,Accuracy,test,0.0625,0.00048828125,4,poly
0.4449066047010456,0.0625 / 0.0009765625 / 4,Accuracy,test,0.0625,0.0009765625,4,poly
0.4449066047010456,0.0625 / 0.001953125 / 4,Accuracy,test,0.0625,0.001953125,4,poly
0.3302797390294039,0.0625 / 0.00390625 / 4,Accuracy,test,0.0625,0.00390625,4,poly
0.4449066047010456,0.0625 / 3.0517578125e-05 / 5,Accuracy,test,0.0625,3.0517578125e-05,5,poly
0.4449066047010456,0.0625 / 6.103515625e-05 / 5,Accuracy,test,0.0625,6.103515625e-05,5,poly
0.4449066047010456,0.0625 / 0.0001220703125 / 5,Accuracy,test,0.0625,0.0001220703125,5,poly
0.4449066047010456,0.0625 / 0.000244140625 / 5,Accuracy,test,0.0625,0.000244140625,5,poly
0.4449066047010456,0.0625 / 0.00048828125 / 5,Accuracy,test,0.0625,0.00048828125,5,poly
0.4449066047010456,0.0625 / 0.0009765625 / 5,Accuracy,test,0.0625,0.0009765625,5,poly
0.4449066047010456,0.0625 / 0.001953125 / 5,Accuracy,test,0.0625,0.001953125,5,poly
0.3296827241040307,0.0625 / 0.00390625 / 5,Accuracy,test,0.0625,0.00390625,5,poly
0.4449066047010456,0.125 / 3.0517578125e-05 / 3,Accuracy,test,0.125,3.0517578125e-05,3,poly
0.4449066047010456,0.125 / 6.103515625e-05 / 3,Accuracy,test,0.125,6.103515625e-05,3,poly
0.4449066047010456,0.125 / 0.0001220703125 / 3,Accuracy,test,0.125,0.0001220703125,3,poly
0.4449066047010456,0.125 / 0.000244140625 / 3,Accuracy,test,0.125,0.000244140625,3,poly
0.4449066047010456,0.125 / 0.00048828125 / 3,Accuracy,test,0.125,0.00048828125,3,poly
0.4449066047010456,0.125 / 0.0009765625 / 3,Accuracy,test,0.125,0.0009765625,3,poly
0.4449066047010456,0.125 / 0.001953125 / 3,Accuracy,test,0.125,0.001953125,3,poly
0.7873357762087765,0.125 / 0.03125 / 3,Accuracy,test,0.125,0.03125,3,poly
0.4449066047010456,0.125 / 3.0517578125e-05 / 4,Accuracy,test,0.125,3.0517578125e-05,4,poly
0.4449066047010456,0.125 / 6.103515625e-05 / 4,Accuracy,test,0.125,6.103515625e-05,4,poly
0.4449066047010456,0.125 / 0.0001220703125 / 4,Accuracy,test,0.125,0.0001220703125,4,poly
0.4449066047010456,0.125 / 0.000244140625 / 4,Accuracy,test,0.125,0.000244140625,4,poly
0.4449066047010456,0.125 / 0.00048828125 / 4,Accuracy,test,0.125,0.00048828125,4,poly
0.4449066047010456,0.125 / 0.0009765625 / 4,Accuracy,test,0.125,0.0009765625,4,poly
0.4449066047010456,0.125 / 0.001953125 / 4,Accuracy,test,0.125,0.001953125,4,poly
0.4449066047010456,0.125 / 3.0517578125e-05 / 5,Accuracy,test,0.125,3.0517578125e-05,5,poly
0.4449066047010456,0.125 / 6.103515625e-05 / 5,Accuracy,test,0.125,6.103515625e-05,5,poly
0.4449066047010456,0.125 / 0.0001220703125 / 5,Accuracy,test,0.125,0.0001220703125,5,poly
0.4449066047010456,0.125 / 0.000244140625 / 5,Accuracy,test,0.125,0.000244140625,5,poly
0.4449066047010456,0.125 / 0.00048828125 / 5,Accuracy,test,0.125,0.00048828125,5,poly
0.4449066047010456,0.125 / 0.0009765625 / 5,Accuracy,test,0.125,0.0009765625,5,poly
0.4449066047010456,0.125 / 0.001953125 / 5,Accuracy,test,0.125,0.001953125,5,poly
0.4449066047010456,0.25 / 3.0517578125e-05 / 3,Accuracy,test,0.25,3.0517578125e-05,3,poly
0.4449066047010456,0.25 / 6.103515625e-05 / 3,Accuracy,test,0.25,6.103515625e-05,3,poly
0.4449066047010456,0.25 / 0.0001220703125 / 3,Accuracy,test,0.25,0.0001220703125,3,poly
0.4449066047010456,0.25 / 0.000244140625 / 3,Accuracy,test,0.25,0.000244140625,3,poly
0.4449066047010456,0.25 / 0.00048828125 / 3,Accuracy,test,0.25,0.00048828125,3,poly
0.4449066047010456,0.25 / 0.0009765625 / 3,Accuracy,test,0.25,0.0009765625,3,poly
0.4449066047010456,0.25 / 0.001953125 / 3,Accuracy,test,0.25,0.001953125,3,poly
0.7819662168200912,0.25 / 0.015625 / 3,Accuracy,test,0.25,0.015625,3,poly
0.4449066047010456,0.25 / 3.0517578125e-05 / 4,Accuracy,test,0.25,3.0517578125e-05,4,poly
0.4449066047010456,0.25 / 6.103515625e-05 / 4,Accuracy,test,0.25,6.103515625e-05,4,poly
0.4449066047010456,0.25 / 0.0001220703125 / 4,Accuracy,test,0.25,0.0001220703125,4,poly
0.4449066047010456,0.25 / 0.000244140625 / 4,Accuracy,test,0.25,0.000244140625,4,poly
0.4449066047010456,0.25 / 0.00048828125 / 4,Accuracy,test,0.25,0.00048828125,4,poly
0.4449066047010456,0.25 / 0.0009765625 / 4,Accuracy,test,0.25,0.0009765625,4,poly
0.4449066047010456,0.25 / 0.001953125 / 4,Accuracy,test,0.25,0.001953125,4,poly
0.4449066047010456,0.25 / 3.0517578125e-05 / 5,Accuracy,test,0.25,3.0517578125e-05,5,poly
0.4449066047010456,0.25 / 6.103515625e-05 / 5,Accuracy,test,0.25,6.103515625e-05,5,poly
0.4449066047010456,0.25 / 0.0001220703125 / 5,Accuracy,test,0.25,0.0001220703125,5,poly
0.4449066047010456,0.25 / 0.000244140625 / 5,Accuracy,test,0.25,0.000244140625,5,poly
0.4449066047010456,0.25 / 0.00048828125 / 5,Accuracy,test,0.25,0.00048828125,5,poly
0.4449066047010456,0.25 / 0.0009765625 / 5,Accuracy,test,0.25,0.0009765625,5,poly
0.4425185449995531,0.25 / 0.001953125 / 5,Accuracy,test,0.25,0.001953125,5,poly
0.4449066047010456,0.5 / 3.0517578125e-05 / 3,Accuracy,test,0.5,3.0517578125e-05,3,poly
0.4449066047010456,0.5 / 6.103515625e-05 / 3,Accuracy,test,0.5,6.103515625e-05,3,poly
0.4449066047010456,0.5 / 0.0001220703125 / 3,Accuracy,test,0.5,0.0001220703125,3,poly
0.4449066047010456,0.5 / 0.000244140625 / 3,Accuracy,test,0.5,0.000244140625,3,poly
0.4449066047010456,0.5 / 0.00048828125 / 3,Accuracy,test,0.5,0.00048828125,3,poly
0.4449066047010456,0.5 / 0.0009765625 / 3,Accuracy,test,0.5,0.0009765625,3,poly
0.4425185449995531,0.5 / 0.001953125 / 3,Accuracy,test,0.5,0.001953125,3,poly
0.7843524890517473,0.5 / 0.015625 / 3,Accuracy,test,0.5,0.015625,3,poly
0.4449066047010456,0.5 / 3.0517578125e-05 / 4,Accuracy,test,0.5,3.0517578125e-05,4,poly
0.4449066047010456,0.5 / 6.103515625e-05 / 4,Accuracy,test,0.5,6.103515625e-05,4,poly
0.4449066047010456,0.5 / 0.0001220703125 / 4,Accuracy,test,0.5,0.0001220703125,4,poly
0.4449066047010456,0.5 / 0.000244140625 / 4,Accuracy,test,0.5,0.000244140625,4,poly
0.4449066047010456,0.5 / 0.00048828125 / 4,Accuracy,test,0.5,0.00048828125,4,poly
0.4449066047010456,0.5 / 0.0009765625 / 4,Accuracy,test,0.5,0.0009765625,4,poly
0.4431155599249263,0.5 / 0.001953125 / 4,Accuracy,test,0.5,0.001953125,4,poly
0.4449066047010456,0.5 / 3.0517578125e-05 / 5,Accuracy,test,0.5,3.0517578125e-05,5,poly
0.4449066047010456,0.5 / 6.103515625e-05 / 5,Accuracy,test,0.5,6.103515625e-05,5,poly
0.4449066047010456,0.5 / 0.0001220703125 / 5,Accuracy,test,0.5,0.0001220703125,5,poly
0.4449066047010456,0.5 / 0.000244140625 / 5,Accuracy,test,0.5,0.000244140625,5,poly
0.4449066047010456,0.5 / 0.00048828125 / 5,Accuracy,test,0.5,0.00048828125,5,poly
0.4449066047010456,0.5 / 0.0009765625 / 5,Accuracy,test,0.5,0.0009765625,5,poly
0.4431155599249263,0.5 / 0.001953125 / 5,Accuracy,test,0.5,0.001953125,5,poly
0.4449066047010456,1.0 / 3.0517578125e-05 / 3,Accuracy,test,1.0,3.0517578125e-05,3,poly
0.4449066047010456,1.0 / 6.103515625e-05 / 3,Accuracy,test,1.0,6.103515625e-05,3,poly
0.4449066047010456,1.0 / 0.0001220703125 / 3,Accuracy,test,1.0,0.0001220703125,3,poly
0.4449066047010456,1.0 / 0.000244140625 / 3,Accuracy,test,1.0,0.000244140625,3,poly
0.4449066047010456,1.0 / 0.00048828125 / 3,Accuracy,test,1.0,0.00048828125,3,poly
0.4449066047010456,1.0 / 0.0009765625 / 3,Accuracy,test,1.0,0.0009765625,3,poly
0.7873357762087765,1.0 / 0.015625 / 3,Accuracy,test,1.0,0.015625,3,poly
0.4449066047010456,1.0 / 3.0517578125e-05 / 4,Accuracy,test,1.0,3.0517578125e-05,4,poly
0.4449066047010456,1.0 / 6.103515625e-05 / 4,Accuracy,test,1.0,6.103515625e-05,4,poly
0.4449066047010456,1.0 / 0.0001220703125 / 4,Accuracy,test,1.0,0.0001220703125,4,poly
0.4449066047010456,1.0 / 0.000244140625 / 4,Accuracy,test,1.0,0.000244140625,4,poly
0.4449066047010456,1.0 / 0.00048828125 / 4,Accuracy,test,1.0,0.00048828125,4,poly
0.4449066047010456,1.0 / 0.0009765625 / 4,Accuracy,test,1.0,0.0009765625,4,poly
0.3302797390294039,1.0 / 0.001953125 / 4,Accuracy,test,1.0,0.001953125,4,poly
0.4449066047010456,1.0 / 3.0517578125e-05 / 5,Accuracy,test,1.0,3.0517578125e-05,5,poly
0.4449066047010456,1.0 / 6.103515625e-05 / 5,Accuracy,test,1.0,6.103515625e-05,5,poly
0.4449066047010456,1.0 / 0.0001220703125 / 5,Accuracy,test,1.0,0.0001220703125,5,poly
0.4449066047010456,1.0 / 0.000244140625 / 5,Accuracy,test,1.0,0.000244140625,5,poly
0.4449066047010456,1.0 / 0.00048828125 / 5,Accuracy,test,1.0,0.00048828125,5,poly
0.4449066047010456,1.0 / 0.0009765625 / 5,Accuracy,test,1.0,0.0009765625,5,poly
0.3302797390294039,1.0 / 0.001953125 / 5,Accuracy,test,1.0,0.001953125,5,poly
0.4449066047010456,2.0 / 3.0517578125e-05 / 3,Accuracy,test,2.0,3.0517578125e-05,3,poly
0.4449066047010456,2.0 / 6.103515625e-05 / 3,Accuracy,test,2.0,6.103515625e-05,3,poly
0.4449066047010456,2.0 / 0.0001220703125 / 3,Accuracy,test,2.0,0.0001220703125,3,poly
0.4449066047010456,2.0 / 0.000244140625 / 3,Accuracy,test,2.0,0.000244140625,3,poly
0.4449066047010456,2.0 / 0.00048828125 / 3,Accuracy,test,2.0,0.00048828125,3,poly
0.4449066047010456,2.0 / 0.0009765625 / 3,Accuracy,test,2.0,0.0009765625,3,poly
0.7819662168200912,2.0 / 0.0078125 / 3,Accuracy,test,2.0,0.0078125,3,poly
0.4449066047010456,2.0 / 3.0517578125e-05 / 4,Accuracy,test,2.0,3.0517578125e-05,4,poly
0.4449066047010456,2.0 / 6.103515625e-05 / 4,Accuracy,test,2.0,6.103515625e-05,4,poly
0.4449066047010456,2.0 / 0.0001220703125 / 4,Accuracy,test,2.0,0.0001220703125,4,poly
0.4449066047010456,2.0 / 0.000244140625 / 4,Accuracy,test,2.0,0.000244140625,4,poly
0.4449066047010456,2.0 / 0.00048828125 / 4,Accuracy,test,2.0,0.00048828125,4,poly
0.4449066047010456,2.0 / 0.0009765625 / 4,Accuracy,test,2.0,0.0009765625,4,poly
0.4449066047010456,2.0 / 3.0517578125e-05 / 5,Accuracy,test,2.0,3.0517578125e-05,5,poly
0.4449066047010456,2.0 / 6.103515625e-05 / 5,Accuracy,test,2.0,6.103515625e-05,5,poly
0.4449066047010456,2.0 / 0.0001220703125 / 5,Accuracy,test,2.0,0.0001220703125,5,poly
0.4449066047010456,2.0 / 0.000244140625 / 5,Accuracy,test,2.0,0.000244140625,5,poly
0.4449066047010456,2.0 / 0.00048828125 / 5,Accuracy,test,2.0,0.00048828125,5,poly
0.4449066047010456,2.0 / 0.0009765625 / 5,Accuracy,test,2.0,0.0009765625,5,poly
0.3296827241040307,2.0 / 0.001953125 / 5,Accuracy,test,2.0,0.001953125,5,poly
0.4449066047010456,4.0 / 3.0517578125e-05 / 3,Accuracy,test,4.0,3.0517578125e-05,3,poly
0.4449066047010456,4.0 / 6.103515625e-05 / 3,Accuracy,test,4.0,6.103515625e-05,3,poly
0.4449066047010456,4.0 / 0.0001220703125 / 3,Accuracy,test,4.0,0.0001220703125,3,poly
0.4449066047010456,4.0 / 0.000244140625 / 3,Accuracy,test,4.0,0.000244140625,3,poly
0.4449066047010456,4.0 / 0.00048828125 / 3,Accuracy,test,4.0,0.00048828125,3,poly
0.4425185449995531,4.0 / 0.0009765625 / 3,Accuracy,test,4.0,0.0009765625,3,poly
0.7843524890517473,4.0 / 0.0078125 / 3,Accuracy,test,4.0,0.0078125,3,poly
0.4449066047010456,4.0 / 3.0517578125e-05 / 4,Accuracy,test,4.0,3.0517578125e-05,4,poly
0.4449066047010456,4.0 / 6.103515625e-05 / 4,Accuracy,test,4.0,6.103515625e-05,4,poly
0.4449066047010456,4.0 / 0.0001220703125 / 4,Accuracy,test,4.0,0.0001220703125,4,poly
0.4449066047010456,4.0 / 0.000244140625 / 4,Accuracy,test,4.0,0.000244140625,4,poly
0.4449066047010456,4.0 / 0.00048828125 / 4,Accuracy,test,4.0,0.00048828125,4,poly
0.4449066047010456,4.0 / 0.0009765625 / 4,Accuracy,test,4.0,0.0009765625,4,poly
0.4449066047010456,4.0 / 3.0517578125e-05 / 5,Accuracy,test,4.0,3.0517578125e-05,5,poly
0.4449066047010456,4.0 / 6.103515625e-05 / 5,Accuracy,test,4.0,6.103515625e-05,5,poly
0.4449066047010456,4.0 / 0.0001220703125 / 5,Accuracy,test,4.0,0.0001220703125,5,poly
0.4449066047010456,4.0 / 0.000244140625 / 5,Accuracy,test,4.0,0.000244140625,5,poly
0.4449066047010456,4.0 / 0.00048828125 / 5,Accuracy,test,4.0,0.00048828125,5,poly
0.4449066047010456,4.0 / 0.0009765625 / 5,Accuracy,test,4.0,0.0009765625,5,poly
0.4449066047010456,8.0 / 3.0517578125e-05 / 3,Accuracy,test,8.0,3.0517578125e-05,3,poly
0.4449066047010456,8.0 / 6.103515625e-05 / 3,Accuracy,test,8.0,6.103515625e-05,3,poly
0.4449066047010456,8.0 / 0.0001220703125 / 3,Accuracy,test,8.0,0.0001220703125,3,poly
0.4449066047010456,8.0 / 0.000244140625 / 3,Accuracy,test,8.0,0.000244140625,3,poly
