Result,model_param,Score,type,C,gamma,kernel
0.6653326719650441,8192.0 / 0.03125,Accuracy,train,8192.0,0.03125,linear
0.6653326719650441,8192.0 / 0.0625,Accuracy,train,8192.0,0.0625,linear
0.6653326719650441,8192.0 / 0.125,Accuracy,train,8192.0,0.125,linear
0.6653326719650441,8192.0 / 0.25,Accuracy,train,8192.0,0.25,linear
0.6653326719650441,8192.0 / 0.5,Accuracy,train,8192.0,0.5,linear
0.6653326719650441,8192.0 / 1.0,Accuracy,train,8192.0,1.0,linear
0.6653326719650441,8192.0 / 2.0,Accuracy,train,8192.0,2.0,linear
0.6653326719650441,8192.0 / 4.0,Accuracy,train,8192.0,4.0,linear
0.6653326719650441,8192.0 / 8.0,Accuracy,train,8192.0,8.0,linear
0.6375460635582357,16384.0 / 3.0517578125e-05,Accuracy,train,16384.0,3.0517578125e-05,linear
0.6375460635582357,16384.0 / 6.103515625e-05,Accuracy,train,16384.0,6.103515625e-05,linear
0.6375460635582357,16384.0 / 0.0001220703125,Accuracy,train,16384.0,0.0001220703125,linear
0.6375460635582357,16384.0 / 0.000244140625,Accuracy,train,16384.0,0.000244140625,linear
0.6375460635582357,16384.0 / 0.00048828125,Accuracy,train,16384.0,0.00048828125,linear
0.6375460635582357,16384.0 / 0.0009765625,Accuracy,train,16384.0,0.0009765625,linear
0.6375460635582357,16384.0 / 0.001953125,Accuracy,train,16384.0,0.001953125,linear
0.6375460635582357,16384.0 / 0.00390625,Accuracy,train,16384.0,0.00390625,linear
0.6375460635582357,16384.0 / 0.0078125,Accuracy,train,16384.0,0.0078125,linear
0.6375460635582357,16384.0 / 0.015625,Accuracy,train,16384.0,0.015625,linear
0.6375460635582357,16384.0 / 0.03125,Accuracy,train,16384.0,0.03125,linear
0.6375460635582357,16384.0 / 0.0625,Accuracy,train,16384.0,0.0625,linear
0.6375460635582357,16384.0 / 0.125,Accuracy,train,16384.0,0.125,linear
0.6375460635582357,16384.0 / 0.25,Accuracy,train,16384.0,0.25,linear
0.6375460635582357,16384.0 / 0.5,Accuracy,train,16384.0,0.5,linear
0.6375460635582357,16384.0 / 1.0,Accuracy,train,16384.0,1.0,linear
0.6375460635582357,16384.0 / 2.0,Accuracy,train,16384.0,2.0,linear
0.6375460635582357,16384.0 / 4.0,Accuracy,train,16384.0,4.0,linear
0.6375460635582357,16384.0 / 8.0,Accuracy,train,16384.0,8.0,linear
0.6792081508624542,0.03125 / 3.0517578125e-05,Accuracy,test,0.03125,3.0517578125e-05,linear
0.6792081508624542,0.03125 / 6.103515625e-05,Accuracy,test,0.03125,6.103515625e-05,linear
0.6792081508624542,0.03125 / 0.0001220703125,Accuracy,test,0.03125,0.0001220703125,linear
0.6792081508624542,0.03125 / 0.000244140625,Accuracy,test,0.03125,0.000244140625,linear
0.6792081508624542,0.03125 / 0.00048828125,Accuracy,test,0.03125,0.00048828125,linear
0.6792081508624542,0.03125 / 0.0009765625,Accuracy,test,0.03125,0.0009765625,linear
0.6792081508624542,0.03125 / 0.001953125,Accuracy,test,0.03125,0.001953125,linear
0.6792081508624542,0.03125 / 0.00390625,Accuracy,test,0.03125,0.00390625,linear
0.6792081508624542,0.03125 / 0.0078125,Accuracy,test,0.03125,0.0078125,linear
0.6792081508624542,0.03125 / 0.015625,Accuracy,test,0.03125,0.015625,linear
0.6792081508624542,0.03125 / 0.03125,Accuracy,test,0.03125,0.03125,linear
0.6792081508624542,0.03125 / 0.0625,Accuracy,test,0.03125,0.0625,linear
0.6792081508624542,0.03125 / 0.125,Accuracy,test,0.03125,0.125,linear
0.6792081508624542,0.03125 / 0.25,Accuracy,test,0.03125,0.25,linear
0.6792081508624542,0.03125 / 0.5,Accuracy,test,0.03125,0.5,linear
0.6792081508624542,0.03125 / 1.0,Accuracy,test,0.03125,1.0,linear
0.6792081508624542,0.03125 / 2.0,Accuracy,test,0.03125,2.0,linear
0.6792081508624542,0.03125 / 4.0,Accuracy,test,0.03125,4.0,linear
0.6792081508624542,0.03125 / 8.0,Accuracy,test,0.03125,8.0,linear
0.6696541245866475,0.0625 / 3.0517578125e-05,Accuracy,test,0.0625,3.0517578125e-05,linear
0.6696541245866475,0.0625 / 6.103515625e-05,Accuracy,test,0.0625,6.103515625e-05,linear
0.6696541245866475,0.0625 / 0.0001220703125,Accuracy,test,0.0625,0.0001220703125,linear
0.6696541245866475,0.0625 / 0.000244140625,Accuracy,test,0.0625,0.000244140625,linear
0.6696541245866475,0.0625 / 0.00048828125,Accuracy,test,0.0625,0.00048828125,linear
0.6696541245866475,0.0625 / 0.0009765625,Accuracy,test,0.0625,0.0009765625,linear
0.6696541245866475,0.0625 / 0.001953125,Accuracy,test,0.0625,0.001953125,linear
0.6696541245866475,0.0625 / 0.00390625,Accuracy,test,0.0625,0.00390625,linear
0.6696541245866475,0.0625 / 0.0078125,Accuracy,test,0.0625,0.0078125,linear
0.6696541245866475,0.0625 / 0.015625,Accuracy,test,0.0625,0.015625,linear
0.6696541245866475,0.0625 / 0.03125,Accuracy,test,0.0625,0.03125,linear
0.6696541245866475,0.0625 / 0.0625,Accuracy,test,0.0625,0.0625,linear
0.6696541245866475,0.0625 / 0.125,Accuracy,test,0.0625,0.125,linear
0.6696541245866475,0.0625 / 0.25,Accuracy,test,0.0625,0.25,linear
0.6696541245866475,0.0625 / 0.5,Accuracy,test,0.0625,0.5,linear
0.6696541245866475,0.0625 / 1.0,Accuracy,test,0.0625,1.0,linear
0.6696541245866475,0.0625 / 2.0,Accuracy,test,0.0625,2.0,linear
0.6696541245866475,0.0625 / 4.0,Accuracy,test,0.0625,4.0,linear
0.6696541245866475,0.0625 / 8.0,Accuracy,test,0.0625,8.0,linear
0.6636839753329162,0.125 / 3.0517578125e-05,Accuracy,test,0.125,3.0517578125e-05,linear
0.6636839753329162,0.125 / 6.103515625e-05,Accuracy,test,0.125,6.103515625e-05,linear
0.6636839753329162,0.125 / 0.0001220703125,Accuracy,test,0.125,0.0001220703125,linear
0.6636839753329162,0.125 / 0.000244140625,Accuracy,test,0.125,0.000244140625,linear
0.6636839753329162,0.125 / 0.00048828125,Accuracy,test,0.125,0.00048828125,linear
0.6636839753329162,0.125 / 0.0009765625,Accuracy,test,0.125,0.0009765625,linear
0.6636839753329162,0.125 / 0.001953125,Accuracy,test,0.125,0.001953125,linear
0.6636839753329162,0.125 / 0.00390625,Accuracy,test,0.125,0.00390625,linear
0.6636839753329162,0.125 / 0.0078125,Accuracy,test,0.125,0.0078125,linear
0.6636839753329162,0.125 / 0.015625,Accuracy,test,0.125,0.015625,linear
0.6636839753329162,0.125 / 0.03125,Accuracy,test,0.125,0.03125,linear
0.6636839753329162,0.125 / 0.0625,Accuracy,test,0.125,0.0625,linear
0.6636839753329162,0.125 / 0.125,Accuracy,test,0.125,0.125,linear
0.6636839753329162,0.125 / 0.25,Accuracy,test,0.125,0.25,linear
0.6636839753329162,0.125 / 0.5,Accuracy,test,0.125,0.5,linear
0.6636839753329162,0.125 / 1.0,Accuracy,test,0.125,1.0,linear
0.6636839753329162,0.125 / 2.0,Accuracy,test,0.125,2.0,linear
0.6636839753329162,0.125 / 4.0,Accuracy,test,0.125,4.0,linear
0.6636839753329162,0.125 / 8.0,Accuracy,test,0.125,8.0,linear
0.6541281615872732,0.25 / 3.0517578125e-05,Accuracy,test,0.25,3.0517578125e-05,linear
0.6541281615872732,0.25 / 6.103515625e-05,Accuracy,test,0.25,6.103515625e-05,linear
0.6541281615872732,0.25 / 0.0001220703125,Accuracy,test,0.25,0.0001220703125,linear
0.6541281615872732,0.25 / 0.000244140625,Accuracy,test,0.25,0.000244140625,linear
0.6541281615872732,0.25 / 0.00048828125,Accuracy,test,0.25,0.00048828125,linear
0.6541281615872732,0.25 / 0.0009765625,Accuracy,test,0.25,0.0009765625,linear
0.6541281615872732,0.25 / 0.001953125,Accuracy,test,0.25,0.001953125,linear
0.6541281615872732,0.25 / 0.00390625,Accuracy,test,0.25,0.00390625,linear
0.6541281615872732,0.25 / 0.0078125,Accuracy,test,0.25,0.0078125,linear
0.6541281615872732,0.25 / 0.015625,Accuracy,test,0.25,0.015625,linear
0.6541281615872732,0.25 / 0.03125,Accuracy,test,0.25,0.03125,linear
0.6541281615872732,0.25 / 0.0625,Accuracy,test,0.25,0.0625,linear
0.6541281615872732,0.25 / 0.125,Accuracy,test,0.25,0.125,linear
0.6541281615872732,0.25 / 0.25,Accuracy,test,0.25,0.25,linear
0.6541281615872732,0.25 / 0.5,Accuracy,test,0.25,0.5,linear
0.6541281615872732,0.25 / 1.0,Accuracy,test,0.25,1.0,linear
0.6541281615872732,0.25 / 2.0,Accuracy,test,0.25,2.0,linear
0.6541281615872732,0.25 / 4.0,Accuracy,test,0.25,4.0,linear
0.6541281615872732,0.25 / 8.0,Accuracy,test,0.25,8.0,linear
0.6547216015729734,0.5 / 3.0517578125e-05,Accuracy,test,0.5,3.0517578125e-05,linear
0.6547216015729734,0.5 / 6.103515625e-05,Accuracy,test,0.5,6.103515625e-05,linear
0.6547216015729734,0.5 / 0.0001220703125,Accuracy,test,0.5,0.0001220703125,linear
0.6547216015729734,0.5 / 0.000244140625,Accuracy,test,0.5,0.000244140625,linear
0.6547216015729734,0.5 / 0.00048828125,Accuracy,test,0.5,0.00048828125,linear
0.6547216015729734,0.5 / 0.0009765625,Accuracy,test,0.5,0.0009765625,linear
0.6547216015729734,0.5 / 0.001953125,Accuracy,test,0.5,0.001953125,linear
0.6547216015729734,0.5 / 0.00390625,Accuracy,test,0.5,0.00390625,linear
0.6547216015729734,0.5 / 0.0078125,Accuracy,test,0.5,0.0078125,linear
0.6547216015729734,0.5 / 0.015625,Accuracy,test,0.5,0.015625,linear
0.6547216015729734,0.5 / 0.03125,Accuracy,test,0.5,0.03125,linear
0.6547216015729734,0.5 / 0.0625,Accuracy,test,0.5,0.0625,linear
0.6547216015729734,0.5 / 0.125,Accuracy,test,0.5,0.125,linear
0.6547216015729734,0.5 / 0.25,Accuracy,test,0.5,0.25,linear
0.6547216015729734,0.5 / 0.5,Accuracy,test,0.5,0.5,linear
0.6547216015729734,0.5 / 1.0,Accuracy,test,0.5,1.0,linear
0.6547216015729734,0.5 / 2.0,Accuracy,test,0.5,2.0,linear
0.6547216015729734,0.5 / 4.0,Accuracy,test,0.5,4.0,linear
0.6547216015729734,0.5 / 8.0,Accuracy,test,0.5,8.0,linear
0.6577048887300027,1.0 / 3.0517578125e-05,Accuracy,test,1.0,3.0517578125e-05,linear
0.6577048887300027,1.0 / 6.103515625e-05,Accuracy,test,1.0,6.103515625e-05,linear
0.6577048887300027,1.0 / 0.0001220703125,Accuracy,test,1.0,0.0001220703125,linear
0.6577048887300027,1.0 / 0.000244140625,Accuracy,test,1.0,0.000244140625,linear
0.6577048887300027,1.0 / 0.00048828125,Accuracy,test,1.0,0.00048828125,linear
0.6577048887300027,1.0 / 0.0009765625,Accuracy,test,1.0,0.0009765625,linear
0.6577048887300027,1.0 / 0.001953125,Accuracy,test,1.0,0.001953125,linear
0.6577048887300027,1.0 / 0.00390625,Accuracy,test,1.0,0.00390625,linear
0.6577048887300027,1.0 / 0.0078125,Accuracy,test,1.0,0.0078125,linear
0.6577048887300027,1.0 / 0.015625,Accuracy,test,1.0,0.015625,linear
0.6577048887300027,1.0 / 0.03125,Accuracy,test,1.0,0.03125,linear
0.6577048887300027,1.0 / 0.0625,Accuracy,test,1.0,0.0625,linear
0.6577048887300027,1.0 / 0.125,Accuracy,test,1.0,0.125,linear
0.6577048887300027,1.0 / 0.25,Accuracy,test,1.0,0.25,linear
0.6577048887300027,1.0 / 0.5,Accuracy,test,1.0,0.5,linear
0.6577048887300027,1.0 / 1.0,Accuracy,test,1.0,1.0,linear
0.6577048887300027,1.0 / 2.0,Accuracy,test,1.0,2.0,linear
0.6577048887300027,1.0 / 4.0,Accuracy,test,1.0,4.0,linear
0.6577048887300027,1.0 / 8.0,Accuracy,test,1.0,8.0,linear
0.657109661274466,2.0 / 3.0517578125e-05,Accuracy,test,2.0,3.0517578125e-05,linear
0.657109661274466,2.0 / 6.103515625e-05,Accuracy,test,2.0,6.103515625e-05,linear
0.657109661274466,2.0 / 0.0001220703125,Accuracy,test,2.0,0.0001220703125,linear
0.657109661274466,2.0 / 0.000244140625,Accuracy,test,2.0,0.000244140625,linear
0.657109661274466,2.0 / 0.00048828125,Accuracy,test,2.0,0.00048828125,linear
0.657109661274466,2.0 / 0.0009765625,Accuracy,test,2.0,0.0009765625,linear
0.657109661274466,2.0 / 0.001953125,Accuracy,test,2.0,0.001953125,linear
0.657109661274466,2.0 / 0.00390625,Accuracy,test,2.0,0.00390625,linear
0.657109661274466,2.0 / 0.0078125,Accuracy,test,2.0,0.0078125,linear
0.657109661274466,2.0 / 0.015625,Accuracy,test,2.0,0.015625,linear
0.657109661274466,2.0 / 0.03125,Accuracy,test,2.0,0.03125,linear
0.657109661274466,2.0 / 0.0625,Accuracy,test,2.0,0.0625,linear
0.657109661274466,2.0 / 0.125,Accuracy,test,2.0,0.125,linear
0.657109661274466,2.0 / 0.25,Accuracy,test,2.0,0.25,linear
0.657109661274466,2.0 / 0.5,Accuracy,test,2.0,0.5,linear
0.657109661274466,2.0 / 1.0,Accuracy,test,2.0,1.0,linear
0.657109661274466,2.0 / 2.0,Accuracy,test,2.0,2.0,linear
0.657109661274466,2.0 / 4.0,Accuracy,test,2.0,4.0,linear
0.657109661274466,2.0 / 8.0,Accuracy,test,2.0,8.0,linear
0.6559138439538833,4.0 / 3.0517578125e-05,Accuracy,test,4.0,3.0517578125e-05,linear
0.6559138439538833,4.0 / 6.103515625e-05,Accuracy,test,4.0,6.103515625e-05,linear
0.6559138439538833,4.0 / 0.0001220703125,Accuracy,test,4.0,0.0001220703125,linear
0.6559138439538833,4.0 / 0.000244140625,Accuracy,test,4.0,0.000244140625,linear
0.6559138439538833,4.0 / 0.00048828125,Accuracy,test,4.0,0.00048828125,linear
0.6559138439538833,4.0 / 0.0009765625,Accuracy,test,4.0,0.0009765625,linear
0.6559138439538833,4.0 / 0.001953125,Accuracy,test,4.0,0.001953125,linear
0.6559138439538833,4.0 / 0.00390625,Accuracy,test,4.0,0.00390625,linear
0.6559138439538833,4.0 / 0.0078125,Accuracy,test,4.0,0.0078125,linear
0.6559138439538833,4.0 / 0.015625,Accuracy,test,4.0,0.015625,linear
0.6559138439538833,4.0 / 0.03125,Accuracy,test,4.0,0.03125,linear
0.6559138439538833,4.0 / 0.0625,Accuracy,test,4.0,0.0625,linear
0.6559138439538833,4.0 / 0.125,Accuracy,test,4.0,0.125,linear
0.6559138439538833,4.0 / 0.25,Accuracy,test,4.0,0.25,linear
0.6559138439538833,4.0 / 0.5,Accuracy,test,4.0,0.5,linear
0.6559138439538833,4.0 / 1.0,Accuracy,test,4.0,1.0,linear
0.6559138439538833,4.0 / 2.0,Accuracy,test,4.0,2.0,linear
0.6559138439538833,4.0 / 4.0,Accuracy,test,4.0,4.0,linear
0.6559138439538833,4.0 / 8.0,Accuracy,test,4.0,8.0,linear
0.6559138439538833,8.0 / 3.0517578125e-05,Accuracy,test,8.0,3.0517578125e-05,linear
0.6559138439538833,8.0 / 6.103515625e-05,Accuracy,test,8.0,6.103515625e-05,linear
0.6559138439538833,8.0 / 0.0001220703125,Accuracy,test,8.0,0.0001220703125,linear
0.6559138439538833,8.0 / 0.000244140625,Accuracy,test,8.0,0.000244140625,linear
0.6559138439538833,8.0 / 0.00048828125,Accuracy,test,8.0,0.00048828125,linear
0.6559138439538833,8.0 / 0.0009765625,Accuracy,test,8.0,0.0009765625,linear
0.6559138439538833,8.0 / 0.001953125,Accuracy,test,8.0,0.001953125,linear
0.6559138439538833,8.0 / 0.00390625,Accuracy,test,8.0,0.00390625,linear
0.6559138439538833,8.0 / 0.0078125,Accuracy,test,8.0,0.0078125,linear
0.6559138439538833,8.0 / 0.015625,Accuracy,test,8.0,0.015625,linear
0.6559138439538833,8.0 / 0.03125,Accuracy,test,8.0,0.03125,linear
0.6559138439538833,8.0 / 0.0625,Accuracy,test,8.0,0.0625,linear
0.6559138439538833,8.0 / 0.125,Accuracy,test,8.0,0.125,linear
0.6559138439538833,8.0 / 0.25,Accuracy,test,8.0,0.25,linear
0.6559138439538833,8.0 / 0.5,Accuracy,test,8.0,0.5,linear
0.6559138439538833,8.0 / 1.0,Accuracy,test,8.0,1.0,linear
0.6559138439538833,8.0 / 2.0,Accuracy,test,8.0,2.0,linear
0.6559138439538833,8.0 / 4.0,Accuracy,test,8.0,4.0,linear
0.6559138439538833,8.0 / 8.0,Accuracy,test,8.0,8.0,linear
0.6565126463490929,16.0 / 3.0517578125e-05,Accuracy,test,16.0,3.0517578125e-05,linear
0.6565126463490929,16.0 / 6.103515625e-05,Accuracy,test,16.0,6.103515625e-05,linear
0.6565126463490929,16.0 / 0.0001220703125,Accuracy,test,16.0,0.0001220703125,linear
0.6565126463490929,16.0 / 0.000244140625,Accuracy,test,16.0,0.000244140625,linear
0.6565126463490929,16.0 / 0.00048828125,Accuracy,test,16.0,0.00048828125,linear
0.6565126463490929,16.0 / 0.0009765625,Accuracy,test,16.0,0.0009765625,linear
0.6565126463490929,16.0 / 0.001953125,Accuracy,test,16.0,0.001953125,linear
0.6565126463490929,16.0 / 0.00390625,Accuracy,test,16.0,0.00390625,linear
0.6565126463490929,16.0 / 0.0078125,Accuracy,test,16.0,0.0078125,linear
0.6565126463490929,16.0 / 0.015625,Accuracy,test,16.0,0.015625,linear
0.6565126463490929,16.0 / 0.03125,Accuracy,test,16.0,0.03125,linear
0.6565126463490929,16.0 / 0.0625,Accuracy,test,16.0,0.0625,linear
0.6565126463490929,16.0 / 0.125,Accuracy,test,16.0,0.125,linear
0.6565126463490929,16.0 / 0.25,Accuracy,test,16.0,0.25,linear
0.6565126463490929,16.0 / 0.5,Accuracy,test,16.0,0.5,linear
0.6565126463490929,16.0 / 1.0,Accuracy,test,16.0,1.0,linear
0.6565126463490929,16.0 / 2.0,Accuracy,test,16.0,2.0,linear
0.6565126463490929,16.0 / 4.0,Accuracy,test,16.0,4.0,linear
0.6565126463490929,16.0 / 8.0,Accuracy,test,16.0,8.0,linear
0.6589042809902583,32.0 / 3.0517578125e-05,Accuracy,test,32.0,3.0517578125e-05,linear
0.6589042809902583,32.0 / 6.103515625e-05,Accuracy,test,32.0,6.103515625e-05,linear
0.6589042809902583,32.0 / 0.0001220703125,Accuracy,test,32.0,0.0001220703125,linear
0.6589042809902583,32.0 / 0.000244140625,Accuracy,test,32.0,0.000244140625,linear
0.6589042809902583,32.0 / 0.00048828125,Accuracy,test,32.0,0.00048828125,linear
0.6589042809902583,32.0 / 0.0009765625,Accuracy,test,32.0,0.0009765625,linear
0.6589042809902583,32.0 / 0.001953125,Accuracy,test,32.0,0.001953125,linear
0.6589042809902583,32.0 / 0.00390625,Accuracy,test,32.0,0.00390625,linear
0.6589042809902583,32.0 / 0.0078125,Accuracy,test,32.0,0.0078125,linear
0.6589042809902583,32.0 / 0.015625,Accuracy,test,32.0,0.015625,linear
0.6589042809902583,32.0 / 0.03125,Accuracy,test,32.0,0.03125,linear
0.6589042809902583,32.0 / 0.0625,Accuracy,test,32.0,0.0625,linear
0.6589042809902583,32.0 / 0.125,Accuracy,test,32.0,0.125,linear
0.6589042809902583,32.0 / 0.25,Accuracy,test,32.0,0.25,linear
0.6589042809902583,32.0 / 0.5,Accuracy,test,32.0,0.5,linear
0.6589042809902583,32.0 / 1.0,Accuracy,test,32.0,1.0,linear
0.6589042809902583,32.0 / 2.0,Accuracy,test,32.0,2.0,linear
0.6589042809902583,32.0 / 4.0,Accuracy,test,32.0,4.0,linear
0.6589042809902583,32.0 / 8.0,Accuracy,test,32.0,8.0,linear
0.6559120564840468,64.0 / 3.0517578125e-05,Accuracy,test,64.0,3.0517578125e-05,linear
0.6559120564840468,64.0 / 6.103515625e-05,Accuracy,test,64.0,6.103515625e-05,linear
0.6559120564840468,64.0 / 0.0001220703125,Accuracy,test,64.0,0.0001220703125,linear
0.6559120564840468,64.0 / 0.000244140625,Accuracy,test,64.0,0.000244140625,linear
0.6559120564840468,64.0 / 0.00048828125,Accuracy,test,64.0,0.00048828125,linear
0.6559120564840468,64.0 / 0.0009765625,Accuracy,test,64.0,0.0009765625,linear
0.6559120564840468,64.0 / 0.001953125,Accuracy,test,64.0,0.001953125,linear
0.6559120564840468,64.0 / 0.00390625,Accuracy,test,64.0,0.00390625,linear
0.6559120564840468,64.0 / 0.0078125,Accuracy,test,64.0,0.0078125,linear
0.6559120564840468,64.0 / 0.015625,Accuracy,test,64.0,0.015625,linear
0.6559120564840468,64.0 / 0.03125,Accuracy,test,64.0,0.03125,linear
0.6559120564840468,64.0 / 0.0625,Accuracy,test,64.0,0.0625,linear
0.6559120564840468,64.0 / 0.125,Accuracy,test,64.0,0.125,linear
0.6559120564840468,64.0 / 0.25,Accuracy,test,64.0,0.25,linear
0.6559120564840468,64.0 / 0.5,Accuracy,test,64.0,0.5,linear
0.6559120564840468,64.0 / 1.0,Accuracy,test,64.0,1.0,linear
0.6559120564840468,64.0 / 2.0,Accuracy,test,64.0,2.0,linear
0.6559120564840468,64.0 / 4.0,Accuracy,test,64.0,4.0,linear
0.6559120564840468,64.0 / 8.0,Accuracy,test,64.0,8.0,linear
0.6624810081329878,128.0 / 3.0517578125e-05,Accuracy,test,128.0,3.0517578125e-05,linear
0.6624810081329878,128.0 / 6.103515625e-05,Accuracy,test,128.0,6.103515625e-05,linear
0.6624810081329878,128.0 / 0.0001220703125,Accuracy,test,128.0,0.0001220703125,linear
0.6624810081329878,128.0 / 0.000244140625,Accuracy,test,128.0,0.000244140625,linear
0.6624810081329878,128.0 / 0.00048828125,Accuracy,test,128.0,0.00048828125,linear
0.6624810081329878,128.0 / 0.0009765625,Accuracy,test,128.0,0.0009765625,linear
0.6624810081329878,128.0 / 0.001953125,Accuracy,test,128.0,0.001953125,linear
0.6624810081329878,128.0 / 0.00390625,Accuracy,test,128.0,0.00390625,linear
0.6624810081329878,128.0 / 0.0078125,Accuracy,test,128.0,0.0078125,linear
0.6624810081329878,128.0 / 0.015625,Accuracy,test,128.0,0.015625,linear
0.6624810081329878,128.0 / 0.03125,Accuracy,test,128.0,0.03125,linear
0.6624810081329878,128.0 / 0.0625,Accuracy,test,128.0,0.0625,linear
0.6624810081329878,128.0 / 0.125,Accuracy,test,128.0,0.125,linear
0.6624810081329878,128.0 / 0.25,Accuracy,test,128.0,0.25,linear
0.6624810081329878,128.0 / 0.5,Accuracy,test,128.0,0.5,linear
0.6624810081329878,128.0 / 1.0,Accuracy,test,128.0,1.0,linear
0.6624810081329878,128.0 / 2.0,Accuracy,test,128.0,2.0,linear
0.6624810081329878,128.0 / 4.0,Accuracy,test,128.0,4.0,linear
0.6624810081329878,128.0 / 8.0,Accuracy,test,128.0,8.0,linear
0.6732576637769239,256.0 / 3.0517578125e-05,Accuracy,test,256.0,3.0517578125e-05,linear
0.6732576637769239,256.0 / 6.103515625e-05,Accuracy,test,256.0,6.103515625e-05,linear
0.6732576637769239,256.0 / 0.0001220703125,Accuracy,test,256.0,0.0001220703125,linear
0.6732576637769239,256.0 / 0.000244140625,Accuracy,test,256.0,0.000244140625,linear
0.6732576637769239,256.0 / 0.00048828125,Accuracy,test,256.0,0.00048828125,linear
0.6732576637769239,256.0 / 0.0009765625,Accuracy,test,256.0,0.0009765625,linear
0.6732576637769239,256.0 / 0.001953125,Accuracy,test,256.0,0.001953125,linear
0.6732576637769239,256.0 / 0.00390625,Accuracy,test,256.0,0.00390625,linear
0.6732576637769239,256.0 / 0.0078125,Accuracy,test,256.0,0.0078125,linear
0.6732576637769239,256.0 / 0.015625,Accuracy,test,256.0,0.015625,linear
0.6732576637769239,256.0 / 0.03125,Accuracy,test,256.0,0.03125,linear
0.6732576637769239,256.0 / 0.0625,Accuracy,test,256.0,0.0625,linear
0.6732576637769239,256.0 / 0.125,Accuracy,test,256.0,0.125,linear
0.6732576637769239,256.0 / 0.25,Accuracy,test,256.0,0.25,linear
0.6732576637769239,256.0 / 0.5,Accuracy,test,256.0,0.5,linear
0.6732576637769239,256.0 / 1.0,Accuracy,test,256.0,1.0,linear
0.6732576637769239,256.0 / 2.0,Accuracy,test,256.0,2.0,linear
0.6732576637769239,256.0 / 4.0,Accuracy,test,256.0,4.0,linear
0.6732576637769239,256.0 / 8.0,Accuracy,test,256.0,8.0,linear
0.687602109214407,512.0 / 3.0517578125e-05,Accuracy,test,512.0,3.0517578125e-05,linear
0.687602109214407,512.0 / 6.103515625e-05,Accuracy,test,512.0,6.103515625e-05,linear
0.687602109214407,512.0 / 0.0001220703125,Accuracy,test,512.0,0.0001220703125,linear
0.687602109214407,512.0 / 0.000244140625,Accuracy,test,512.0,0.000244140625,linear
0.687602109214407,512.0 / 0.00048828125,Accuracy,test,512.0,0.00048828125,linear
0.687602109214407,512.0 / 0.0009765625,Accuracy,test,512.0,0.0009765625,linear
0.687602109214407,512.0 / 0.001953125,Accuracy,test,512.0,0.001953125,linear
0.687602109214407,512.0 / 0.00390625,Accuracy,test,512.0,0.00390625,linear
0.687602109214407,512.0 / 0.0078125,Accuracy,test,512.0,0.0078125,linear
0.687602109214407,512.0 / 0.015625,Accuracy,test,512.0,0.015625,linear
0.687602109214407,512.0 / 0.03125,Accuracy,test,512.0,0.03125,linear
0.687602109214407,512.0 / 0.0625,Accuracy,test,512.0,0.0625,linear
0.687602109214407,512.0 / 0.125,Accuracy,test,512.0,0.125,linear
0.687602109214407,512.0 / 0.25,Accuracy,test,512.0,0.25,linear
0.687602109214407,512.0 / 0.5,Accuracy,test,512.0,0.5,linear
0.687602109214407,512.0 / 1.0,Accuracy,test,512.0,1.0,linear
0.687602109214407,512.0 / 2.0,Accuracy,test,512.0,2.0,linear
0.687602109214407,512.0 / 4.0,Accuracy,test,512.0,4.0,linear
0.687602109214407,512.0 / 8.0,Accuracy,test,512.0,8.0,linear
0.659531682902851,2048.0 / 3.0517578125e-05,Accuracy,test,2048.0,3.0517578125e-05,linear
0.659531682902851,2048.0 / 6.103515625e-05,Accuracy,test,2048.0,6.103515625e-05,linear
0.659531682902851,2048.0 / 0.0001220703125,Accuracy,test,2048.0,0.0001220703125,linear
0.659531682902851,2048.0 / 0.000244140625,Accuracy,test,2048.0,0.000244140625,linear
0.659531682902851,2048.0 / 0.00048828125,Accuracy,test,2048.0,0.00048828125,linear
0.659531682902851,2048.0 / 0.0009765625,Accuracy,test,2048.0,0.0009765625,linear
0.659531682902851,2048.0 / 0.001953125,Accuracy,test,2048.0,0.001953125,linear
0.659531682902851,2048.0 / 0.00390625,Accuracy,test,2048.0,0.00390625,linear
0.659531682902851,2048.0 / 0.0078125,Accuracy,test,2048.0,0.0078125,linear
0.659531682902851,2048.0 / 0.015625,Accuracy,test,2048.0,0.015625,linear
0.659531682902851,2048.0 / 0.03125,Accuracy,test,2048.0,0.03125,linear
0.659531682902851,2048.0 / 0.0625,Accuracy,test,2048.0,0.0625,linear
0.659531682902851,2048.0 / 0.125,Accuracy,test,2048.0,0.125,linear
0.659531682902851,2048.0 / 0.25,Accuracy,test,2048.0,0.25,linear
0.659531682902851,2048.0 / 0.5,Accuracy,test,2048.0,0.5,linear
0.659531682902851,2048.0 / 1.0,Accuracy,test,2048.0,1.0,linear
0.659531682902851,2048.0 / 2.0,Accuracy,test,2048.0,2.0,linear
0.659531682902851,2048.0 / 4.0,Accuracy,test,2048.0,4.0,linear
0.659531682902851,2048.0 / 8.0,Accuracy,test,2048.0,8.0,linear
0.6426794172848334,4096.0 / 3.0517578125e-05,Accuracy,test,4096.0,3.0517578125e-05,linear
0.6426794172848334,4096.0 / 6.103515625e-05,Accuracy,test,4096.0,6.103515625e-05,linear
