mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
2.444863748550415,0.005411318187456521,0.5774569511413574,0.005425662450984056,1.0,3,0.00048828125,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4518457889556884,0.032247005953944786,0.6063790321350098,0.03235422543844051,1.0,3,0.0009765625,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.455037260055542,0.018844911775516133,0.5772572517395019,0.00849548798737084,1.0,3,0.001953125,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7880597014925373,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7813620520153723,0.0039490609567689235,619,0.7819268110530246,0.7811799850634802,0.7826736370425691,0.7834204630321135,0.7835820895522388,0.7825565971486853,0.0009059016095004902,0.0,0.05333333333333332,0.0,0.0,0.0,0.010666666666666665,0.02133333333333333,1187,0.013513513513513513,0.006779661016949153,0.013559322033898305,0.02027027027027027,0.026845637583892617,0.01619368088370477,0.006823923743753241
2.4277098178863525,0.01671690192295916,0.5730686664581299,0.010509545095896265,1.0,3,0.00390625,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7791044776119403,0.7791044776119403,0.781437125748503,0.784347126642238,0.005847686739303867,276,0.7849141150112023,0.784167289021658,0.7871545929798357,0.7871545929798357,0.7865671641791044,0.7859915508343271,0.0012268222284634014,0.05333333333333332,0.10389610389610389,0.0,0.026315789473684213,0.0,0.03670904534062429,0.038970746915494646,1109,0.039999999999999994,0.03344481605351171,0.053156146179401995,0.053156146179401995,0.05298013245033112,0.04654744817252936,0.008285858455564319
2.3924044132232667,0.013085871474275519,0.5614992141723633,0.0036234543362644862,1.0,3,0.0078125,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7940298507462686,0.8,0.7761194029850746,0.7492537313432835,0.7844311377245509,0.7807668245598356,0.017742173843539644,679,0.8483943241224795,0.8498879761015683,0.8506348020911128,0.8581030619865572,0.8462686567164179,0.8506577642036269,0.004010311349319572,0.18823529411764706,0.2117647058823529,0.11764705882352941,0.16,0.14285714285714285,0.16410084033613445,0.03310704254083166,586,0.5084745762711864,0.5357967667436488,0.5283018867924528,0.5476190476190476,0.4875621890547264,0.5215508932962124,0.021233424482263785
2.2944662094116213,0.02447496629918878,0.5238005161285401,0.015507642445037297,1.0,3,0.015625,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7970149253731343,0.8119402985074626,0.7940298507462686,0.746268656716418,0.7874251497005988,0.7873357762087765,0.022047201051501427,22,0.9843166542195668,0.9858103061986557,0.9902912621359223,0.9843166542195668,0.9888059701492538,0.986708169384593,0.0024283397448710453,0.3061224489795918,0.3505154639175258,0.31683168316831684,0.1904761904761905,0.23655913978494625,0.28010098526531424,0.058160047618561396,29,0.9636048526863086,0.9670710571923745,0.9774696707105719,0.9633507853403142,0.9738219895287958,0.9690636710916731,0.0056517023291127655
2.3820322036743162,0.008753941022761802,0.5056486606597901,0.01229629696798628,1.0,3,0.03125,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7970149253731343,0.808955223880597,0.7820895522388059,0.7402985074626866,0.7784431137724551,0.7813602645455358,0.023245041235645046,637,0.9985063480209111,0.9977595220313666,0.9992531740104555,0.9985063480209111,0.9985074626865672,0.9985065709540424,0.00047233443899460096,0.276595744680851,0.3191489361702127,0.24742268041237114,0.13861386138613863,0.11904761904761904,0.22016576833943852,0.07823112250681508,225,0.9966101694915254,0.9949238578680203,0.9982964224872232,0.9965986394557823,0.9966101694915254,0.9966078517588153,0.0010665085221757769
2.3495191097259522,0.02174454520641204,0.5034545421600342,0.008772236815769907,1.0,3,0.0625,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.3543066501617433,0.03670211668162335,0.49747023582458494,0.00874899285015529,1.0,3,0.125,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.350516414642334,0.010786015008767256,0.5022573947906495,0.0037102759348594323,1.0,3,0.25,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7373134328358208,0.7724550898203593,0.7801626597551167,0.024409575518587093,693,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.12,0.11627906976744186,0.2191436312686419,0.08643572968079216,239,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.368468236923218,0.018274772815987033,0.4998642921447754,0.008703596215694087,1.0,3,0.5,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.7940298507462686,0.8119402985074626,0.7880597014925373,0.7313432835820896,0.7754491017964071,0.7801644472249532,0.027092543924263184,686,0.9992531740104555,0.9992531740104555,1.0,1.0,0.9992537313432835,0.9995520158728389,0.00036577756475053124,0.25806451612903225,0.3505154639175258,0.2680412371134021,0.11764705882352942,0.13793103448275865,0.22643986209324965,0.08694277971490709,176,0.99830220713073,0.99830220713073,1.0,1.0,0.99830220713073,0.9989813242784381,0.0008317452437294401
2.374851608276367,0.01992041651497683,0.4827098369598389,0.015489256011951844,1.0,3,1.0,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3417396545410156,0.010190136449714726,0.48410587310791015,0.01295139741247662,1.0,3,2.0,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3521119117736817,0.034035167067701946,0.48390636444091795,0.010040751496975458,1.0,3,4.0,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.356101083755493,0.016001964911554763,0.4801174640655518,0.014854502447073046,1.0,3,8.0,poly,"{'clf__C': 1.0, 'clf__degree': 3, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4289066791534424,0.01111648808838344,0.5788528919219971,0.007372065051310458,1.0,4,3.0517578125e-05,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.43927903175354,0.01568583000694052,0.5850360870361329,0.007918619978013007,1.0,4,6.103515625e-05,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4235214233398437,0.014062234119605043,0.5844376087188721,0.006082898845959274,1.0,4,0.0001220703125,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4217263221740724,0.008472092096352628,0.5754620552062988,0.0036234280744455367,1.0,4,0.000244140625,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4267123699188233,0.01015901934689229,0.5842386722564697,0.004388837409623058,1.0,4,0.00048828125,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.429904508590698,0.01571407002753985,0.5786533832550049,0.0013232328173994716,1.0,4,0.0009765625,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.453840160369873,0.04084229246005186,0.5824435234069825,0.006880487690405003,1.0,4,0.001953125,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.21791044776119403,0.21791044776119403,0.2208955223880597,0.7761194029850746,0.218562874251497,0.3302797390294039,0.22292253628666198,1184,0.22031366691560866,0.22031366691560866,0.21956684092606424,0.7819268110530246,0.22014925373134328,0.3324540479083299,0.22473654940961624,0.35784313725490197,0.35784313725490197,0.36185819070904646,0.0,0.35872235872235875,0.2872533647882418,0.14363427493504805,8,0.3602941176470588,0.3602941176470588,0.3592887798896383,0.006802721088435374,0.36007348438456827,0.2893506441313519,0.14127444542566073
2.4408749103546143,0.014364492529822784,0.5820442199707031,0.00470371810939353,1.0,4,0.00390625,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7850746268656716,0.7910447761194029,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7825560818661186,0.00515746970478362,570,0.7834204630321135,0.7834204630321135,0.7856609410007468,0.7856609410007468,0.7843283582089552,0.7844982332549352,0.0010055658548289456,0.027027027027027025,0.07894736842105263,0.0,0.0,0.0,0.021194879089615933,0.030714923644417136,1160,0.026845637583892617,0.026845637583892617,0.04013377926421404,0.04013377926421404,0.03344481605351171,0.033480729949945005,0.005942664748683738
2.409558868408203,0.012818890943562897,0.5712730407714843,0.004433482200502043,1.0,4,0.0078125,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7820895522388059,0.7731343283582089,0.781437125748503,0.7837501117168648,0.0070006830628897105,331,0.80134428678118,0.7983569828230023,0.8035847647498133,0.7998506348020911,0.8,0.8006273338312173,0.0017556606727307123,0.05333333333333332,0.10389610389610389,0.026666666666666665,0.025641025641025644,0.0,0.0419074259074259,0.03528811818541006,1104,0.17391304347826084,0.15094339622641506,0.18575851393188855,0.15723270440251574,0.16249999999999998,0.16606953160781604,0.012400062467193076
2.3696654796600343,0.01692494367734869,0.5616987705230713,0.002778344627703826,1.0,4,0.015625,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7910447761194029,0.8029850746268656,0.7880597014925373,0.764179104477612,0.7844311377245509,0.7861399588881938,0.012622993022257707,199,0.9716206123973115,0.9738610903659447,0.9790888722927558,0.9731142643764003,0.9776119402985075,0.9750593559461839,0.0028212361713815613,0.14634146341463414,0.1951219512195122,0.16470588235294117,0.11235955056179775,0.07692307692307691,0.13909038489439243,0.041055036132291826,816,0.9314079422382673,0.9376114081996435,0.9501779359430604,0.9352517985611511,0.9462365591397849,0.9401371288163813,0.006992356865567332
2.409359502792358,0.009553421019548949,0.5419512748718261,0.004618005980143656,1.0,4,0.03125,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7522388059701492,0.781437125748503,0.7861381714183573,0.018490613024664686,204,0.9977595220313666,0.9977595220313666,0.9992531740104555,0.9985063480209111,0.9992537313432835,0.9985064594874767,0.000668106120973856,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.10752688172043011,0.0759493670886076,0.15571964000570998,0.0537339700614911,789,0.9949066213921901,0.9949066213921901,0.9982905982905983,0.9965870307167235,0.99830220713073,0.9965986157844864,0.0015159718029636425
2.426911544799805,0.023470890094007477,0.542949104309082,0.008382354120297053,1.0,4,0.0625,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.755223880597015,0.781437125748503,0.7867351863437304,0.017402632646983475,184,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.12765957446808512,0.0759493670886076,0.15974617855524098,0.05063686000577881,769,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.4119519710540773,0.018439343828476742,0.5431479930877685,0.004618030723303634,1.0,4,0.125,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7582089552238805,0.781437125748503,0.7873322012691035,0.016329479190493445,168,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.1473684210526316,0.0759493670886076,0.16368794787215027,0.04871638112264309,609,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.394199562072754,0.013013310557780156,0.5353693962097168,0.0035347886370429077,1.0,4,0.25,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7879292161944768,0.015274278142963312,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.16400149770417713,0.04861527613712831,593,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.400981569290161,0.022607357533794406,0.542948579788208,0.012450287169846566,1.0,4,0.5,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.404970979690552,0.011398808710883893,0.5365657329559326,0.0032164335822569895,1.0,4,1.0,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3900113105773926,0.022333059888827354,0.5343717575073242,0.0074475980520149416,1.0,4,2.0,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.392005681991577,0.023899546770957535,0.5403556823730469,0.0046946486280441384,1.0,4,4.0,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.389013338088989,0.009132303633769314,0.537164306640625,0.005520269461051841,1.0,4,8.0,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4147447109222413,0.006950029165232113,0.5776564598083496,0.005178765651403808,1.0,5,3.0517578125e-05,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.439677906036377,0.017313425978224977,0.5792519092559815,0.006746658934221191,1.0,5,6.103515625e-05,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4071653842926026,0.026504186016167417,0.5778552532196045,0.004618176930447726,1.0,5,0.0001220703125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4209282875061033,0.009681148236348549,0.5788529872894287,0.005662864489749773,1.0,5,0.000244140625,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.419332265853882,0.011688252231065059,0.5828423976898194,0.0033730362405661367,1.0,5,0.00048828125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4247183799743652,0.010804537069174289,0.5812467098236084,0.007007221155351489,1.0,5,0.0009765625,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4195318698883055,0.014992812118714663,0.5778553485870361,0.00726360450961756,1.0,5,0.001953125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.21791044776119403,0.21791044776119403,0.2208955223880597,0.7761194029850746,0.218562874251497,0.3302797390294039,0.22292253628666198,1184,0.22031366691560866,0.22031366691560866,0.21956684092606424,0.7819268110530246,0.22014925373134328,0.3324540479083299,0.22473654940961624,0.35784313725490197,0.35784313725490197,0.36185819070904646,0.0,0.35872235872235875,0.2872533647882418,0.14363427493504805,8,0.3602941176470588,0.3602941176470588,0.3592887798896383,0.006802721088435374,0.36007348438456827,0.2893506441313519,0.14127444542566073
