mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
4.92357120513916,0.5291201177950564,1.000828170776367,0.10779298691171932,1.0,4,0.0625,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.77196261682243,0.788785046728972,0.8149532710280374,0.7988785046728972,0.016533341598127818,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.10294117647058822,0.096,0.23255813953488372,0.17484948152170504,0.06339762514311124,431,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.986130237579346,0.35457882080714925,1.0045122623443603,0.08541284500262936,1.0,4,0.125,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.77196261682243,0.788785046728972,0.8149532710280374,0.7988785046728972,0.016533341598127818,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.10294117647058822,0.096,0.23255813953488372,0.17484948152170504,0.06339762514311124,431,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.078593111038208,0.47498313725851843,1.0806970119476318,0.08465992993603082,1.0,4,0.25,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.811214953271028,0.8037383177570093,0.7682242990654206,0.788785046728972,0.8130841121495327,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24060150375939848,0.1984732824427481,0.10144927536231885,0.11023622047244093,0.2424242424242424,0.17863690489222978,0.06154429558953626,410,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.74617371559143,0.4108876296881522,1.017359209060669,0.09469455017046866,1.0,4,0.5,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.766317987442017,0.2899798314256051,0.9691286563873291,0.0737624105337623,1.0,4,1.0,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.69090461730957,0.2517618672188507,1.0073321342468262,0.09023256778408598,1.0,4,2.0,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.098153352737427,0.26975740185585234,0.9682065486907959,0.1310083537069171,1.0,4,4.0,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.873729991912842,0.5334274108134983,1.140477466583252,0.1032660283646081,1.0,4,8.0,poly,"{'clf__C': 1.0, 'clf__degree': 4, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.562448978424072,0.4713803615121264,1.299088716506958,0.07343063659779657,1.0,5,3.0517578125e-05,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.0300249576568605,0.37640377865519087,1.1143920421600342,0.11826623599682867,1.0,5,6.103515625e-05,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.955944299697876,0.4671436317294694,1.1466726303100585,0.15806239998935334,1.0,5,0.0001220703125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.914294099807739,0.372962126518518,1.2032177925109864,0.06052374778958764,1.0,5,0.000244140625,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.89712381362915,0.2114251531720593,1.2330577373504639,0.11821244756307304,1.0,5,0.00048828125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.848615455627441,0.2904602141232008,1.1814900398254395,0.07194695116389158,1.0,5,0.0009765625,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20747663551401868,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5589719626168225,0.2871855410378821,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.343144848954299,0.34301200154858696,0.0,0.0,0.0,0.13723137010057718,0.1680734219749384
4.795488595962524,0.3305949576668449,1.0584985733032226,0.1392652187012632,1.0,5,0.001953125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.20747663551401868,0.6758878504672896,0.23420672628414588,939,0.7939252336448598,0.7939252336448598,0.7939252336448598,0.7939252336448598,0.2088785046728972,0.6769158878504673,0.23401869158878505,0.0,0.0,0.0,0.0,0.3436532507739938,0.06873065015479876,0.13746130030959752,996,0.00898876404494382,0.00898876404494382,0.004514672686230249,0.004514672686230249,0.343034536282499,0.07400828194896944,0.13452800778603485
4.907982730865479,0.27838562549889495,1.0521665573120118,0.1342237366338794,1.0,5,0.00390625,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794392523364486,0.0020475609626361595,666,0.7948598130841121,0.7957943925233645,0.7962616822429907,0.7962616822429907,0.7967289719626168,0.7959813084112148,0.0006338626152453598,0.0,0.01785714285714286,0.0,0.0,0.052631578947368425,0.014097744360902257,0.020470606601596966,1088,0.017897091722595074,0.026726057906458798,0.026785714285714288,0.026785714285714288,0.031180400890868598,0.025874995818270206,0.0043399861676273145
4.94451870918274,0.1617100983200807,1.221008062362671,0.09676648538105756,1.0,5,0.0078125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.8018691588785046,0.7981308411214953,0.794392523364486,0.7906542056074767,0.8018691588785046,0.7973831775700935,0.004359590201753468,418,0.8023364485981308,0.8037383177570093,0.8042056074766355,0.8046728971962617,0.8037383177570093,0.8037383177570094,0.0007819252584430707,0.07017543859649122,0.052631578947368425,0.01785714285714286,0.0,0.08620689655172413,0.04537421139054533,0.032096998464758636,1025,0.08639308855291578,0.09871244635193134,0.0989247311827957,0.10300429184549356,0.09482758620689655,0.09637242882800659,0.005620414708102883
4.871750020980835,0.31828708044066717,1.009241771697998,0.09487820352511467,1.0,5,0.015625,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8018691588785046,0.8,0.7850467289719626,0.7906542056074767,0.8130841121495327,0.7981308411214953,0.009676395592930672,137,0.9616822429906542,0.9649532710280374,0.9649532710280374,0.961214953271028,0.9640186915887851,0.9633644859813083,0.0016079112648678,0.11666666666666667,0.10084033613445378,0.06504065040650406,0.05084745762711865,0.20634920634920634,0.10794886343678992,0.05460923736830098,978,0.8985148514851485,0.9077490774907749,0.9075215782983971,0.8968944099378883,0.9052890528905289,0.9031937940205476,0.00459227997953938
5.058594036102295,0.7927910266740125,1.2023013591766358,0.10083073329461471,1.0,5,0.03125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.811214953271028,0.7981308411214953,0.011026453236450563,137,0.9990654205607477,0.9995327102803738,0.9995327102803738,0.9990654205607477,0.9990654205607477,0.9992523364485981,0.000228924275026468,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.2047244094488189,0.11980258540926239,0.05668263169030315,940,0.9977426636568849,0.9988700564971752,0.9988700564971752,0.997737556561086,0.997737556561086,0.9981915779546814,0.0005539785489889985
5.553565120697021,1.116487985365082,1.1085999488830567,0.145477532679476,1.0,5,0.0625,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.811214953271028,0.7981308411214953,0.011026453236450563,137,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.2047244094488189,0.11980258540926239,0.05668263169030315,940,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.797024726867676,0.0653628246852373,1.0715890884399415,0.05526145600042565,1.0,5,0.125,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.8130841121495327,0.7985046728971963,0.011485825417373625,105,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.21874999999999997,0.12260770351949861,0.06099858177796731,772,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.8006127834320065,0.24624995695652865,1.2038429260253907,0.25707995665987343,1.0,5,0.25,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.085547542572021,0.44640698875906226,1.134239912033081,0.08139280210589143,1.0,5,0.5,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.887413549423218,0.35054300915746656,1.0560882568359375,0.07809572886223894,1.0,5,1.0,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.886009931564331,0.3862734760689193,1.103470230102539,0.17464561647339313,1.0,5,2.0,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.893744277954101,0.37439079103535244,1.1033328533172608,0.11144003068680979,1.0,5,4.0,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.88707594871521,0.3601003638258888,1.1624368190765382,0.1432772512869767,1.0,5,8.0,poly,"{'clf__C': 1.0, 'clf__degree': 5, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.765538263320923,0.2806593097007504,1.1584628582000733,0.09731258575394207,2.0,3,3.0517578125e-05,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.826173877716064,0.4121255309752168,1.1540700912475585,0.07412704103153962,2.0,3,6.103515625e-05,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.966008186340332,0.2253240806018821,1.1457017421722413,0.04467430100449448,2.0,3,0.0001220703125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.71090087890625,0.27574565490151015,1.0643350601196289,0.08398679400020528,2.0,3,0.000244140625,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.831900262832642,0.20199504209267388,1.1813988208770752,0.08930022723386376,2.0,3,0.00048828125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.920554971694946,0.6572876193536459,1.056855821609497,0.08591006452403818,2.0,3,0.0009765625,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7962616822429907,0.794018691588785,0.001398750424962238,708,0.7934579439252336,0.7934579439252336,0.7939252336448598,0.7939252336448598,0.7934579439252336,0.7936448598130841,0.000228924275026468,0.0,0.0,0.0,0.0,0.035398230088495575,0.007079646017699115,0.01415929203539823,1157,0.0045045045045045045,0.0045045045045045045,0.004514672686230249,0.004514672686230249,0.0,0.0036076708762939015,0.0018038411699201021
4.607085943222046,0.2976342531222413,1.1688838005065918,0.09069505062714014,2.0,3,0.001953125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7962616822429907,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.7947663551401869,0.002179795100876774,650,0.7948598130841121,0.7948598130841121,0.7957943925233645,0.7962616822429907,0.7962616822429907,0.795607476635514,0.0006338626152453598,0.018018018018018018,0.01785714285714286,0.0,0.0,0.052631578947368425,0.01770134796450586,0.01921937058287043,1072,0.017897091722595074,0.022271714922048998,0.02237136465324385,0.026785714285714288,0.026785714285714288,0.0232223199738633,0.003328104231955322
4.513171052932739,0.3621593614081736,1.0728043556213378,0.10509855392175162,2.0,3,0.00390625,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.8,0.8,0.794392523364486,0.7906542056074767,0.8037383177570093,0.7977570093457944,0.004639130334949846,385,0.8023364485981308,0.802803738317757,0.8042056074766355,0.8014018691588785,0.8009345794392523,0.8023364485981308,0.0011446213751323399,0.06956521739130435,0.06956521739130435,0.01785714285714286,0.0,0.10256410256410257,0.05191033604077082,0.037532643626236276,1014,0.0903225806451613,0.09442060085836909,0.0989247311827957,0.07407407407407407,0.07391304347826087,0.08633100604773221,0.01043469501737668
4.351586198806762,0.22335190917152328,1.0356038093566895,0.09270393463087148,2.0,3,0.0078125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7831775700934579,0.8037383177570093,0.7383177570093458,0.7981308411214953,0.8093457943925234,0.7865420560747662,0.02563951880296413,928,0.9116822429906543,0.9252336448598131,0.9233644859813084,0.930373831775701,0.9130841121495327,0.9207476635514018,0.007218680941057023,0.3409090909090909,0.46700507614213194,0.29292929292929293,0.4432989690721649,0.44565217391304346,0.3979589205931448,0.06838661237201,1,0.7835051546391752,0.824945295404814,0.8136363636363636,0.8301026225769669,0.7891156462585034,0.8082610165031646,0.018781443893309435
4.999259901046753,0.3504901589495069,1.020097017288208,0.13975813812471188,2.0,3,0.015625,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.805607476635514,0.8130841121495327,0.77196261682243,0.8,0.8130841121495327,0.8007476635514017,0.015212702765888429,1,0.9948598130841122,0.9967289719626168,0.9953271028037384,0.9967289719626168,0.9948598130841122,0.9957009345794393,0.0008565562046645999,0.3246753246753247,0.34210526315789475,0.2278481012658228,0.32704402515723274,0.32432432432432434,0.30919940771611987,0.04120079577697048,22,0.9875141884222475,0.9920903954802259,0.9886363636363636,0.9920724801812005,0.9875424688561723,0.9895711793152419,0.0020891966935661873
4.639679336547852,0.3661490002316929,0.9789730548858643,0.10805845257386004,2.0,3,0.03125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8074766355140187,0.8130841121495327,0.7644859813084112,0.7981308411214953,0.805607476635514,0.7977570093457943,0.017309662658377925,404,0.9990654205607477,1.0,0.9995327102803738,0.9990654205607477,0.9990654205607477,0.9993457943925235,0.00037383177570093906,0.3087248322147651,0.31506849315068486,0.1710526315789474,0.2987012987012987,0.24637681159420288,0.26798481344797975,0.054190180135862805,253,0.9977477477477478,1.0,0.9988700564971752,0.9977426636568849,0.9977426636568849,0.9984206263117384,0.0009020466754425605
4.743251943588257,0.25545727682648484,1.0143837928771973,0.21031335271542254,2.0,3,0.0625,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8074766355140187,0.8168224299065421,0.7644859813084112,0.7925233644859813,0.8074766355140187,0.7977570093457944,0.018367279994823578,385,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.3087248322147651,0.32876712328767127,0.1710526315789474,0.2745098039215686,0.2589928057553957,0.26840943935166955,0.05453919025378162,239,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.841489219665528,0.30858778210915344,0.9483943462371827,0.11644529002995604,2.0,3,0.125,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8093457943925234,0.8168224299065421,0.7644859813084112,0.7925233644859813,0.8074766355140187,0.7981308411214952,0.018579100769778242,350,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.32,0.32876712328767127,0.1710526315789474,0.2745098039215686,0.2589928057553957,0.27066447290871654,0.05636212475107237,190,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.691132116317749,0.08402949485988626,0.9357168674468994,0.05605465741831333,2.0,3,0.25,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8093457943925234,0.8168224299065421,0.7626168224299066,0.7962616822429907,0.8074766355140187,0.7985046728971963,0.019113006401740882,105,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.32,0.32876712328767127,0.15894039735099338,0.3057324840764331,0.2589928057553957,0.2744865620940987,0.06258615288760537,176,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.035800170898438,0.33036167293837726,0.9209359169006348,0.04294450729283467,2.0,3,0.5,poly,"{'clf__C': 2.0, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.805607476635514,0.8168224299065421,0.7570093457943925,0.7925233644859813,0.7962616822429907,0.793644859813084,0.020152272107579167,765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35,0.32876712328767127,0.15584415584415584,0.2929936305732484,0.2585034013605442,0.27722166221312394,0.06824257957617837,162,1.0,1.0,1.0,1.0,1.0,1.0,0.0
